T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
330 001_330 35.134 4.051330E-1 2.921345E-1 7.565210E+1 2.238410E+1 3.323000E-1 2.694455E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
330 002_330 35.134 4.046570E-1 2.913687E-1 7.563280E+1 2.229350E+1 3.318130E-1 2.687487E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
330 003_330 35.134 4.039780E-1 2.902619E-1 7.560510E+1 2.216350E+1 3.311310E-1 2.677311E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
330 004_330 35.134 4.030240E-1 2.886736E-1 7.556590E+1 2.197870E+1 3.301970E-1 2.662504E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
330 005_330 35.134 4.017020E-1 2.864167E-1 7.551090E+1 2.171960E+1 3.289510E-1 2.641074E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
330 006_330 35.134 3.999070E-1 2.832543E-1 7.543570E+1 2.136250E+1 3.273510E-1 2.610348E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
330 007_330 35.134 3.974400E-1 2.789079E-1 7.535050E+1 2.088130E+1 3.253890E-1 2.566940E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
330 008_330 35.134 3.943430E-1 2.730870E-1 7.517950E+1 2.024020E+1 3.222500E-1 2.512360E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
330 009_330 35.134 3.906010E-1 2.655481E-1 7.502230E+1 1.945380E+1 3.186420E-1 2.442097E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
330 010_330 35.134 3.860800E-1 2.561780E-1 7.480670E+1 1.849690E+1 3.149570E-1 2.349137E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
330 011_330 35.134 3.810880E-1 2.450687E-1 7.458760E+1 1.741480E+1 3.098430E-1 2.248220E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
330 012_330 35.134 3.755660E-1 2.325302E-1 7.436820E+1 1.623650E+1 3.052160E-1 2.127874E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
330 013_330 35.134 3.698320E-1 2.190063E-1 7.405060E+1 1.499440E+1 2.994440E-1 2.002970E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
330 014_330 35.134 3.637230E-1 2.049225E-1 7.373630E+1 1.373980E+1 2.942070E-1 1.868049E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
330 015_330 35.134 3.574120E-1 1.905660E-1 7.343880E+1 1.250490E+1 2.880890E-1 1.736260E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
330 016_330 35.134 3.508340E-1 1.760726E-1 7.304590E+1 1.128050E+1 2.820370E-1 1.599866E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
330 017_330 35.134 3.438110E-1 1.615079E-1 7.269800E+1 1.009200E+1 2.758200E-1 1.463562E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
330 018_330 35.134 3.364270E-1 1.469642E-1 7.223630E+1 8.928900E+0 2.687200E-1 1.329101E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
330 019_330 35.134 3.286570E-1 1.326012E-1 7.171300E+1 7.813200E+0 2.615730E-1 1.194802E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
330 020_330 35.134 3.204580E-1 1.186267E-1 7.113520E+1 6.760500E+0 2.542740E-1 1.063499E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
330 021_330 35.134 3.117830E-1 1.052549E-1 7.055480E+1 5.788400E+0 2.461740E-1 9.405445E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
330 022_330 35.134 3.026860E-1 9.267208E-2 6.982220E+1 4.896400E+0 2.375900E-1 8.243426E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
330 023_330 35.134 2.931500E-1 8.101896E-2 6.898140E+1 4.095900E+0 2.286660E-1 7.164835E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
330 024_330 35.134 2.831390E-1 7.038568E-2 6.801270E+1 3.388500E+0 2.193130E-1 6.180296E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
330 025_330 35.134 2.725990E-1 6.081350E-2 6.689210E+1 2.772300E+0 2.094390E-1 5.294699E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
