T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 001_330 35.134 4.049560E-1 2.802338E-1 7.564840E+1 2.146180E+1 3.321350E-1 2.584719E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 3.162E+16
330 002_330 35.134 4.043490E-1 2.779857E-1 7.562520E+1 2.125130E+1 3.315240E-1 2.564072E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 3.162E+16
330 003_330 35.134 4.035130E-1 2.748756E-1 7.559280E+1 2.096110E+1 3.307010E-1 2.535357E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 3.162E+16
330 004_330 35.134 4.023870E-1 2.706714E-1 7.554850E+1 2.057080E+1 3.296250E-1 2.496272E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 3.162E+16
330 005_330 35.134 4.009130E-1 2.651555E-1 7.548890E+1 2.006190E+1 3.282740E-1 2.444539E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 3.162E+16
330 006_330 35.134 3.989970E-1 2.581774E-1 7.541960E+1 1.942280E+1 3.266560E-1 2.378379E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 3.162E+16
330 007_330 35.134 3.966210E-1 2.497073E-1 7.528860E+1 1.864120E+1 3.247280E-1 2.296237E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 3.162E+16
330 008_330 35.134 3.938520E-1 2.398543E-1 7.517620E+1 1.775420E+1 3.218160E-1 2.206750E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 3.162E+16
330 009_330 35.134 3.907080E-1 2.288270E-1 7.504430E+1 1.677320E+1 3.187970E-1 2.104568E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 3.162E+16
330 010_330 35.134 3.870580E-1 2.168501E-1 7.491090E+1 1.571880E+1 3.157700E-1 1.991173E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 3.162E+16
330 011_330 35.134 3.830380E-1 2.040967E-1 7.469130E+1 1.459780E+1 3.118050E-1 1.872687E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 3.162E+16
330 012_330 35.134 3.785710E-1 1.906865E-1 7.450580E+1 1.344610E+1 3.076640E-1 1.748154E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 3.162E+16
330 013_330 35.134 3.735810E-1 1.767353E-1 7.424350E+1 1.225480E+1 3.032110E-1 1.616671E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 3.162E+16
330 014_330 35.134 3.681160E-1 1.624049E-1 7.400310E+1 1.106050E+1 2.979970E-1 1.484643E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 3.162E+16
330 015_330 35.134 3.621280E-1 1.479139E-1 7.367310E+1 9.865500E+0 2.925580E-1 1.348862E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 3.162E+16
330 016_330 35.134 3.555910E-1 1.335149E-1 7.337680E+1 8.709200E+0 2.866100E-1 1.215481E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 3.162E+16
330 017_330 35.134 3.486160E-1 1.194634E-1 7.296660E+1 7.597100E+0 2.799630E-1 1.085440E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 3.162E+16
330 018_330 35.134 3.411450E-1 1.059932E-1 7.251970E+1 6.555600E+0 2.732980E-1 9.594801E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 3.162E+16
330 019_330 35.134 3.331740E-1 9.329902E-2 7.209540E+1 5.602700E+0 2.660410E-1 8.423761E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 3.162E+16
