T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 001_320 36.232 4.286030E-1 2.905004E-1 7.703310E+1 2.397830E+1 3.554870E-1 2.698082E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
320 002_320 36.232 4.276380E-1 2.903254E-1 7.694090E+1 2.388130E+1 3.545670E-1 2.694137E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
320 003_320 36.232 4.262860E-1 2.900694E-1 7.687280E+1 2.376370E+1 3.530230E-1 2.692602E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
320 004_320 36.232 4.244240E-1 2.896951E-1 7.678130E+1 2.360120E+1 3.510170E-1 2.689481E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
320 005_320 36.232 4.219130E-1 2.891491E-1 7.666000E+1 2.338040E+1 3.485220E-1 2.683383E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
320 006_320 36.232 4.185350E-1 2.883546E-1 7.651250E+1 2.308500E+1 3.455870E-1 2.671981E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
320 007_320 36.232 4.141660E-1 2.872032E-1 7.628680E+1 2.268570E+1 3.411190E-1 2.660154E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
320 008_320 36.232 4.088100E-1 2.855445E-1 7.607630E+1 2.220160E+1 3.362560E-1 2.641040E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
320 009_320 36.232 4.023810E-1 2.831744E-1 7.579050E+1 2.158960E+1 3.300460E-1 2.616561E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
320 010_320 36.232 3.950120E-1 2.798280E-1 7.548360E+1 2.085900E+1 3.235480E-1 2.578789E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
320 011_320 36.232 3.869260E-1 2.751808E-1 7.519690E+1 2.001630E+1 3.161550E-1 2.532479E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
320 012_320 36.232 3.783240E-1 2.688720E-1 7.482260E+1 1.902750E+1 3.080860E-1 2.470413E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
320 013_320 36.232 3.694160E-1 2.605633E-1 7.441330E+1 1.790680E+1 2.998970E-1 2.388402E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
320 014_320 36.232 3.603770E-1 2.500371E-1 7.397610E+1 1.666450E+1 2.917150E-1 2.285043E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
320 015_320 36.232 3.513500E-1 2.373145E-1 7.351890E+1 1.532510E+1 2.836850E-1 2.160860E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
320 016_320 36.232 3.424770E-1 2.227357E-1 7.309600E+1 1.393970E+1 2.756450E-1 2.022855E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
320 017_320 36.232 3.338200E-1 2.069238E-1 7.258800E+1 1.253510E+1 2.674620E-1 1.874670E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
320 018_320 36.232 3.253780E-1 1.906135E-1 7.204910E+1 1.117140E+1 2.596080E-1 1.721279E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
320 019_320 36.232 3.170870E-1 1.744273E-1 7.147610E+1 9.883100E+0 2.520730E-1 1.568291E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
320 020_320 36.232 3.088350E-1 1.587365E-1 7.086340E+1 8.684900E+0 2.447790E-1 1.419223E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
320 021_320 36.232 3.004590E-1 1.436777E-1 7.025660E+1 7.582300E+0 2.367500E-1 1.281068E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
320 022_320 36.232 2.917960E-1 1.292744E-1 6.951940E+1 6.556000E+0 2.285920E-1 1.147192E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
320 023_320 36.232 2.828060E-1 1.155547E-1 6.868820E+1 5.611700E+0 2.202410E-1 1.019202E-1 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
320 024_320 36.232 2.734150E-1 1.025970E-1 6.774720E+1 4.751000E+0 2.115600E-1 8.982858E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
320 025_320 36.232 2.635480E-1 9.051087E-2 6.667830E+1 3.976300E+0 2.024160E-1 7.857801E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
