T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 001_320 36.232 5.629560E-1 3.687567E+1 7.984220E+1 1.657480E+1 4.760930E-1 3.481415E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
320 002_320 36.232 5.623460E-1 3.687003E+1 7.979910E+1 1.654530E+1 4.754690E-1 3.479793E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
320 003_320 36.232 5.614680E-1 3.686177E+1 7.971050E+1 1.649740E+1 4.744430E-1 3.477222E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
320 004_320 36.232 5.602150E-1 3.684968E+1 7.962880E+1 1.643840E+1 4.728040E-1 3.476787E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
320 005_320 36.232 5.583950E-1 3.683201E+1 7.953210E+1 1.635720E+1 4.706720E-1 3.475288E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
320 006_320 36.232 5.558870E-1 3.680624E+1 7.941180E+1 1.624770E+1 4.680200E-1 3.471596E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
320 007_320 36.232 5.525250E-1 3.676878E+1 7.923510E+1 1.609710E+1 4.648480E-1 3.462886E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
320 008_320 36.232 5.480790E-1 3.671455E+1 7.907580E+1 1.591200E+1 4.599950E-1 3.459166E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
320 009_320 36.232 5.424600E-1 3.663655E+1 7.891700E+1 1.568390E+1 4.550180E-1 3.446866E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
320 010_320 36.232 5.356610E-1 3.652535E+1 7.873690E+1 1.540500E+1 4.483390E-1 3.436024E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
320 011_320 36.232 5.278850E-1 3.636883E+1 7.855650E+1 1.508170E+1 4.413140E-1 3.417453E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
320 012_320 36.232 5.194040E-1 3.615243E+1 7.837600E+1 1.471720E+1 4.339850E-1 3.391180E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
320 013_320 36.232 5.105440E-1 3.586037E+1 7.821700E+1 1.432020E+1 4.260490E-1 3.361161E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
320 014_320 36.232 5.016320E-1 3.547860E+1 7.800230E+1 1.388220E+1 4.178480E-1 3.322311E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
320 015_320 36.232 4.929490E-1 3.499921E+1 7.776020E+1 1.341580E+1 4.098860E-1 3.273059E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
