T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.500000000E+01 1.184342707E+00 1.189712894E+00 -5.370187000E-03 1.183462362E+00 1.187462953E+00 -4.000591000E-03 8.803450000E-04 2.249941000E-03
290 1.549996187E+01 1.218423512E+00 1.196411690E+00 2.201182200E-02 1.215288374E+00 1.192318451E+00 2.296992300E-02 3.135138000E-03 4.093239000E-03
290 1.600000000E+01 1.240316060E+00 1.207846177E+00 3.246988300E-02 1.230801995E+00 1.201718754E+00 2.908324100E-02 9.514065000E-03 6.127423000E-03
290 1.649996187E+01 1.268797241E+00 1.208623284E+00 6.017395700E-02 1.244120686E+00 1.199654566E+00 4.446612000E-02 2.467655500E-02 8.968718000E-03
290 1.700000000E+01 1.306745254E+00 1.227578424E+00 7.916683000E-02 1.254350393E+00 1.212765500E+00 4.158489300E-02 5.239486100E-02 1.481292400E-02
295 1.500000000E+01 1.163495013E+00 1.189721431E+00 -2.622641800E-02 1.162760555E+00 1.187599501E+00 -2.483894600E-02 7.344580000E-04 2.121930000E-03
295 1.549996187E+01 1.218514074E+00 1.198501856E+00 2.001221800E-02 1.215455744E+00 1.194477650E+00 2.097809400E-02 3.058330000E-03 4.024206000E-03
295 1.600000000E+01 1.242223232E+00 1.210836641E+00 3.138659100E-02 1.233235048E+00 1.204354073E+00 2.888097500E-02 8.988184000E-03 6.482568000E-03
295 1.649996187E+01 1.270203572E+00 1.212321422E+00 5.788215000E-02 1.246951028E+00 1.202079249E+00 4.487177900E-02 2.325254400E-02 1.024217300E-02
295 1.700000000E+01 1.306972335E+00 1.230433040E+00 7.653929500E-02 1.256516361E+00 1.212660575E+00 4.385578600E-02 5.045597400E-02 1.777246500E-02
300 1.500000000E+01 1.121677507E+00 1.189002401E+00 -6.732489400E-02 1.121289509E+00 1.186938654E+00 -6.564914500E-02 3.879980000E-04 2.063747000E-03
300 1.549996187E+01 1.216722058E+00 1.200190161E+00 1.653189700E-02 1.213609287E+00 1.196109777E+00 1.749951000E-02 3.112771000E-03 4.080384000E-03
300 1.600000000E+01 1.244322046E+00 1.213152915E+00 3.116913100E-02 1.235381078E+00 1.206063823E+00 2.931725500E-02 8.940968000E-03 7.089092000E-03
300 1.649996187E+01 1.272398289E+00 1.214060005E+00 5.833828400E-02 1.249464036E+00 1.202279470E+00 4.718456600E-02 2.293425300E-02 1.178053500E-02
300 1.700000000E+01 1.308212824E+00 1.231623913E+00 7.658891100E-02 1.257453194E+00 1.210539361E+00 4.691383300E-02 5.075963000E-02 2.108455200E-02
305 1.500000000E+01 1.042538351E+00 1.184837609E+00 -1.422992580E-01 1.042923135E+00 1.182817071E+00 -1.398939360E-01 -3.847840000E-04 2.020538000E-03
305 1.549996187E+01 1.210705113E+00 1.202400637E+00 8.304476000E-03 1.207477911E+00 1.198068423E+00 9.409488000E-03 3.227202000E-03 4.332214000E-03
305 1.600000000E+01 1.246284688E+00 1.216014815E+00 3.026987300E-02 1.236923874E+00 1.208061048E+00 2.886282600E-02 9.360814000E-03 7.953767000E-03
305 1.649996187E+01 1.275115607E+00 1.217863864E+00 5.725174300E-02 1.251329132E+00 1.203675324E+00 4.765380800E-02 2.378647500E-02 1.418854000E-02
305 1.700000000E+01 1.310549844E+00 1.233296663E+00 7.725318100E-02 1.257270570E+00 1.207089233E+00 5.018133700E-02 5.327927400E-02 2.620743000E-02
310 1.500000000E+01 1.012614239E+00 1.171988975E+00 -1.593747360E-01 1.011936377E+00 1.170085387E+00 -1.581490100E-01 6.778620000E-04 1.903588000E-03
310 1.549996187E+01 1.196492232E+00 1.203982388E+00 -7.490156000E-03 1.193242702E+00 1.199179825E+00 -5.937123000E-03 3.249530000E-03 4.802563000E-03
310 1.600000000E+01 1.247325616E+00 1.217514702E+00 2.981091400E-02 1.237120578E+00 1.208316124E+00 2.880445400E-02 1.020503800E-02 9.198578000E-03
310 1.649996187E+01 1.278020069E+00 1.218634331E+00 5.938573800E-02 1.252179561E+00 1.201681656E+00 5.049790500E-02 2.584050800E-02 1.695267500E-02
310 1.700000000E+01 1.313489146E+00 1.231839106E+00 8.165004000E-02 1.255209330E+00 1.200380306E+00 5.482902400E-02 5.827981600E-02 3.145880000E-02
