T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
330 001_330 35.134 4.021850E-1 3.002042E-1 7.470550E+1 2.254940E+1 3.266660E-1 2.761158E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.300E-4 1.000E+15
330 002_330 35.134 4.001960E-1 2.993493E-1 7.432740E+1 2.226070E+1 3.240010E-1 2.748238E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.300E-4 1.000E+15
330 003_330 35.134 3.972120E-1 2.981173E-1 7.396340E+1 2.189610E+1 3.200400E-1 2.736672E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.300E-4 1.000E+15
330 004_330 35.134 3.930150E-1 2.963563E-1 7.359140E+1 2.142840E+1 3.156940E-1 2.715082E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.300E-4 1.000E+15
330 005_330 35.134 3.872240E-1 2.938683E-1 7.323200E+1 2.083310E+1 3.097510E-1 2.690318E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.300E-4 1.000E+15
330 006_330 35.134 3.797830E-1 2.904101E-1 7.296850E+1 2.011970E+1 3.034760E-1 2.651911E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.300E-4 1.000E+15
330 007_330 35.134 3.709840E-1 2.857093E-1 7.284190E+1 1.930190E+1 2.963060E-1 2.605685E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.300E-4 1.000E+15
330 008_330 35.134 3.615000E-1 2.795057E-1 7.268130E+1 1.835950E+1 2.885190E-1 2.545350E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.300E-4 1.000E+15
330 009_330 35.134 3.519290E-1 2.716204E-1 7.247460E+1 1.731980E+1 2.807500E-1 2.467655E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.300E-4 1.000E+15
330 010_330 35.134 3.426440E-1 2.620374E-1 7.220160E+1 1.620660E+1 2.732150E-1 2.372735E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.300E-4 1.000E+15
330 011_330 35.134 3.338180E-1 2.509502E-1 7.192250E+1 1.506260E+1 2.657830E-1 2.266913E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.300E-4 1.000E+15
330 012_330 35.134 3.254810E-1 2.387249E-1 7.153040E+1 1.389480E+1 2.582330E-1 2.152297E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.300E-4 1.000E+15
330 013_330 35.134 3.175700E-1 2.257699E-1 7.109200E+1 1.274280E+1 2.512150E-1 2.028992E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.300E-4 1.000E+15
330 014_330 35.134 3.099520E-1 2.123893E-1 7.062240E+1 1.162280E+1 2.447560E-1 1.899491E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.300E-4 1.000E+15
330 015_330 35.134 3.023280E-1 1.987194E-1 7.019930E+1 1.054360E+1 2.375990E-1 1.775037E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.300E-4 1.000E+15
330 016_330 35.134 2.946370E-1 1.847807E-1 6.966760E+1 9.482300E+0 2.306300E-1 1.644597E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.300E-4 1.000E+15
330 017_330 35.134 2.867700E-1 1.705893E-1 6.909080E+1 8.449800E+0 2.238280E-1 1.510050E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.300E-4 1.000E+15
330 018_330 35.134 2.786540E-1 1.562376E-1 6.852600E+1 7.458400E+0 2.164240E-1 1.378485E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.300E-4 1.000E+15
330 019_330 35.134 2.702270E-1 1.419088E-1 6.782060E+1 6.501900E+0 2.086140E-1 1.246686E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.300E-4 1.000E+15
330 020_330 35.134 2.614030E-1 1.278294E-1 6.705460E+1 5.601600E+0 2.006940E-1 1.116439E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.300E-4 1.000E+15
330 021_330 35.134 2.522120E-1 1.142383E-1 6.620540E+1 4.768800E+0 1.925800E-1 9.905154E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.300E-4 1.000E+15
330 022_330 35.134 2.426140E-1 1.013461E-1 6.526060E+1 4.011600E+0 1.841700E-1 8.712753E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.300E-4 1.000E+15
330 023_330 35.134 2.325500E-1 8.932042E-2 6.428120E+1 3.338000E+0 1.752390E-1 7.619413E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.300E-4 1.000E+15
330 024_330 35.134 2.219360E-1 7.827951E-2 6.308620E+1 2.740000E+0 1.656740E-1 6.615407E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.300E-4 1.000E+15
330 025_330 35.134 2.106500E-1 6.829301E-2 6.173110E+1 2.220100E+0 1.556410E-1 5.705829E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.300E-4 1.000E+15
