fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
0T01 10:37:14 295.1 39.29 1.000E+000 6.400E-001 1.049E-006 1.359E+004 2.668E+000 1.358E-008 2.986E-004 
0T02 10:40:34 295 39.3 1.000E+000 6.400E-001 1.027E-006 1.363E+004 2.670E+000 1.343E-008 2.970E-004 
0T03 10:43:14 295.1 39.29 1.000E+000 6.400E-001 1.036E-006 1.361E+004 2.669E+000 1.355E-008 2.985E-004 
0T04 10:46:08 295.1 39.29 1.000E+000 6.400E-001 1.047E-006 1.351E+004 2.666E+000 1.362E-008 2.300E-004 
0T05 10:48:48 295 39.3 1.000E+000 6.400E-001 1.032E-006 1.343E+004 2.666E+000 1.353E-008 3.067E-004 
0T06 10:51:52 295.1 39.29 1.000E+000 6.400E-001 1.039E-006 1.372E+004 2.670E+000 1.351E-008 2.331E-004 
0T07 10:56:26 295 39.3 1.000E+000 6.400E-001 1.034E-006 1.371E+004 2.668E+000 1.347E-008 3.196E-004 
0T08 11:02:20 295 39.3 1.000E+000 6.400E-001 1.056E-006 1.322E+004 2.666E+000 1.351E-008 6.060E-003 
0T09 11:08:12 295.1 39.29 1.000E+000 6.400E-001 1.055E-006 1.363E+004 2.668E+000 1.352E-008 2.185E-004 
0T10 11:12:48 295.1 39.29 1.000E+000 6.400E-001 1.046E-006 1.358E+004 2.668E+000 1.356E-008 2.567E-004 
0T11 11:17:38 295.1 39.29 1.000E+000 6.400E-001 1.063E-006 1.376E+004 2.670E+000 1.348E-008 2.560E-004 
0T12 11:21:02 295.1 39.29 1.000E+000 6.400E-001 1.062E-006 1.358E+004 2.670E+000 1.348E-008 2.706E-004 
