X Y Xfit Yfit
1.1408800E+1 8.0621700E+1 1.1495678E+1 7.8956147E+1
1.2547000E+1 8.8782200E+1 1.2547000E+1 8.7353213E+1
1.3866500E+1 9.7731900E+1 1.3722170E+1 9.6564917E+1
1.5043800E+1 1.0776300E+2 1.5013953E+1 1.0666598E+2
1.6476900E+1 1.1862100E+2 1.6408491E+1 1.1774346E+2
1.7940700E+1 1.3058700E+2 1.7885543E+1 1.2990028E+2
1.9461400E+1 1.4374900E+2 1.9419639E+1 1.4325890E+2
2.0982100E+1 1.5833900E+2 2.0982100E+1 1.5796454E+2
2.2489400E+1 1.7443900E+2 2.2543643E+1 1.7418782E+2
2.3973700E+1 1.9230700E+2 2.4077130E+1 1.9212652E+2
2.5418500E+1 2.1216700E+2 2.5559986E+1 2.1200651E+2
2.6770400E+1 2.3419600E+2 2.6975934E+1 2.3408237E+2
2.8151900E+1 2.5876400E+2 2.8315857E+1 2.5863784E+2
2.9418100E+1 2.8608100E+2 2.9577856E+1 2.8598671E+2
3.0618000E+1 3.1653600E+2 3.0766686E+1 3.1647455E+2
3.1781400E+1 3.5044200E+2 3.1892865E+1 3.5048113E+2
3.2971700E+1 3.8842400E+2 3.2971700E+1 3.8842400E+2
3.4018000E+1 4.3066200E+2 3.4022453E+1 4.3076292E+2
3.5139300E+1 4.7784500E+2 3.5067763E+1 4.7800505E+2
3.6217000E+1 5.3046500E+2 3.6133403E+1 5.3071125E+2
3.7493700E+1 5.8899900E+2 3.7248381E+1 5.8950257E+2
3.8710800E+1 6.5465400E+2 3.8445406E+1 6.5506827E+2
3.9849100E+1 7.2725900E+2 3.9761684E+1 7.2817363E+2
4.1428800E+1 8.0884100E+2 4.1240079E+1 8.0966964E+2
4.3182200E+1 8.9954000E+2 4.2930633E+1 9.0050282E+2
4.4567300E+1 1.0005900E+3 4.4892505E+1 1.0017264E+3
4.7275100E+1 1.1131200E+3 4.7196374E+1 1.1145127E+3
4.9927600E+1 1.2387100E+3 4.9927419E+1 1.2401667E+3
5.2600000E+1 1.3782400E+3 5.3188974E+1 1.3801410E+3
5.6672000E+1 1.5340100E+3 5.7107030E+1 1.5360526E+3
6.1148000E+1 1.7076800E+3 6.1835783E+1 1.7097012E+3
6.7260100E+1 1.8997800E+3 6.7564456E+1 1.9030896E+3
7.6037000E+1 2.1141400E+3 7.4525723E+1 2.1184465E+3
8.2740800E+1 2.3562900E+3 8.3006103E+1 2.3582508E+3
9.3372100E+1 2.6223300E+3 9.3358802E+1 2.6252598E+3
1.0694600E+2 2.9189600E+3 1.0601956E+2 2.9225387E+3
1.2119100E+2 3.2507700E+3 1.2152623E+2 3.2534942E+3
1.4054300E+2 3.6188900E+3 1.4054300E+2 3.6219102E+3
1.6011600E+2 4.0293200E+3 1.6389020E+2 4.0319870E+3
1.8880800E+2 4.4819500E+3 1.9258126E+2 4.4883848E+3
2.2925300E+2 5.0005400E+3 2.2786807E+2 4.9962678E+3
2.7224700E+2 5.5570800E+3 2.7129698E+2 5.5613524E+3
3.3153200E+2 6.1909300E+3 3.2477787E+2 6.1899589E+3
3.8738400E+2 6.8854600E+3 3.9066847E+2 6.8890602E+3
4.7234800E+2 7.6615800E+3 4.7187851E+2 7.6663352E+3
5.7844700E+2 8.5392600E+3 5.7199617E+2 8.5302138E+3
6.9216900E+2 9.4936800E+3 6.9544303E+2 9.4899209E+3
8.4061900E+2 1.0542900E+4 8.4766134E+2 1.0555504E+4
1.0585000E+3 1.1743900E+4 1.0353408E+3 1.1737847E+4
1.2735100E+3 1.3045200E+4 1.2666893E+3 1.3048648E+4
1.5311600E+3 1.4540800E+4 1.5517572E+3 1.4500375E+4
1.8392700E+3 1.6150100E+4 1.9028149E+3 1.6106136E+4
2.3853700E+3 1.7911100E+4 2.3347920E+3 1.7879487E+4
2.7800300E+3 1.9824500E+4 2.8657734E+3 1.9834115E+4
3.5271600E+3 2.2099500E+4 3.5175552E+3 2.1983404E+4
4.3488200E+3 2.4565100E+4 4.3162186E+3 2.4339753E+4
5.3971500E+3 2.7017500E+4 5.2927010E+3 2.6913662E+4
6.4417900E+3 2.9707000E+4 6.4833325E+3 2.9712586E+4
7.8662200E+3 3.2594500E+4 7.9301524E+3 3.2739270E+4
9.9897400E+3 3.5883100E+4 9.6809974E+3 3.5989860E+4
1.1770400E+4 3.9402000E+4 1.1789046E+4 3.9451466E+4
1.3988800E+4 4.3055100E+4 1.4311684E+4 4.3099479E+4
1.7499800E+4 4.7229300E+4 1.7308322E+4 4.6894638E+4
2.0757000E+4 5.1506100E+4 2.0837002E+4 5.0780324E+4
2.5438900E+4 5.4844400E+4 2.4949499E+4 5.4680460E+4
3.0413100E+4 5.8305000E+4 2.9685165E+4 5.8498937E+4
3.6503500E+4 6.2004900E+4 3.5063249E+4 6.2120827E+4
4.3046300E+4 6.5417100E+4 4.1075585E+4 6.5417100E+4
4.8574400E+4 6.8267000E+4 4.7679896E+4 6.8252303E+4
5.7538600E+4 6.9640400E+4 5.4795506E+4 7.0495394E+4
6.3210600E+4 7.2098200E+4 6.2304353E+4 7.2032994E+4
7.0898100E+4 7.3079800E+4 7.0056248E+4 7.2782178E+4
7.7439300E+4 7.3442800E+4 7.7879646E+4 7.2700998E+4
