X Y Xfit Yfit
1.1293900E+1 9.5126300E+1 1.1391338E+1 9.3597073E+1
1.2505900E+1 1.0491600E+2 1.2505900E+1 1.0363431E+2
1.3889300E+1 1.1567400E+2 1.3753475E+1 1.1466681E+2
1.5324100E+1 1.2758000E+2 1.5127367E+1 1.2678929E+2
1.6801700E+1 1.4068500E+2 1.6614244E+1 1.4011131E+2
1.8338000E+1 1.5514700E+2 1.8194490E+1 1.5476126E+2
1.9925400E+1 1.7112000E+2 1.9843552E+1 1.7089036E+2
2.1534200E+1 1.8881000E+2 2.1534200E+1 1.8867630E+2
2.3190900E+1 2.0835100E+2 2.3239412E+1 2.0832627E+2
2.4798400E+1 2.3007900E+2 2.4935426E+1 2.3007900E+2
2.6382700E+1 2.5422600E+2 2.6604454E+1 2.5420612E+2
2.8010800E+1 2.8102900E+2 2.8236716E+1 2.8101309E+2
2.9565600E+1 3.1084100E+2 2.9831609E+1 3.1084014E+2
3.1138000E+1 3.4406700E+2 3.1398112E+1 3.4406372E+2
3.2733900E+1 3.8112500E+2 3.2954658E+1 3.8109877E+2
3.4396200E+1 4.2237200E+2 3.4528770E+1 4.2240200E+2
3.6086100E+1 4.6846900E+2 3.6156803E+1 4.6847623E+2
3.7884000E+1 5.1987200E+2 3.7884000E+1 5.1987580E+2
3.9920000E+1 5.7704600E+2 3.9765064E+1 5.7721280E+2
4.1937700E+1 6.4097500E+2 4.1865362E+1 6.4116451E+2
4.4595000E+1 7.1209000E+2 4.4262823E+1 7.1248111E+2
4.7388500E+1 7.9160900E+2 4.7050664E+1 7.9199503E+2
5.0699600E+1 8.8004700E+2 5.0340963E+1 8.8063010E+2
5.4790700E+1 9.7873400E+2 5.4269290E+1 9.7941278E+2
5.9324300E+1 1.0889500E+3 5.9000501E+1 1.0894834E+3
6.5016800E+1 1.2110700E+3 6.4735968E+1 1.2121088E+3
7.1951500E+1 1.3474000E+3 7.1722526E+1 1.3486963E+3
7.9821000E+1 1.4991900E+3 8.0263534E+1 1.5008083E+3
9.0518800E+1 1.6682200E+3 9.0732497E+1 1.6701785E+3
1.0285300E+2 1.8569300E+3 1.0358986E+2 1.8587288E+3
1.1857500E+2 2.0666200E+3 1.1940368E+2 2.0685878E+3
1.3931600E+2 2.2988500E+3 1.3887507E+2 2.3021093E+3
1.6367800E+2 2.5580500E+3 1.6286936E+2 2.5618923E+3
1.9123900E+2 2.8498700E+3 1.9245443E+2 2.8507997E+3
2.2736000E+2 3.1710300E+3 2.2894750E+2 3.1719771E+3
2.7552300E+2 3.5232600E+3 2.7397217E+2 3.5288685E+3
3.2510500E+2 3.9214700E+3 3.2952779E+2 3.9252288E+3
3.9553200E+2 4.3654700E+3 3.9807309E+2 4.3651290E+3
4.8482300E+2 4.8494400E+3 4.8262675E+2 4.8529516E+3
5.9408400E+2 5.3835700E+3 5.8688714E+2 5.3933725E+3
7.1304700E+2 5.9840100E+3 7.1537301E+2 5.9913186E+3
8.6584000E+2 6.6484000E+3 8.7358685E+2 6.6518983E+3
1.0628500E+3 7.3788100E+3 1.0682013E+3 7.3802918E+3
1.3198800E+3 8.1748600E+3 1.3072645E+3 8.1815822E+3
1.5885800E+3 9.0653200E+3 1.6004203E+3 9.0605219E+3
1.9433600E+3 1.0050400E+4 1.9591275E+3 1.0021200E+4
2.3968600E+3 1.1066600E+4 2.3968600E+3 1.1066600E+4
2.9192600E+3 1.2196500E+4 2.9292493E+3 1.2198024E+4
3.5859400E+3 1.3489900E+4 3.5741241E+3 1.3414362E+4
4.3283100E+3 1.4727800E+4 4.3513704E+3 1.4711200E+4
5.2937100E+3 1.6104900E+4 5.2825387E+3 1.6079820E+4
6.4698800E+3 1.7535600E+4 6.3900717E+3 1.7506085E+4
7.6537600E+3 1.9031000E+4 7.6960718E+3 1.8969395E+4
9.3695000E+3 2.0619400E+4 9.2205177E+3 2.0441855E+4
1.1081600E+4 2.1916100E+4 1.0978954E+4 2.1887950E+4
1.3194200E+4 2.3360300E+4 1.2979706E+4 2.3264976E+4
1.5165100E+4 2.4540800E+4 1.5220959E+4 2.4524577E+4
1.8020000E+4 2.5728000E+4 1.7688232E+4 2.5615594E+4
2.0836600E+4 2.6607300E+4 2.0352665E+4 2.6488061E+4
2.3512800E+4 2.7270900E+4 2.3171035E+4 2.7098116E+4
2.6810800E+4 2.7410300E+4 2.6087645E+4 2.7412949E+4
2.9370100E+4 2.7350000E+4 2.9038305E+4 2.7414931E+4
3.2733500E+4 2.6855300E+4 3.1955761E+4 2.7103946E+4
3.5050800E+4 2.5990600E+4 3.4775739E+4 2.6497418E+4
3.8014300E+4 2.4816000E+4 3.7442393E+4 2.5627992E+4
