X Y Xfit Yfit
1.1377900E+1 6.2022800E+1 1.1285554E+1 6.1450703E+1
1.2561600E+1 6.8087000E+1 1.2508058E+1 6.7625807E+1
1.3870300E+1 7.4679900E+1 1.3834992E+1 7.4343879E+1
1.5250500E+1 8.1935600E+1 1.5250500E+1 8.1657992E+1
1.6669300E+1 8.9876700E+1 1.6734173E+1 8.9633820E+1
1.8037000E+1 9.8686000E+1 1.8262716E+1 9.8352058E+1
1.9585400E+1 1.0824700E+2 1.9812139E+1 1.0791027E+2
2.1150800E+1 1.1876700E+2 2.1360134E+1 1.1842397E+2
2.2704000E+1 1.3040000E+2 2.2888256E+1 1.3002704E+2
2.4272200E+1 1.4326800E+2 2.4383587E+1 1.4287160E+2
2.5780400E+1 1.5751000E+2 2.5839741E+1 1.5712780E+2
2.7257200E+1 1.7338500E+2 2.7257200E+1 1.7298369E+2
2.8753400E+1 1.9098400E+2 2.8643145E+1 1.9064565E+2
3.0197900E+1 2.1058600E+2 3.0010989E+1 2.1033935E+2
3.1633700E+1 2.3246300E+2 3.1379840E+1 2.3231148E+2
3.3087200E+1 2.5683200E+2 3.2774077E+1 2.5683200E+2
3.4598200E+1 2.8407700E+2 3.4223185E+1 2.8419708E+2
3.6080400E+1 3.1446400E+2 3.5761919E+1 3.1473257E+2
3.7685800E+1 3.4836900E+2 3.7430855E+1 3.4879778E+2
3.9475100E+1 3.8624000E+2 3.9277364E+1 3.8678993E+2
4.1410000E+1 4.2850700E+2 4.1357016E+1 4.2914868E+2
4.3735500E+1 4.7552400E+2 4.3735500E+1 4.7636157E+2
4.6348200E+1 5.2820200E+2 4.6491042E+1 5.2896917E+2
4.9392700E+1 5.8681500E+2 4.9717500E+1 5.8757159E+2
5.2987500E+1 6.5195300E+2 5.3528166E+1 6.5283475E+2
5.7230000E+1 7.2468200E+2 5.8060471E+1 7.2549758E+2
6.2347700E+1 8.0567900E+2 6.3481769E+1 8.0637970E+2
6.8869100E+1 8.9577100E+2 6.9996452E+1 8.9638964E+2
7.6286600E+1 9.9637700E+2 7.7854665E+1 9.9653368E+2
8.5685900E+1 1.1080800E+3 8.7363005E+1 1.1079250E+3
9.7146100E+1 1.2317900E+3 9.8897639E+1 1.2317936E+3
1.1100000E+2 1.3698600E+3 1.1292035E+2 1.3694958E+3
