X Y Xfit Yfit
1.1492100E+1 1.0713500E+2 1.1604132E+1 1.0559715E+2
1.2761600E+1 1.1830300E+2 1.2761600E+1 1.1700208E+2
1.4211300E+1 1.3057300E+2 1.4063041E+1 1.2955795E+2
1.5699400E+1 1.4417500E+2 1.5504456E+1 1.4337696E+2
1.7271600E+1 1.5918600E+2 1.7075787E+1 1.5858809E+2
1.8876100E+1 1.7571900E+2 1.8761383E+1 1.7534122E+2
2.0642500E+1 1.9402700E+2 2.0541471E+1 1.9381145E+2
2.2394600E+1 2.1429800E+2 2.2394600E+1 2.1420302E+2
2.4253000E+1 2.3673100E+2 2.4300780E+1 2.3675265E+2
2.6094300E+1 2.6173200E+2 2.6244853E+1 2.6173200E+2
2.8004400E+1 2.8940900E+2 2.8219646E+1 2.8944940E+2
2.9972900E+1 3.2020700E+2 3.0228533E+1 3.2025120E+2
3.2029700E+1 3.5452900E+2 3.2287276E+1 3.5452315E+2
3.4169600E+1 3.9266200E+2 3.4425240E+1 3.9269227E+2
3.6461400E+1 4.3518000E+2 3.6686240E+1 4.3522965E+2
3.8974400E+1 4.8257700E+2 3.9129389E+1 4.8265413E+2
4.1830300E+1 5.3554500E+2 4.1830300E+1 5.3553719E+2
4.4918100E+1 5.9435700E+2 4.4882958E+1 5.9450889E+2
4.8515000E+1 6.6007900E+2 4.8402517E+1 6.6026454E+2
5.2565000E+1 7.3315100E+2 5.2529272E+1 7.3357267E+2
5.7591600E+1 8.1472300E+2 5.7433957E+1 8.1528301E+2
6.3655200E+1 9.0575200E+2 6.3324691E+1 9.0633615E+2
7.0878600E+1 1.0070500E+3 7.0455715E+1 1.0077726E+3
7.9371900E+1 1.1198600E+3 7.9138428E+1 1.1207434E+3
9.0258900E+1 1.2454100E+3 8.9754996E+1 1.2465209E+3
1.0314100E+2 1.3852000E+3 1.0277518E+2 1.3865090E+3
1.1917700E+2 1.5402500E+3 1.1877695E+2 1.5422542E+3
1.3847100E+2 1.7137000E+3 1.3847182E+2 1.7154557E+3
1.6332400E+2 1.9054800E+3 1.6273555E+2 1.9079744E+3
1.9292800E+2 2.1193600E+3 1.9264561E+2 2.1218395E+3
2.2807100E+2 2.3578800E+3 2.2952634E+2 2.3592519E+3
2.7426900E+2 2.6181000E+3 2.7500318E+2 2.6225824E+3
3.2990100E+2 2.9095200E+3 3.3106722E+2 2.9143608E+3
3.9780300E+2 3.2350000E+3 4.0015127E+2 3.2372555E+3
4.8470200E+2 3.5921800E+3 4.8521812E+2 3.5940357E+3
5.8399900E+2 3.9863400E+3 5.8986112E+2 3.9875119E+3
7.1014300E+2 4.4214700E+3 7.1841578E+2 4.4204481E+3
8.7126000E+2 4.8987500E+3 8.7607866E+2 4.8954337E+3
1.0642000E+3 5.4166100E+3 1.0690273E+3 5.4147075E+3
1.2977500E+3 5.9729100E+3 1.3045294E+3 5.9799204E+3
1.5831800E+3 6.5977400E+3 1.5910225E+3 6.5918238E+3
1.9303300E+3 7.2604300E+3 1.9381374E+3 7.2498761E+3
2.3528100E+3 7.9525700E+3 2.3566300E+3 7.9517684E+3
2.8720900E+3 8.6940600E+3 2.8581695E+3 8.6928692E+3
3.4578800E+3 9.4813200E+3 3.4549336E+3 9.4656348E+3
4.1627400E+3 1.0282300E+4 4.1589471E+3 1.0259030E+4
4.9811300E+3 1.1098500E+4 4.9811300E+3 1.1058076E+4
5.9781200E+3 1.1948200E+4 5.9300407E+3 1.1843647E+4
7.1034800E+3 1.2646400E+4 7.0103839E+3 1.2592697E+4
8.2833000E+3 1.3353800E+4 8.2214220E+3 1.3279068E+4
9.6909300E+3 1.3875000E+4 9.5555713E+3 1.3875000E+4
1.1127100E+4 1.4393400E+4 1.0997477E+4 1.4353295E+4
1.2682000E+4 1.4590700E+4 1.2523946E+4 1.4689959E+4
1.4183900E+4 1.4877000E+4 1.4104955E+4 1.4866907E+4
1.5937800E+4 1.4862700E+4 1.5705777E+4 1.4874232E+4
1.7553500E+4 1.4538900E+4 1.7289903E+4 1.4711513E+4
1.9054700E+4 1.4374700E+4 1.8822309E+4 1.4387882E+4
2.0498400E+4 1.3727100E+4 2.0272488E+4 1.3920794E+4
2.1842300E+4 1.3059600E+4 2.1616596E+4 1.3333843E+4
