X Y Xfit Yfit
1.2002000E+1 4.7925700E+1 1.2002000E+1 4.8380319E+1
1.3262300E+1 5.2336500E+1 1.3402122E+1 5.2666942E+1
1.4707700E+1 5.7116000E+1 1.4867834E+1 5.7312939E+1
1.6248400E+1 6.2324900E+1 1.6392144E+1 6.2366397E+1
1.7878700E+1 6.7993900E+1 1.7970432E+1 6.7883177E+1
1.9601300E+1 7.4148400E+1 1.9601300E+1 7.3926818E+1
2.1399800E+1 8.0848300E+1 2.1287194E+1 8.0568376E+1
2.3293300E+1 8.8192000E+1 2.3034819E+1 8.7886283E+1
2.5183300E+1 9.6296800E+1 2.4855394E+1 9.5966366E+1
2.7209000E+1 1.0514900E+2 2.6764815E+1 1.0490202E+2
2.9299000E+1 1.1493300E+2 2.8783815E+1 1.1479459E+2
3.1468500E+1 1.2575400E+2 3.0938193E+1 1.2575400E+2
3.3752100E+1 1.3772400E+2 3.3259168E+1 1.3789949E+2
3.6194700E+1 1.5099500E+2 3.5783924E+1 1.5136058E+2
3.8796600E+1 1.6578700E+2 3.8556377E+1 1.6627812E+2
4.1628200E+1 1.8218700E+2 4.1628200E+1 1.8280542E+2
4.4756000E+1 2.0045000E+2 4.5060159E+1 2.0110943E+2
4.8266400E+1 2.2072500E+2 4.8923784E+1 2.2137201E+2
5.2258900E+1 2.4327200E+2 5.3303419E+1 2.4379106E+2
5.6856800E+1 2.6826000E+2 5.8298744E+1 2.6858173E+2
6.2206500E+1 2.9601200E+2 6.4027767E+1 2.9597729E+2
6.8415900E+1 3.2678400E+2 7.0630461E+1 3.2623015E+2
7.5761000E+1 3.6069800E+2 7.8272990E+1 3.5961205E+2
8.4487100E+1 3.9830600E+2 8.7152808E+1 3.9641438E+2
9.4696400E+1 4.3971300E+2 9.7504532E+1 4.3694741E+2
1.0685500E+2 4.8527800E+2 1.0960681E+2 4.8153880E+2
1.2132300E+2 5.3529400E+2 1.2379023E+2 5.3053098E+2
1.3844900E+2 5.9004100E+2 1.4044622E+2 5.8427681E+2
1.5886800E+2 6.5010900E+2 1.6003713E+2 6.4313325E+2
1.8310700E+2 7.1554600E+2 1.8310700E+2 7.0745220E+2
2.1150500E+2 7.8654600E+2 2.1029317E+2 7.7756805E+2
2.4539800E+2 8.6323400E+2 2.4233782E+2 8.5378087E+2
2.8528100E+2 9.4558200E+2 2.8009872E+2 9.3633438E+2
3.3229200E+2 1.0348600E+3 3.2455809E+2 1.0253879E+3
3.8694900E+2 1.1292900E+3 3.7682736E+2 1.1209816E+3
4.5054100E+2 1.2297100E+3 4.3814564E+2 1.2229939E+3
5.2471100E+2 1.3350500E+3 5.0986849E+2 1.3310922E+3
6.0923400E+2 1.4446000E+3 5.9344307E+2 1.4446778E+3
7.0798200E+2 1.5574800E+3 6.9036545E+2 1.5628275E+3
8.1766300E+2 1.6731200E+3 8.0211581E+2 1.6842382E+3
9.4246800E+2 1.7891900E+3 9.3006795E+2 1.8071802E+3
1.0820300E+3 1.9059400E+3 1.0753729E+3 1.9294719E+3
1.2388200E+3 2.0197000E+3 1.2388200E+3 2.0484871E+3
1.4095600E+3 2.1291700E+3 1.4206841E+3 2.1612078E+3
1.5937200E+3 2.2294000E+3 1.6205763E+3 2.2643344E+3
1.7944900E+3 2.3245600E+3 1.8373201E+3 2.3544549E+3
2.0082900E+3 2.4046600E+3 2.0688809E+3 2.4282702E+3
2.2375400E+3 2.4680000E+3 2.3123721E+3 2.4828530E+3
2.4668500E+3 2.5225900E+3 2.5641576E+3 2.5159096E+3
2.7082800E+3 2.5584300E+3 2.8200463E+3 2.5260052E+3
2.9570300E+3 2.5704300E+3 3.0755677E+3 2.5127120E+3
3.2000300E+3 2.5727400E+3 3.3262824E+3 2.4766534E+3
3.4493100E+3 2.5553800E+3 3.5680920E+3 2.4194364E+3
3.6818300E+3 2.5154800E+3 3.7974963E+3 2.3434844E+3
3.9232100E+3 2.4563700E+3 4.0117726E+3 2.2518006E+3
