X Y Xfit Yfit
1.1387800E+1 1.1283400E+2 1.1505949E+1 1.1069920E+2
1.2675400E+1 1.2459700E+2 1.2675400E+1 1.2270231E+2
1.4133500E+1 1.3753300E+2 1.3996553E+1 1.3592395E+2
1.5645800E+1 1.5189800E+2 1.5466824E+1 1.5048257E+2
1.7230300E+1 1.6775000E+2 1.7077243E+1 1.6651397E+2
1.8892600E+1 1.8523200E+2 1.8812789E+1 1.8417584E+2
2.0653900E+1 2.0460500E+2 2.0653900E+1 2.0365249E+2
2.2486100E+1 2.2602500E+2 2.2579131E+1 2.2515927E+2
2.4390500E+1 2.4980400E+2 2.4568721E+1 2.4894643E+2
2.6313700E+1 2.7622300E+2 2.6608563E+1 2.7530183E+2
2.8341500E+1 3.0556700E+2 2.8694013E+1 3.0455282E+2
3.0392600E+1 3.3817000E+2 3.0833100E+1 3.3706754E+2
3.2679500E+1 3.7448500E+2 3.3048918E+1 3.7325611E+2
3.5001000E+1 4.1488700E+2 3.5381307E+1 4.1357239E+2
3.7573100E+1 4.5993900E+2 3.7888130E+1 4.5851664E+2
4.0519800E+1 5.1000700E+2 4.0646583E+1 5.0863922E+2
4.3755000E+1 5.6617600E+2 4.3755000E+1 5.6454562E+2
4.7555800E+1 6.2834200E+2 4.7335547E+1 6.2690252E+2
5.1802500E+1 6.9777400E+2 5.1538125E+1 6.9644471E+2
5.6964400E+1 7.7514500E+2 5.6545806E+1 7.7398322E+2
6.3126000E+1 8.6121100E+2 6.2582008E+1 8.6041337E+2
7.0610400E+1 9.5764600E+2 6.9919814E+1 9.5672433E+2
7.9475600E+1 1.0645800E+3 7.8893634E+1 1.0640077E+3
9.0834400E+1 1.1838300E+3 8.9913854E+1 1.1834677E+3
1.0422900E+2 1.3164300E+3 1.0348482E+2 1.3164300E+3
1.2059500E+2 1.4634600E+3 1.2022696E+2 1.4643505E+3
1.4080400E+2 1.6276600E+3 1.4090374E+2 1.6288229E+3
1.6595400E+2 1.8103000E+3 1.6645450E+2 1.8115844E+3
1.9753100E+2 2.0125800E+3 1.9803400E+2 2.0145179E+3
2.3394500E+2 2.2372200E+3 2.3705989E+2 2.2396494E+3
2.8285000E+2 2.4846800E+3 2.8526926E+2 2.4891384E+3
3.4190600E+2 2.7598400E+3 3.4478505E+2 2.7652580E+3
4.1450400E+2 3.0635300E+3 4.1819296E+2 3.0703601E+3
5.0263100E+2 3.4005400E+3 5.0862889E+2 3.4068222E+3
6.0805500E+2 3.7692100E+3 6.1987538E+2 3.7769666E+3
7.4639200E+2 4.1764000E+3 7.5646376E+2 4.1829462E+3
9.0998500E+2 4.6241300E+3 9.2377569E+2 4.6265860E+3
1.1103000E+3 5.1091700E+3 1.1281331E+3 5.1091700E+3
1.3578900E+3 5.6336000E+3 1.3768601E+3 5.6311648E+3
1.6634400E+3 6.1849300E+3 1.6782920E+3 6.1918727E+3
2.0083200E+3 6.7871200E+3 2.0416977E+3 6.7890113E+3
2.4534400E+3 7.4194000E+3 2.4770728E+3 7.4182338E+3
2.9802500E+3 8.0753300E+3 2.9947581E+3 8.0726232E+3
3.6006500E+3 8.7422100E+3 3.6048287E+3 8.7422100E+3
4.2827500E+3 9.4329500E+3 4.3162330E+3 9.4136189E+3
5.1407000E+3 1.0088500E+4 5.1356734E+3 1.0069955E+4
6.0785400E+3 1.0730600E+4 6.0663060E+3 1.0691089E+4
7.1322100E+3 1.1237100E+4 7.1063975E+3 1.1254460E+4
8.3252200E+3 1.1734400E+4 8.2481846E+3 1.1736486E+4
9.5480500E+3 1.2053200E+4 9.4772185E+3 1.2114518E+4
1.0852500E+4 1.2324100E+4 1.0772502E+4 1.2369135E+4
1.2202300E+4 1.2380900E+4 1.2107551E+4 1.2486410E+4
1.3548700E+4 1.2349900E+4 1.3452379E+4 1.2459693E+4
1.4941700E+4 1.2061200E+4 1.4776113E+4 1.2290511E+4
1.6176600E+4 1.1702300E+4 1.6049786E+4 1.1988353E+4
1.7381900E+4 1.1258000E+4 1.7248751E+4 1.1569416E+4
1.8457800E+4 1.0753300E+4 1.8354341E+4 1.1054589E+4
1.9335400E+4 1.0077800E+4 1.9354619E+4 1.0467115E+4
