X Y Xfit Yfit
1.1460200E+1 8.8158100E+1 1.1491472E+1 8.6538413E+1
1.2632800E+1 9.7183600E+1 1.2551645E+1 9.5809544E+1
1.3741200E+1 1.0726600E+2 1.3741200E+1 1.0599474E+2
1.5158100E+1 1.1820200E+2 1.5054228E+1 1.1717899E+2
1.6599000E+1 1.3024900E+2 1.6478093E+1 1.2946053E+2
1.8103700E+1 1.4353100E+2 1.7993530E+1 1.4295455E+2
1.9636200E+1 1.5818000E+2 1.9575702E+1 1.5779721E+2
2.1196200E+1 1.7435100E+2 2.1196200E+1 1.7414922E+2
2.2783200E+1 1.9230300E+2 2.2825743E+1 1.9219894E+2
2.4307300E+1 2.1223500E+2 2.4437125E+1 2.1216449E+2
2.5799500E+1 2.3433000E+2 2.6007934E+1 2.3429515E+2
2.7262800E+1 2.5888100E+2 2.7522598E+1 2.5887212E+2
2.8686100E+1 2.8624400E+2 2.8973577E+1 2.8620927E+2
3.0088700E+1 3.1665800E+2 3.0361688E+1 3.1665423E+2
3.1402200E+1 3.5056100E+2 3.1695786E+1 3.5059025E+2
3.2725600E+1 3.8843900E+2 3.2992083E+1 3.8843900E+2
3.4194500E+1 4.3070300E+2 3.4273404E+1 4.3066440E+2
3.5563600E+1 4.7777200E+2 3.5568626E+1 4.7777755E+2
3.6977400E+1 5.3012500E+2 3.6912462E+1 5.3034245E+2
3.8345700E+1 5.8870400E+2 3.8345700E+1 5.8898290E+2
4.0105700E+1 6.5403100E+2 3.9915928E+1 6.5438973E+2
4.2033000E+1 7.2697500E+2 4.1678817E+1 7.2732960E+2
4.4017900E+1 8.0789300E+2 4.3699943E+1 8.0865363E+2
4.6404800E+1 8.9878300E+2 4.6057252E+1 8.9930808E+2
4.9135700E+1 9.9930000E+2 4.8844199E+1 1.0003451E+3
5.2417500E+1 1.1114700E+3 5.2173703E+1 1.1129350E+3
5.6182000E+1 1.2370700E+3 5.6183056E+1 1.2383798E+3
6.0921600E+1 1.3764700E+3 6.1039999E+1 1.3781279E+3
6.7039800E+1 1.5325100E+3 6.6950223E+1 1.5337900E+3
7.4395000E+1 1.7048100E+3 7.4166613E+1 1.7071575E+3
8.2743100E+1 1.8978400E+3 8.3000670E+1 1.9002215E+3
9.3462000E+1 2.1121700E+3 9.3836588E+1 2.1151942E+3
1.0816500E+2 2.3495900E+3 1.0714862E+2 2.3545320E+3
1.2487900E+2 2.6165300E+3 1.2352253E+2 2.6209604E+3
1.4368200E+2 2.9145400E+3 1.4368200E+2 2.9175012E+3
1.6696500E+2 3.2440800E+3 1.6852117E+2 3.2475003E+3
1.9685700E+2 3.6131500E+3 1.9914471E+2 3.6146575E+3
2.3968800E+2 4.0210500E+3 2.3691705E+2 4.0230571E+3
2.8800900E+2 4.4713100E+3 2.8352268E+2 4.4771974E+3
3.3717800E+2 4.9779600E+3 3.4104010E+2 4.9820205E+3
4.0759700E+2 5.5336300E+3 4.1203171E+2 5.5429358E+3
5.0397400E+2 6.1594600E+3 4.9965312E+2 6.1658388E+3
6.0457200E+2 6.8514200E+3 6.0778548E+2 6.8571208E+3
7.4616500E+2 7.6115900E+3 7.4119345E+2 7.6236581E+3
8.9919100E+2 8.4744100E+3 9.0571443E+2 8.4727838E+3
1.0995000E+3 9.4111800E+3 1.1084798E+3 9.4122197E+3
1.3438900E+3 1.0445600E+4 1.3581726E+3 1.0449966E+4
1.6422600E+3 1.1583400E+4 1.6653199E+3 1.1594122E+4
2.0450800E+3 1.2876100E+4 2.0426164E+3 1.2852625E+4
2.5517300E+3 1.4278800E+4 2.5052668E+3 1.4232868E+4
3.0774600E+3 1.5820100E+4 3.0713332E+3 1.5741186E+4
3.7620400E+3 1.7394900E+4 3.7620400E+3 1.7382146E+4
4.5839500E+3 1.9224800E+4 4.6019939E+3 1.9157633E+4
5.6175300E+3 2.1148000E+4 5.6192302E+3 2.1065693E+4
6.7455500E+3 2.3157100E+4 6.8449959E+3 2.3099162E+4
8.3284600E+3 2.5412600E+4 8.3130886E+3 2.5244037E+4
1.0116500E+4 2.7733800E+4 1.0058617E+4 2.7477757E+4
1.2261900E+4 2.9826400E+4 1.2116078E+4 2.9767614E+4
1.4815600E+4 3.2374500E+4 1.4516465E+4 3.2069416E+4
1.7488100E+4 3.4325700E+4 1.7283654E+4 3.4327060E+4
2.0789300E+4 3.6856300E+4 2.0430008E+4 3.6473273E+4
2.3891100E+4 3.8512300E+4 2.3951863E+4 3.8432128E+4
2.8185900E+4 4.0303700E+4 2.7825507E+4 4.0123530E+4
3.2922800E+4 4.1442000E+4 3.2004741E+4 4.1469628E+4
3.6465400E+4 4.2362000E+4 3.6420896E+4 4.2402470E+4
4.1343900E+4 4.2293500E+4 4.0986166E+4 4.2871773E+4
4.6060500E+4 4.2117200E+4 4.5599618E+4 4.2851207E+4
5.0783500E+4 4.3242300E+4 5.0156145E+4 4.2341950E+4
5.4248800E+4 4.0718100E+4 5.4555754E+4 4.1372482E+4
5.9791300E+4 4.1498500E+4 5.8711828E+4 3.9994873E+4
