T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
325 001_325 35.674 4.152920E-1 2.994610E-1 7.602810E+1 2.363780E+1 3.412550E-1 2.770697E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.300E-4 1.778E+15
325 002_325 35.674 4.135910E-1 2.985742E-1 7.588570E+1 2.342730E+1 3.393130E-1 2.761743E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.300E-4 1.778E+15
325 003_325 35.674 4.112180E-1 2.972974E-1 7.571140E+1 2.314000E+1 3.369100E-1 2.747325E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.300E-4 1.778E+15
325 004_325 35.674 4.079020E-1 2.954747E-1 7.547460E+1 2.274130E+1 3.336950E-1 2.726008E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.300E-4 1.778E+15
325 005_325 35.674 4.035410E-1 2.929043E-1 7.527560E+1 2.224370E+1 3.292460E-1 2.702384E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.300E-4 1.778E+15
325 006_325 35.674 3.980640E-1 2.893403E-1 7.503210E+1 2.160470E+1 3.246130E-1 2.662214E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.300E-4 1.778E+15
325 007_325 35.674 3.915680E-1 2.845114E-1 7.483560E+1 2.084270E+1 3.184490E-1 2.618038E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.300E-4 1.778E+15
325 008_325 35.674 3.842670E-1 2.781644E-1 7.458790E+1 1.993160E+1 3.121400E-1 2.554193E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.300E-4 1.778E+15
325 009_325 35.674 3.765520E-1 2.701351E-1 7.437150E+1 1.891260E+1 3.056200E-1 2.475322E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.300E-4 1.778E+15
325 010_325 35.674 3.687380E-1 2.604259E-1 7.406370E+1 1.778060E+1 2.983770E-1 2.383643E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.300E-4 1.778E+15
325 011_325 35.674 3.610040E-1 2.492459E-1 7.372370E+1 1.658390E+1 2.914900E-1 2.275748E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.300E-4 1.778E+15
325 012_325 35.674 3.534250E-1 2.369631E-1 7.342930E+1 1.537400E+1 2.850950E-1 2.157038E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.300E-4 1.778E+15
325 013_325 35.674 3.460690E-1 2.239733E-1 7.305110E+1 1.415550E+1 2.780360E-1 2.036503E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.300E-4 1.778E+15
325 014_325 35.674 3.388760E-1 2.105612E-1 7.263640E+1 1.295720E+1 2.714630E-1 1.909248E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.300E-4 1.778E+15
325 015_325 35.674 3.316340E-1 1.968494E-1 7.227170E+1 1.179510E+1 2.652330E-1 1.778827E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.300E-4 1.778E+15
325 016_325 35.674 3.242200E-1 1.828575E-1 7.182010E+1 1.064480E+1 2.581150E-1 1.649627E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.300E-4 1.778E+15
325 017_325 35.674 3.166040E-1 1.686112E-1 7.131740E+1 9.517800E+0 2.511520E-1 1.515866E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.300E-4 1.778E+15
325 018_325 35.674 3.087260E-1 1.542149E-1 7.076790E+1 8.423200E+0 2.442520E-1 1.379427E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.300E-4 1.778E+15
325 019_325 35.674 3.005190E-1 1.398577E-1 7.022930E+1 7.379300E+0 2.365740E-1 1.247700E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.300E-4 1.778E+15
325 020_325 35.674 2.919200E-1 1.257734E-1 6.956830E+1 6.385600E+0 2.285610E-1 1.117537E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.300E-4 1.778E+15
325 021_325 35.674 2.829680E-1 1.121974E-1 6.882840E+1 5.462900E+0 2.203740E-1 9.915767E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.300E-4 1.778E+15
325 022_325 35.674 2.736340E-1 9.933585E-2 6.799990E+1 4.620900E+0 2.119240E-1 8.721730E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.300E-4 1.778E+15
325 023_325 35.674 2.638740E-1 8.735110E-2 6.706760E+1 3.864700E+0 2.031080E-1 7.611157E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.300E-4 1.778E+15
325 024_325 35.674 2.536260E-1 7.635505E-2 6.601180E+1 3.195900E+0 1.938100E-1 6.595947E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.300E-4 1.778E+15
325 025_325 35.674 2.428000E-1 6.640995E-2 6.480960E+1 2.612500E+0 1.839090E-1 5.682234E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.300E-4 1.778E+15
