T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 001_305 38.014 4.672320E-1 2.963875E-1 7.908060E+1 2.737800E+1 3.939360E-1 2.779945E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.778E+15
305 002_305 38.014 4.663830E-1 2.960691E-1 7.905530E+1 2.729010E+1 3.930150E-1 2.777521E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.778E+15
305 003_305 38.014 4.651940E-1 2.956043E-1 7.901970E+1 2.716560E+1 3.917670E-1 2.773659E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.778E+15
305 004_305 38.014 4.635600E-1 2.949278E-1 7.896970E+1 2.699110E+1 3.901270E-1 2.767425E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.778E+15
305 005_305 38.014 4.613610E-1 2.939468E-1 7.889970E+1 2.675000E+1 3.880620E-1 2.757297E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.778E+15
305 006_305 38.014 4.583900E-1 2.925321E-1 7.881530E+1 2.642160E+1 3.855930E-1 2.740888E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.778E+15
305 007_305 38.014 4.545800E-1 2.905082E-1 7.865670E+1 2.596830E+1 3.817340E-1 2.721090E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.778E+15
305 008_305 38.014 4.499910E-1 2.876450E-1 7.850800E+1 2.540470E+1 3.773780E-1 2.692765E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.778E+15
305 009_305 38.014 4.443900E-1 2.836580E-1 7.830040E+1 2.467530E+1 3.721960E-1 2.651863E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.778E+15
305 010_305 38.014 4.381180E-1 2.782248E-1 7.810530E+1 2.380160E+1 3.664090E-1 2.598376E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.778E+15
305 011_305 38.014 4.312450E-1 2.710313E-1 7.782630E+1 2.274090E+1 3.597130E-1 2.528797E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.778E+15
305 012_305 38.014 4.238960E-1 2.618525E-1 7.753850E+1 2.151650E+1 3.530900E-1 2.437522E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.778E+15
305 013_305 38.014 4.163770E-1 2.506544E-1 7.728120E+1 2.016390E+1 3.461210E-1 2.330278E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.778E+15
