T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 4.772840E-1 2.392773E-1 7.963490E+1 2.273630E+1 4.042520E-1 2.249723E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+17
300 002_300 38.647 4.767520E-1 2.361044E-1 7.962060E+1 2.240580E+1 4.036700E-1 2.220220E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+17
300 003_300 38.647 4.760140E-1 2.317325E-1 7.960070E+1 2.195140E+1 4.028760E-1 2.179474E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+17
300 004_300 38.647 4.750100E-1 2.258576E-1 7.957320E+1 2.134240E+1 4.018260E-1 2.124547E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+17
300 005_300 38.647 4.736790E-1 2.182156E-1 7.953600E+1 2.055290E+1 4.004850E-1 2.052804E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+17
300 006_300 38.647 4.719710E-1 2.086668E-1 7.948620E+1 1.957040E+1 3.988490E-1 1.962692E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+17
300 007_300 38.647 4.698390E-1 1.972796E-1 7.942240E+1 1.840410E+1 3.969510E-1 1.854547E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+17
300 008_300 38.647 4.671540E-1 1.843611E-1 7.931360E+1 1.707720E+1 3.947920E-1 1.730250E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+17
300 009_300 38.647 4.640870E-1 1.703948E-1 7.922450E+1 1.566230E+1 3.914990E-1 1.600236E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+17
300 010_300 38.647 4.606590E-1 1.559078E-1 7.911910E+1 1.420590E+1 3.881950E-1 1.463791E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+17
300 011_300 38.647 4.566950E-1 1.413488E-1 7.897060E+1 1.274450E+1 3.849800E-1 1.324175E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+17
300 012_300 38.647 4.523940E-1 1.270461E-1 7.883570E+1 1.132770E+1 3.804160E-1 1.191083E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+17
300 013_300 38.647 4.476290E-1 1.132370E-1 7.870040E+1 9.972900E+0 3.762040E-1 1.060375E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+17
