T nFsrh nFBsrh dnsrh nF nFB dn
290 1.169466141E+00 1.170462022E+0 -9.958810000E-04 1.169466141E+00 1.170462022E+0 -9.958810000E-04
295 1.176584684E+00 1.173391433E+0 3.193251000E-03 1.176584684E+00 1.173391433E+0 3.193251000E-03
300 1.174032229E+00 1.176303772E+0 -2.271543000E-03 1.174032229E+00 1.176303772E+0 -2.271543000E-03
305 1.180418445E+00 1.179171362E+0 1.247083000E-03 1.180418445E+00 1.179171362E+0 1.247083000E-03
310 1.181841063E+00 1.181925438E+0 -8.437500000E-05 1.181841063E+00 1.181925438E+0 -8.437500000E-05
315 1.182380575E+00 1.184400952E+0 -2.020377000E-03 1.182380575E+00 1.184400952E+0 -2.020377000E-03
320 1.186529101E+00 1.186216868E+0 3.122330000E-04 1.186529101E+00 1.186216868E+0 3.122330000E-04
325 1.188879694E+00 1.186537683E+0 2.342011000E-03 1.188879694E+00 1.186537683E+0 2.342011000E-03
330 1.179407327E+00 1.183674985E+0 -4.267658000E-03 1.179407327E+00 1.183674985E+0 -4.267658000E-03
335 1.164171149E+00 1.174697164E+0 -1.052601500E-02 1.164171149E+00 1.174697164E+0 -1.052601500E-02
340 1.151821370E+00 1.155937663E+0 -4.116293000E-03 1.151821370E+00 1.155937663E+0 -4.116293000E-03
