T nFsrh nFBsrh dnsrh nF nFB dn
290 1.169466141E+00 1.170991135E+0 -1.524994000E-03 1.169466141E+00 1.170991135E+0 -1.524994000E-03
295 1.176584684E+00 1.174306520E+0 2.278164000E-03 1.176584684E+00 1.174306520E+0 2.278164000E-03
300 1.174032229E+00 1.177596769E+0 -3.564540000E-03 1.174032229E+00 1.177596769E+0 -3.564540000E-03
305 1.180418445E+00 1.180813158E+0 -3.947130000E-04 1.180418445E+00 1.180813158E+0 -3.947130000E-04
310 1.181841063E+00 1.183840637E+0 -1.999574000E-03 1.181841063E+00 1.183840637E+0 -1.999574000E-03
315 1.182380575E+00 1.186416879E+0 -4.036304000E-03 1.182380575E+00 1.186416879E+0 -4.036304000E-03
320 1.186529101E+00 1.187969212E+0 -1.440111000E-03 1.186529101E+00 1.187969212E+0 -1.440111000E-03
325 1.188879694E+00 1.187324027E+0 1.555667000E-03 1.188879694E+00 1.187324027E+0 1.555667000E-03
330 1.179407327E+00 1.182321679E+0 -2.914352000E-03 1.179407327E+00 1.182321679E+0 -2.914352000E-03
335 1.164171149E+00 1.169740816E+0 -5.569667000E-03 1.164171149E+00 1.169740816E+0 -5.569667000E-03
340 1.151821370E+00 1.146680846E+0 5.140524000E-03 1.151821370E+00 1.146680846E+0 5.140524000E-03
