T nFsrh nFBsrh dnsrh nF nFB dn
290 1.137787406E+00 1.133852958E+0 3.934448000E-03 1.137787406E+00 1.133852958E+0 3.934448000E-03
295 1.137283214E+00 1.136160768E+0 1.122446000E-03 1.137283214E+00 1.136160768E+0 1.122446000E-03
300 1.142890322E+00 1.138468577E+0 4.421745000E-03 1.142890322E+00 1.138468577E+0 4.421745000E-03
305 1.148258505E+00 1.140776385E+0 7.482120000E-03 1.148258505E+00 1.140776385E+0 7.482120000E-03
310 1.153311108E+00 1.143084184E+0 1.022692400E-02 1.153311108E+00 1.143084184E+0 1.022692400E-02
315 1.157943566E+00 1.145391933E+0 1.255163300E-02 1.157943566E+00 1.145391933E+0 1.255163300E-02
320 1.162258132E+00 1.147699416E+0 1.455871600E-02 1.162258132E+00 1.147699416E+0 1.455871600E-02
325 1.165894517E+00 1.150005556E+0 1.588896100E-02 1.165894517E+00 1.150005556E+0 1.588896100E-02
330 1.168914409E+00 1.152305253E+0 1.660915600E-02 1.168914409E+00 1.152305253E+0 1.660915600E-02
335 1.171103625E+00 1.154575452E+0 1.652817300E-02 1.171103625E+00 1.154575452E+0 1.652817300E-02
340 1.172316453E+00 1.156716739E+0 1.559971400E-02 1.172316453E+00 1.156716739E+0 1.559971400E-02
