T nFsrh nFBsrh dnsrh nF nFB dn
290 1.191152411E+00 1.183625358E+0 7.527053000E-03 1.191152411E+00 1.183625358E+0 7.527053000E-03
295 1.189921889E+00 1.188387189E+0 1.534700000E-03 1.189921889E+00 1.188387189E+0 1.534700000E-03
300 1.197800083E+00 1.193178373E+0 4.621710000E-03 1.197800083E+00 1.193178373E+0 4.621710000E-03
305 1.195304039E+00 1.197983388E+0 -2.679349000E-03 1.195304039E+00 1.197983388E+0 -2.679349000E-03
310 1.202868361E+00 1.202767960E+0 1.004010000E-04 1.202868361E+00 1.202767960E+0 1.004010000E-04
315 1.210157967E+00 1.207458022E+0 2.699945000E-03 1.210157967E+00 1.207458022E+0 2.699945000E-03
320 1.207514355E+00 1.211897708E+0 -4.383353000E-03 1.207514355E+00 1.211897708E+0 -4.383353000E-03
325 1.214058094E+00 1.215769291E+0 -1.711197000E-03 1.214058094E+00 1.215769291E+0 -1.711197000E-03
330 1.215000101E+00 1.218451122E+0 -3.451021000E-03 1.215000101E+00 1.218451122E+0 -3.451021000E-03
335 1.219156588E+00 1.218797172E+0 3.594160000E-04 1.219156588E+00 1.218797172E+0 3.594160000E-04
340 1.207410992E+00 1.214890107E+0 -7.479115000E-03 1.207410992E+00 1.214890107E+0 -7.479115000E-03
