0.0000000E+0 6.4166177E-7
3.0000000E-2 7.7862945E-7
6.0000000E-2 1.0556320E-6
9.0000000E-2 1.4146110E-6
1.2000000E-1 1.9033951E-6
1.5000000E-1 2.5953547E-6
1.8000000E-1 3.5928595E-6
2.1000000E-1 5.0232166E-6
2.4000000E-1 7.0339342E-6
2.7000000E-1 9.7134332E-6
3.0000000E-1 1.3088704E-5
3.3000000E-1 1.6905293E-5
3.6000000E-1 2.0711206E-5
3.9000000E-1 2.3886953E-5
4.2000000E-1 2.5913614E-5
4.5000000E-1 2.6760817E-5
4.8000000E-1 2.5401246E-5
5.1000000E-1 2.1841849E-5
5.4000000E-1 1.4462022E-5
5.7000000E-1 9.3910897E-7
6.0000000E-1 -2.6099900E-5
6.3000000E-1 -8.2553635E-5
6.6000000E-1 -2.4028337E-4
6.9000000E-1 3.6231586E-4
7.2000000E-1 3.8151894E-4
7.5000000E-1 4.0027930E-4
7.8000000E-1 4.1817533E-4
8.1000000E-1 4.3426211E-4
8.4000000E-1 4.4821145E-4
8.7000000E-1 4.6098678E-4
9.0000000E-1 4.7197797E-4
9.3000000E-1 4.8175771E-4
9.6000000E-1 4.9004846E-4
9.9000000E-1 4.9738326E-4
1.0200000E+0 5.0356388E-4
1.0500000E+0 5.0880176E-4
1.0800000E+0 5.1313216E-4
1.1100000E+0 5.1673568E-4
1.1400000E+0 5.1967841E-4
1.1700000E+0 5.2200000E-4
1.2000000E+0 5.2370485E-4
1.2300000E+0 5.2488546E-4
1.2600000E+0 5.2552423E-4
1.2900000E+0 5.2575330E-4
1.3200000E+0 5.2553304E-4
1.3500000E+0 5.2499559E-4
1.3800000E+0 5.2401322E-4
1.4100000E+0 5.2266520E-4
1.4400000E+0 5.2110573E-4
1.4700000E+0 5.1922026E-4
1.5000000E+0 5.1700000E-4
