T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
315 001_315 36.807 5.767110E-1 3.617415E+1 8.154810E+1 1.701260E+1 4.958120E-1 3.431264E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 1.000E+17
315 002_315 36.807 5.766500E-1 3.614083E+1 8.154670E+1 1.699480E+1 4.957620E-1 3.428024E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 1.000E+17
315 003_315 36.807 5.765620E-1 3.609275E+1 8.154470E+1 1.696920E+1 4.956910E-1 3.423347E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 1.000E+17
315 004_315 36.807 5.764360E-1 3.602390E+1 8.154180E+1 1.693250E+1 4.955890E-1 3.416647E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 1.000E+17
315 005_315 36.807 5.762560E-1 3.592636E+1 8.153760E+1 1.688050E+1 4.954450E-1 3.407148E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 1.000E+17
315 006_315 36.807 5.760030E-1 3.579024E+1 8.153160E+1 1.680800E+1 4.952440E-1 3.393878E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 1.000E+17
315 007_315 36.807 5.756550E-1 3.560408E+1 8.149050E+1 1.670200E+1 4.949560E-1 3.374445E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 1.000E+17
315 008_315 36.807 5.751870E-1 3.535618E+1 8.147850E+1 1.656980E+1 4.944210E-1 3.351353E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 1.000E+17
315 009_315 36.807 5.745730E-1 3.503681E+1 8.146310E+1 1.639950E+1 4.937340E-1 3.321528E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 1.000E+17
315 010_315 36.807 5.737960E-1 3.464101E+1 8.144360E+1 1.618840E+1 4.928830E-1 3.284444E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 1.000E+17
315 011_315 36.807 5.728440E-1 3.417041E+1 8.141990E+1 1.593740E+1 4.918690E-1 3.240167E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 1.000E+17
315 012_315 36.807 5.717110E-1 3.363248E+1 8.139160E+1 1.565000E+1 4.907060E-1 3.189291E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 1.000E+17
315 013_315 36.807 5.703930E-1 3.303714E+1 8.135830E+1 1.533130E+1 4.894080E-1 3.132619E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 1.000E+17
315 014_315 36.807 5.688220E-1 3.239267E+1 8.132770E+1 1.498520E+1 4.879920E-1 3.070783E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 1.000E+17
315 015_315 36.807 5.670260E-1 3.170375E+1 8.129200E+1 1.461380E+1 4.864710E-1 3.004033E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 1.000E+17
315 016_315 36.807 5.650140E-1 3.097190E+1 8.121120E+1 1.421160E+1 4.847940E-1 2.931474E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 1.000E+17
315 017_315 36.807 5.627670E-1 3.019716E+1 8.115180E+1 1.379090E+1 4.823180E-1 2.859300E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 1.000E+17
315 018_315 36.807 5.602640E-1 2.937936E+1 8.108550E+1 1.334680E+1 4.797710E-1 2.781920E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 1.000E+17
315 019_315 36.807 5.573620E-1 2.851878E+1 8.102680E+1 1.287940E+1 4.771920E-1 2.699002E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 1.000E+17
315 020_315 36.807 5.541920E-1 2.761640E+1 8.091370E+1 1.238370E+1 4.744530E-1 2.610096E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 1.000E+17
315 021_315 36.807 5.507540E-1 2.667411E+1 8.081670E+1 1.187270E+1 4.707710E-1 2.521966E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 1.000E+17
315 022_315 36.807 5.468850E-1 2.569477E+1 8.072930E+1 1.134410E+1 4.672450E-1 2.427879E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 1.000E+17
315 023_315 36.807 5.427470E-1 2.468224E+1 8.057940E+1 1.079460E+1 4.634280E-1 2.329288E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 1.000E+17
315 024_315 36.807 5.382710E-1 2.364141E+1 8.045840E+1 1.023870E+1 4.589370E-1 2.230961E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 1.000E+17
315 025_315 36.807 5.334530E-1 2.257809E+1 8.029110E+1 9.670500E+0 4.548170E-1 2.126249E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 1.000E+17
