fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0UL1 8:57 301.9 38.4 1.000E+000 1.304E+000 1.532E-010 1.575E+004 2.848E+000 9.514E-006 1.450E-004 2.002E-001 1.450E-004 1.190E-005 4.098E-001 1.252E-001 9.496E-005 7.141E-003 
0UL2 9:18 304.9 38.03 1.000E+000 1.169E+000 2.279E-010 1.411E+004 2.820E+000 1.077E-005 1.440E-004 1.907E-001 1.440E-004 1.102E-005 4.016E-001 1.183E-001 9.310E-005 1.077E-002 
0UL3 9:33 307.4 37.72 1.000E+000 1.505E+000 3.392E-010 1.282E+004 2.817E+000 1.208E-005 1.451E-004 1.843E-001 1.450E-004 1.055E-005 3.948E-001 1.135E-001 9.285E-005 1.869E-003 
0UL4 9:58 309.3 37.49 1.000E+000 1.494E+000 4.941E-010 1.189E+004 2.819E+000 1.379E-005 1.468E-004 1.771E-001 1.468E-004 1.008E-005 3.881E-001 1.083E-001 9.303E-005 1.791E-003 
0UL5 10:16 312 37.16 1.000E+000 1.490E+000 7.300E-010 1.064E+004 2.808E+000 1.531E-005 1.473E-004 1.705E-001 1.472E-004 9.575E-006 3.814E-001 1.035E-001 9.242E-005 1.214E-002 
0UL6 10:41 313.4 36.99 1.000E+000 1.452E+000 9.164E-010 1.003E+004 2.807E+000 1.645E-005 1.478E-004 1.663E-001 1.477E-004 9.264E-006 3.772E-001 1.005E-001 9.208E-005 6.037E-003 
0UL7 10:59 315.3 36.77 1.000E+000 1.525E+000 1.148E-009 9.235E+003 2.794E+000 1.774E-005 1.478E-004 1.610E-001 1.478E-004 8.858E-006 3.722E-001 9.680E-002 9.141E-005 1.923E-002 
0UL8 11:25 317.1 36.56 1.000E+000 1.568E+000 1.517E-009 8.522E+003 2.802E+000 1.964E-005 1.479E-004 1.552E-001 1.478E-004 8.399E-006 3.662E-001 9.270E-002 9.050E-005 1.860E-003 
0UL9 11:40 319.7 36.27 1.000E+000 1.624E+000 2.227E-009 7.562E+003 2.788E+000 2.190E-005 1.487E-004 1.482E-001 1.486E-004 7.918E-006 3.595E-001 8.780E-002 9.008E-005 2.687E-003 
UL10 12:0 321.8 36.03 1.000E+000 1.479E+000 3.112E-009 6.845E+003 2.781E+000 2.417E-005 1.506E-004 1.426E-001 1.505E-004 7.602E-006 3.542E-001 8.400E-002 9.039E-005 3.946E-003 
UL11 12:16 324.7 35.71 1.000E+000 1.550E+000 4.734E-009 5.941E+003 2.781E+000 2.783E-005 1.491E-004 1.332E-001 1.490E-004 6.850E-006 3.451E-001 7.760E-002 8.816E-005 3.273E-003 
UL12 12:39 327.9 35.36 1.000E+000 1.523E+000 6.959E-009 5.060E+003 2.768E+000 3.184E-005 1.497E-004 1.246E-001 1.496E-004 6.280E-006 3.369E-001 7.180E-002 8.734E-005 9.354E-004 
UL13 12:52 330.1 35.12 1.000E+000 1.559E+000 9.526E-009 4.526E+003 2.774E+000 3.566E-005 1.505E-004 1.183E-001 1.503E-004 5.884E-006 3.308E-001 6.760E-002 8.691E-005 2.408E-003 
UL14 13:9 332.7 34.85 1.000E+000 1.732E+000 1.257E-008 3.968E+003 2.768E+000 3.988E-005 1.508E-004 1.114E-001 1.506E-004 5.439E-006 3.244E-001 6.310E-002 8.607E-005 1.888E-003 
