T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 001_315 36.807 4.424730E-1 2.952049E-1 7.780510E+1 2.540720E+1 3.689560E-1 2.754502E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 3.162E+15
315 002_315 36.807 4.418160E-1 2.948108E-1 7.778250E+1 2.532830E+1 3.683540E-1 2.750433E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 3.162E+15
315 003_315 36.807 4.408860E-1 2.942364E-1 7.774960E+1 2.521510E+1 3.675240E-1 2.744324E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 3.162E+15
315 004_315 36.807 4.395610E-1 2.934021E-1 7.770640E+1 2.505410E+1 3.664080E-1 2.735106E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 3.162E+15
315 005_315 36.807 4.376870E-1 2.921957E-1 7.760840E+1 2.481330E+1 3.649400E-1 2.719726E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 3.162E+15
315 006_315 36.807 4.352080E-1 2.904635E-1 7.752650E+1 2.450070E+1 3.622780E-1 2.705184E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 3.162E+15
315 007_315 36.807 4.320260E-1 2.880002E-1 7.741720E+1 2.408130E+1 3.591490E-1 2.682042E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 3.162E+15
315 008_315 36.807 4.279620E-1 2.845450E-1 7.728680E+1 2.352880E+1 3.556980E-1 2.645937E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 3.162E+15
315 009_315 36.807 4.230440E-1 2.797897E-1 7.706980E+1 2.280550E+1 3.507840E-1 2.600527E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 3.162E+15
315 010_315 36.807 4.173220E-1 2.734108E-1 7.687730E+1 2.192930E+1 3.457600E-1 2.536943E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 3.162E+15
315 011_315 36.807 4.109790E-1 2.651352E-1 7.659060E+1 2.086420E+1 3.394710E-1 2.458443E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 3.162E+15
315 012_315 36.807 4.040670E-1 2.548361E-1 7.629540E+1 1.964050E+1 3.333090E-1 2.357032E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 3.162E+15
315 013_315 36.807 3.969200E-1 2.426252E-1 7.602570E+1 1.830370E+1 3.266150E-1 2.241628E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 3.162E+15
315 014_315 36.807 3.897200E-1 2.288803E-1 7.566900E+1 1.687400E+1 3.196580E-1 2.111510E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 3.162E+15
315 015_315 36.807 3.824210E-1 2.141576E-1 7.531810E+1 1.542110E+1 3.131160E-1 1.970015E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 3.162E+15
315 016_315 36.807 3.751620E-1 1.990144E-1 7.500880E+1 1.400080E+1 3.064010E-1 1.827785E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 3.162E+15
315 017_315 36.807 3.679310E-1 1.838461E-1 7.460750E+1 1.261660E+1 2.994200E-1 1.685475E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 3.162E+15
315 018_315 36.807 3.606100E-1 1.688408E-1 7.417510E+1 1.129050E+1 2.927320E-1 1.542779E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 3.162E+15
315 019_315 36.807 3.530020E-1 1.540568E-1 7.378640E+1 1.003170E+1 2.858290E-1 1.403874E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 3.162E+15
315 020_315 36.807 3.451400E-1 1.395411E-1 7.328050E+1 8.823200E+0 2.782190E-1 1.268527E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 3.162E+15
315 021_315 36.807 3.369740E-1 1.253999E-1 7.270650E+1 7.680800E+0 2.705340E-1 1.135649E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.300E-4 3.162E+15
315 022_315 36.807 3.284650E-1 1.117961E-1 7.205770E+1 6.615100E+0 2.626640E-1 1.007383E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.300E-4 3.162E+15
315 023_315 36.807 3.195770E-1 9.890814E-2 7.132150E+1 5.635900E+0 2.544870E-1 8.858533E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.300E-4 3.162E+15
315 024_315 36.807 3.102530E-1 8.689070E-2 7.053950E+1 4.754000E+0 2.455910E-1 7.743020E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.300E-4 3.162E+15
315 025_315 36.807 3.004550E-1 7.585463E-2 6.956570E+1 3.963700E+0 2.361360E-1 6.714204E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.300E-4 3.162E+15
