N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 1.000E+15 290 2.800E-4 3.769377E+1 1.943090E+1 6.275780E-1 8.214010E+1
1.468000E+10 1.000E+15 290 2.800E-4 3.768218E+1 1.942020E+1 6.275500E-1 8.212390E+1
2.154000E+10 1.000E+15 290 2.800E-4 3.766521E+1 1.940460E+1 6.275090E-1 8.210010E+1
3.162000E+10 1.000E+15 290 2.800E-4 3.764037E+1 1.938160E+1 6.274490E-1 8.206500E+1
4.642000E+10 1.000E+15 290 2.800E-4 3.760407E+1 1.934800E+1 6.273610E-1 8.201320E+1
6.813000E+10 1.000E+15 290 2.800E-4 3.755115E+1 1.929870E+1 6.272310E-1 8.193660E+1
1.000000E+11 1.000E+15 290 2.800E-4 3.747422E+1 1.922660E+1 6.270400E-1 8.182280E+1
1.468000E+11 1.000E+15 290 2.800E-4 3.736293E+1 1.912120E+1 6.267610E-1 8.165290E+1
2.154000E+11 1.000E+15 290 2.800E-4 3.720311E+1 1.896740E+1 6.263490E-1 8.139760E+1
3.162000E+11 1.000E+15 290 2.800E-4 3.697616E+1 1.874380E+1 6.257450E-1 8.100990E+1
4.642000E+11 1.000E+15 290 2.800E-4 3.665956E+1 1.842030E+1 6.248530E-1 8.041390E+1
6.813000E+11 1.000E+15 290 2.800E-4 3.623005E+1 1.795230E+1 6.235380E-1 7.946750E+1
1.000000E+12 1.000E+15 290 2.800E-4 3.567250E+1 1.730930E+1 6.215850E-1 7.806310E+1
1.468000E+12 1.000E+15 290 2.800E-4 3.499470E+1 1.648040E+1 6.186130E-1 7.612830E+1
2.154000E+12 1.000E+15 290 2.800E-4 3.423688E+1 1.566680E+1 6.140730E-1 7.451870E+1
3.162000E+12 1.000E+15 290 2.800E-4 3.345238E+1 1.497290E+1 6.070140E-1 7.373630E+1
4.642000E+12 1.000E+15 290 2.800E-4 3.266969E+1 1.435860E+1 5.954660E-1 7.380930E+1
6.813000E+12 1.000E+15 290 2.800E-4 3.188547E+1 1.378310E+1 5.750100E-1 7.517610E+1
1.000000E+13 1.000E+15 290 2.800E-4 3.108652E+1 1.322250E+1 5.527910E-1 7.694490E+1
1.468000E+13 1.000E+15 290 2.800E-4 3.026424E+1 1.267100E+1 5.434520E-1 7.704050E+1
2.154000E+13 1.000E+15 290 2.800E-4 2.941591E+1 1.211490E+1 5.352380E-1 7.694700E+1
3.162000E+13 1.000E+15 290 2.800E-4 2.854240E+1 1.155790E+1 5.269950E-1 7.683920E+1
4.642000E+13 1.000E+15 290 2.800E-4 2.764679E+1 1.100450E+1 5.187400E-1 7.673230E+1
6.813000E+13 1.000E+15 290 2.800E-4 2.673407E+1 1.044440E+1 5.105010E-1 7.652850E+1
1.000000E+14 1.000E+15 290 2.800E-4 2.581127E+1 9.882700E+0 5.022550E-1 7.623310E+1
