N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 1.000E+15 290 2.800E-4 3.769150E+1 1.935550E+1 6.256620E-1 8.207680E+1
1.468000E+10 1.000E+15 290 2.800E-4 3.767908E+1 1.931240E+1 6.247800E-1 8.203670E+1
2.154000E+10 1.000E+15 290 2.800E-4 3.766094E+1 1.925160E+1 6.235290E-1 8.198220E+1
3.162000E+10 1.000E+15 290 2.800E-4 3.763452E+1 1.916050E+1 6.217790E-1 8.188120E+1
4.642000E+10 1.000E+15 290 2.800E-4 3.759619E+1 1.904750E+1 6.193530E-1 8.180030E+1
6.813000E+10 1.000E+15 290 2.800E-4 3.754086E+1 1.889970E+1 6.160490E-1 8.172130E+1
1.000000E+11 1.000E+15 290 2.800E-4 3.746160E+1 1.870300E+1 6.118250E-1 8.160150E+1
1.468000E+11 1.000E+15 290 2.800E-4 3.734923E+1 1.846940E+1 6.065310E-1 8.153030E+1
2.154000E+11 1.000E+15 290 2.800E-4 3.719233E+1 1.818170E+1 6.003340E-1 8.143080E+1
3.162000E+11 1.000E+15 290 2.800E-4 3.697768E+1 1.785600E+1 5.933480E-1 8.138350E+1
4.642000E+11 1.000E+15 290 2.800E-4 3.669198E+1 1.747760E+1 5.859690E-1 8.128970E+1
6.813000E+11 1.000E+15 290 2.800E-4 3.632480E+1 1.705990E+1 5.785360E-1 8.117880E+1
1.000000E+12 1.000E+15 290 2.800E-4 3.587260E+1 1.661640E+1 5.713120E-1 8.107770E+1
1.468000E+12 1.000E+15 290 2.800E-4 3.534165E+1 1.614100E+1 5.644710E-1 8.091000E+1
2.154000E+12 1.000E+15 290 2.800E-4 3.474764E+1 1.566170E+1 5.581390E-1 8.075550E+1
3.162000E+12 1.000E+15 290 2.800E-4 3.411045E+1 1.517200E+1 5.522730E-1 8.053820E+1
4.642000E+12 1.000E+15 290 2.800E-4 3.344674E+1 1.468630E+1 5.467650E-1 8.030780E+1
6.813000E+12 1.000E+15 290 2.800E-4 3.276478E+1 1.421170E+1 5.415170E-1 8.009920E+1
1.000000E+13 1.000E+15 290 2.800E-4 3.206470E+1 1.373200E+1 5.363560E-1 7.984600E+1
1.468000E+13 1.000E+15 290 2.800E-4 3.134243E+1 1.325710E+1 5.312240E-1 7.962310E+1
2.154000E+13 1.000E+15 290 2.800E-4 3.059376E+1 1.277080E+1 5.260240E-1 7.935600E+1
3.162000E+13 1.000E+15 290 2.800E-4 2.981634E+1 1.228510E+1 5.207620E-1 7.912010E+1
4.642000E+13 1.000E+15 290 2.800E-4 2.900978E+1 1.178670E+1 5.153870E-1 7.883440E+1
6.813000E+13 1.000E+15 290 2.800E-4 2.817518E+1 1.128920E+1 5.099330E-1 7.857480E+1
1.000000E+14 1.000E+15 290 2.800E-4 2.731488E+1 1.078080E+1 5.043570E-1 7.825560E+1
