fname time Tem kT_1 n0 Eefo E_B E_T Tm dev 
B565FE100_T 1317912114 0 555 8.388735784E-06 2.920000000E+00 1.094705861E+17 0.000000000E+00 1.700000000E+00 6.287809133E-04 
B565FE101_T 1317912114 0 555 8.761010337E-06 2.920000000E+00 8.450092913E+16 0.000000000E+00 1.700000000E+00 4.471894251E-04 
B565FE102_T 1317912114 0 555 9.092235447E-06 2.920000000E+00 8.398046398E+16 0.000000000E+00 1.700000000E+00 5.304317176E-04 
B565FE103_T 1317912114 0 555 9.716121563E-06 2.920000000E+00 8.672769587E+16 0.000000000E+00 1.700000000E+00 6.389433886E-04 
B565FE140_T 1317912114 0 555 8.494159166E-06 2.920000000E+00 9.990659366E+16 0.000000000E+00 1.700000000E+00 5.847642871E-04 
B565FE141_T 1317912114 0 555 8.796550681E-06 2.920000000E+00 8.387837938E+16 0.000000000E+00 1.700000000E+00 4.588340853E-04 
B565FE142_T 1317912114 0 555 9.185386433E-06 2.920000000E+00 8.442311640E+16 0.000000000E+00 1.700000000E+00 4.265152215E-04 
B565FE210_T 1317912114 0 555 8.580182487E-06 2.920000000E+00 9.412301791E+16 0.000000000E+00 1.700000000E+00 4.963223808E-04 
B565FE211_T 1317912114 0 555 8.838632362E-06 2.920000000E+00 8.376391189E+16 0.000000000E+00 1.700000000E+00 4.780810730E-04 
B565FE212_T 1317912114 0 555 9.288806688E-06 2.920000000E+00 8.076922018E+16 0.000000000E+00 1.700000000E+00 5.161697536E-04 
B565FE310_T 1317912114 0 555 8.642915569E-06 2.920000000E+00 9.019578129E+16 0.000000000E+00 1.700000000E+00 4.510559241E-04 
B565FE311_T 1317912114 0 555 8.885031460E-06 2.920000000E+00 8.362213592E+16 0.000000000E+00 1.700000000E+00 4.726580269E-04 
B565FE312_T 1317912114 0 555 9.389391478E-06 2.920000000E+00 8.562916867E+16 0.000000000E+00 1.700000000E+00 4.873242561E-04 
B565FE460_T 1317912114 0 555 8.690054723E-06 2.920000000E+00 8.752347357E+16 0.000000000E+00 1.700000000E+00 4.337332986E-04 
B565FE461_T 1317912114 0 555 8.939143828E-06 2.920000000E+00 8.341807837E+16 0.000000000E+00 1.700000000E+00 4.427658428E-04 
B565FE462_T 1317912114 0 555 9.498757905E-06 2.920000000E+00 8.517461323E+16 0.000000000E+00 1.700000000E+00 5.830552596E-04 
B565FE680_T 1317912114 0 555 8.727754433E-06 2.920000000E+00 8.571654992E+16 0.000000000E+00 1.700000000E+00 4.339407977E-04 
B565FE681_T 1317912114 0 555 9.007301332E-06 2.920000000E+00 8.341101178E+16 0.000000000E+00 1.700000000E+00 4.518489195E-04 
B565FE682_T 1317912114 0 555 9.607312262E-06 2.920000000E+00 8.573283807E+16 0.000000000E+00 1.700000000E+00 5.790620494E-04 
