fname time Tem kT_1 n0 Eefo E_B E_T Tm dev 
B565FE100_T 1317912114 0 555 3.634900265E-05 2.399939168E+00 1.866304815E+09 0.000000000E+00 1.445122530E+00 3.797472296E-04 
B565FE101_T 1317912114 0 555 1.314957673E-05 2.454035686E+00 1.000000000E+10 0.000000000E+00 1.629586391E+00 4.479634197E-04 
B565FE102_T 1317912114 0 555 1.536694123E-05 2.454692705E+00 1.000000000E+10 0.000000000E+00 1.608905478E+00 5.308692616E-04 
B565FE103_T 1317912114 0 555 9.709900204E-07 1.637510741E+00 1.091555559E-02 0.000000000E+00 2.102702019E+00 4.940412423E-04 
B565FE140_T 1317912114 0 555 3.546356355E-05 2.452089598E+00 1.000000000E+10 0.000000000E+00 1.451505268E+00 3.815016477E-04 
B565FE141_T 1317912114 0 555 1.341101301E-05 2.454328244E+00 1.000000000E+10 0.000000000E+00 1.626859457E+00 4.611635386E-04 
B565FE142_T 1317912114 0 555 1.381085760E-05 2.454088089E+00 1.000000000E+10 0.000000000E+00 1.629276760E+00 4.322357628E-04 
B565FE210_T 1317912114 0 555 2.374155836E-05 2.452680496E+00 1.000000000E+10 0.000000000E+00 1.523115100E+00 3.793612277E-04 
B565FE211_T 1317912114 0 555 1.472116755E-05 2.454693807E+00 1.000000000E+10 0.000000000E+00 1.611457974E+00 4.740254418E-04 
B565FE212_T 1317912114 0 555 1.343256327E-05 2.455255179E+00 1.000000000E+10 0.000000000E+00 1.636054519E+00 5.173498148E-04 
B565FE310_T 1317912114 0 555 1.823908604E-05 2.453139283E+00 1.000000000E+10 0.000000000E+00 1.570278949E+00 3.892724830E-04 
B565FE311_T 1317912114 0 555 1.532261161E-05 2.454879825E+00 1.000000000E+10 0.000000000E+00 1.605395217E+00 4.668844567E-04 
B565FE312_T 1317912114 0 555 1.066432995E-05 2.452653018E+00 1.000000000E+10 0.000000000E+00 1.678133969E+00 5.019435916E-04 
B565FE460_T 1317912114 0 555 1.539997034E-05 2.453499626E+00 1.000000000E+10 0.000000000E+00 1.600677132E+00 4.050576579E-04 
B565FE461_T 1317912114 0 555 1.500502610E-05 2.454868962E+00 1.000000000E+10 0.000000000E+00 1.610097520E+00 4.423112616E-04 
B565FE462_T 1317912114 0 555 8.928519092E-06 2.452112876E+00 1.000000000E+10 0.000000000E+00 1.711092452E+00 5.883267880E-04 
B565FE680_T 1317912114 0 555 1.388481936E-05 2.453786935E+00 1.000000000E+10 0.000000000E+00 1.619456691E+00 4.243594787E-04 
B565FE681_T 1317912114 0 555 1.481045502E-05 2.454811769E+00 1.000000000E+10 0.000000000E+00 1.613691073E+00 4.571442364E-04 
B565FE682_T 1317912114 0 555 4.977621330E-06 2.229893521E+00 5.487908335E+06 0.000000000E+00 1.815043413E+00 5.581740310E-04 
