fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
0US1 9:25 300.3 38.61 1.000E+000 2.328E+000 1.680E-006 4.337E+002 2.511E+000 6.187E-008 1.639E-005 6.999E-003 1.630E-005 2.854E-008 2.501E-001 3.500E-003 7.921E-006 5.363E-004 
0US2 9:45 303.5 38.2 1.000E+000 2.341E+000 1.687E-006 4.434E+002 2.504E+000 6.708E-008 1.819E-005 7.912E-003 1.809E-005 3.580E-008 2.501E-001 4.000E-003 8.722E-006 7.759E-004 
0US3 10:6 306.6 37.82 1.000E+000 2.317E+000 1.705E-006 4.524E+002 2.483E+000 7.378E-008 1.638E-005 7.243E-003 1.629E-005 2.951E-008 2.501E-001 3.600E-003 7.973E-006 1.662E-003 
0US4 10:22 309.5 37.46 1.000E+000 2.267E+000 1.733E-006 4.603E+002 2.473E+000 7.973E-008 1.324E-005 5.936E-003 1.317E-005 1.956E-008 2.501E-001 3.000E-003 6.297E-006 6.931E-004 
0US5 10:47 312.5 37.1 1.000E+000 2.213E+000 1.833E-006 4.683E+002 2.412E+000 9.553E-008 1.310E-005 5.963E-003 1.304E-005 1.945E-008 2.501E-001 3.000E-003 6.264E-006 9.647E-004 
0US6 11:4 315.4 36.76 1.000E+000 2.198E+000 1.873E-006 4.757E+002 2.367E+000 1.094E-007 1.274E-005 5.869E-003 1.268E-005 1.861E-008 2.501E-001 2.900E-003 6.202E-006 1.408E-003 
0US7 11:25 318.9 36.36 1.000E+000 2.216E+000 1.775E-006 4.845E+002 2.421E+000 1.045E-007 1.525E-005 7.081E-003 1.518E-005 2.689E-008 2.502E-001 3.500E-003 7.468E-006 3.037E-003 
0US8 11:41 321.6 36.05 1.000E+000 2.175E+000 1.894E-006 4.912E+002 2.404E+000 1.133E-007 1.616E-005 7.564E-003 1.609E-005 3.045E-008 2.503E-001 3.800E-003 7.802E-006 3.096E-004 
0US9 12:1 324.2 35.76 1.000E+000 2.170E+000 1.863E-006 4.977E+002 2.386E+000 1.221E-007 1.568E-005 7.390E-003 1.561E-005 2.887E-008 2.503E-001 3.700E-003 7.591E-006 5.442E-004 
US10 12:17 327.7 35.38 1.000E+000 2.192E+000 1.832E-006 5.066E+002 2.398E+000 1.261E-007 1.699E-005 8.044E-003 1.691E-005 3.406E-008 2.504E-001 4.000E-003 8.304E-006 3.925E-004 
US11 12:50 330.3 35.1 1.000E+000 2.179E+000 1.991E-006 5.133E+002 2.345E+000 1.430E-007 1.596E-005 7.615E-003 1.589E-005 3.030E-008 2.505E-001 3.800E-003 7.765E-006 5.850E-004 
