d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.157023044E+00 1.197617217E+00 -4.059417300E-02 1.156917941E+00 1.197091189E+00 -4.017324800E-02 1.051030000E-04 5.260280000E-04
150 1.549996187E+01 1.227007407E+00 1.208236275E+00 1.877113200E-02 1.226302323E+00 1.207189182E+00 1.911314100E-02 7.050840000E-04 1.047093000E-03
150 1.600000000E+01 1.253603851E+00 1.221539344E+00 3.206450700E-02 1.251152607E+00 1.219854733E+00 3.129787400E-02 2.451244000E-03 1.684611000E-03
150 1.649996187E+01 1.281967388E+00 1.223787679E+00 5.817970900E-02 1.273771482E+00 1.221458536E+00 5.231294600E-02 8.195906000E-03 2.329143000E-03
150 1.700000000E+01 1.319886776E+00 1.244579639E+00 7.530713700E-02 1.296355991E+00 1.240882587E+00 5.547340400E-02 2.353078500E-02 3.697052000E-03
180 1.500000000E+01 1.148185994E+00 1.194640696E+00 -4.645470200E-02 1.148101887E+00 1.194211129E+00 -4.610924200E-02 8.410700000E-05 4.295670000E-04
180 1.549996187E+01 1.222872338E+00 1.205499434E+00 1.737290400E-02 1.222270183E+00 1.204614229E+00 1.765595400E-02 6.021550000E-04 8.852050000E-04
180 1.600000000E+01 1.250796754E+00 1.218893523E+00 3.190323100E-02 1.248721793E+00 1.217433893E+00 3.128790000E-02 2.074961000E-03 1.459630000E-03
180 1.649996187E+01 1.278204519E+00 1.221266589E+00 5.693793000E-02 1.271047402E+00 1.219106545E+00 5.194085700E-02 7.157117000E-03 2.160044000E-03
180 1.700000000E+01 1.315664323E+00 1.242811202E+00 7.285312100E-02 1.294013747E+00 1.239215097E+00 5.479865000E-02 2.165057600E-02 3.596105000E-03
210 1.500000000E+01 1.139819837E+00 1.191907769E+00 -5.208793200E-02 1.139749960E+00 1.191540140E+00 -5.179018000E-02 6.987700000E-05 3.676290000E-04
210 1.549996187E+01 1.220815677E+00 1.203093809E+00 1.772186800E-02 1.220279748E+00 1.202320630E+00 1.795911800E-02 5.359290000E-04 7.731790000E-04
210 1.600000000E+01 1.248473233E+00 1.216804171E+00 3.166906200E-02 1.246647491E+00 1.215452597E+00 3.119489400E-02 1.825742000E-03 1.351574000E-03
210 1.649996187E+01 1.275909665E+00 1.219489244E+00 5.642042100E-02 1.269482441E+00 1.217408038E+00 5.207440300E-02 6.427224000E-03 2.081206000E-03
210 1.700000000E+01 1.311769674E+00 1.241987462E+00 6.978221200E-02 1.291396866E+00 1.238446461E+00 5.295040500E-02 2.037280800E-02 3.541001000E-03
240 1.500000000E+01 1.131119953E+00 1.189392833E+00 -5.827288000E-02 1.131061179E+00 1.189068436E+00 -5.800725700E-02 5.877400000E-05 3.243970000E-04
240 1.549996187E+01 1.218272129E+00 1.200745301E+00 1.752682800E-02 1.217781595E+00 1.200071328E+00 1.771026700E-02 4.905340000E-04 6.739730000E-04
240 1.600000000E+01 1.245351213E+00 1.214474957E+00 3.087625600E-02 1.243697771E+00 1.213245172E+00 3.045259900E-02 1.653442000E-03 1.229785000E-03
240 1.649996187E+01 1.273763358E+00 1.218025258E+00 5.573810000E-02 1.267862465E+00 1.216042514E+00 5.181995100E-02 5.900893000E-03 1.982744000E-03
240 1.700000000E+01 1.310169309E+00 1.241556594E+00 6.861271500E-02 1.290790892E+00 1.236258453E+00 5.453243900E-02 1.937841700E-02 5.298141000E-03
