d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.155296688E+00 1.197527337E+00 -4.223064900E-02 1.155072933E+00 1.196423827E+00 -4.135089400E-02 2.237550000E-04 1.103510000E-03
150 1.549996187E+01 1.226687532E+00 1.208091647E+00 1.859588500E-02 1.225217111E+00 1.205940110E+00 1.927700100E-02 1.470421000E-03 2.151537000E-03
150 1.600000000E+01 1.253331143E+00 1.221207295E+00 3.212384800E-02 1.248521723E+00 1.217817261E+00 3.070446200E-02 4.809420000E-03 3.390034000E-03
150 1.649996187E+01 1.281565000E+00 1.222783536E+00 5.878146400E-02 1.267453218E+00 1.218122992E+00 4.933022600E-02 1.411178200E-02 4.660544000E-03
150 1.700000000E+01 1.319259138E+00 1.241591641E+00 7.766749700E-02 1.285318099E+00 1.234136003E+00 5.118209600E-02 3.394103900E-02 7.455638000E-03
180 1.500000000E+01 1.145404367E+00 1.194510192E+00 -4.910582500E-02 1.145225836E+00 1.193606190E+00 -4.838035400E-02 1.785310000E-04 9.040020000E-04
180 1.549996187E+01 1.222386086E+00 1.205267605E+00 1.711848100E-02 1.221124927E+00 1.203471969E+00 1.765295800E-02 1.261159000E-03 1.795636000E-03
180 1.600000000E+01 1.250420051E+00 1.218428661E+00 3.199139000E-02 1.246304284E+00 1.215465871E+00 3.083841300E-02 4.115767000E-03 2.962790000E-03
180 1.649996187E+01 1.277665734E+00 1.219864991E+00 5.780074300E-02 1.265137683E+00 1.215494003E+00 4.964368000E-02 1.252805100E-02 4.370988000E-03
180 1.700000000E+01 1.314846153E+00 1.239013218E+00 7.583293500E-02 1.283197087E+00 1.231661409E+00 5.153567800E-02 3.164906600E-02 7.351809000E-03
210 1.500000000E+01 1.135704238E+00 1.191726598E+00 -5.602236000E-02 1.135556802E+00 1.190951449E+00 -5.539464700E-02 1.474360000E-04 7.751490000E-04
210 1.549996187E+01 1.220120857E+00 1.202819691E+00 1.730116600E-02 1.218994899E+00 1.201222763E+00 1.777213600E-02 1.125958000E-03 1.596928000E-03
210 1.600000000E+01 1.247975662E+00 1.216155641E+00 3.182002100E-02 1.244324996E+00 1.213429789E+00 3.089520700E-02 3.650666000E-03 2.725852000E-03
210 1.649996187E+01 1.275223396E+00 1.217609766E+00 5.761363000E-02 1.263822613E+00 1.213412576E+00 5.041003700E-02 1.140078300E-02 4.197190000E-03
210 1.700000000E+01 1.310755112E+00 1.237459527E+00 7.329558500E-02 1.280657509E+00 1.230143958E+00 5.051355100E-02 3.009760300E-02 7.315569000E-03
240 1.500000000E+01 1.125400759E+00 1.189149758E+00 -6.374899900E-02 1.125278081E+00 1.188464943E+00 -6.318686200E-02 1.226780000E-04 6.848150000E-04
240 1.549996187E+01 1.217326561E+00 1.200399677E+00 1.692688400E-02 1.216293583E+00 1.198996957E+00 1.729662600E-02 1.032978000E-03 1.402720000E-03
240 1.600000000E+01 1.244715277E+00 1.213657497E+00 3.105778000E-02 1.241389272E+00 1.211164315E+00 3.022495700E-02 3.326005000E-03 2.493182000E-03
240 1.649996187E+01 1.272919029E+00 1.215705117E+00 5.721391200E-02 1.262337815E+00 1.211617276E+00 5.072053900E-02 1.058121400E-02 4.087841000E-03
240 1.700000000E+01 1.308961613E+00 1.236386393E+00 7.257522000E-02 1.280059914E+00 1.225239462E+00 5.482045200E-02 2.890169900E-02 1.114693100E-02
