fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
00T1 7:25 300.5 38.58 1.000E+000 2.713E+000 1.600E-005 1.613E+004 2.723E+000 1.849E-008 1.466E-003 
00T2 7:43 305.2 37.99 1.000E+000 2.862E+000 1.350E-005 1.348E+004 2.706E+000 2.130E-008 9.708E-004 
00T3 7:56 307.5 37.7 1.000E+000 3.047E+000 1.309E-005 1.227E+004 2.691E+000 2.338E-008 5.583E-004 
00T4 8:10 309.8 37.42 1.000E+000 3.147E+000 1.233E-005 1.112E+004 2.686E+000 2.474E-008 6.807E-004 
00T5 8:22 312.8 37.07 1.000E+000 3.229E+000 1.208E-005 9.732E+003 2.673E+000 2.699E-008 6.806E-004 
00T6 8:36 315.6 36.74 1.000E+000 3.334E+000 1.095E-005 8.538E+003 2.675E+000 2.851E-008 6.473E-004 
00T7 8:53 318.6 36.39 1.000E+000 3.984E+000 1.155E-005 7.379E+003 2.658E+000 3.171E-008 9.741E-004 
00T8 9:10 321.8 36.03 1.000E+000 3.816E+000 1.237E-005 6.286E+003 2.642E+000 3.519E-008 8.905E-004 
00T9 9:28 324.5 35.73 1.000E+000 4.256E+000 1.267E-005 5.484E+003 2.624E+000 3.885E-008 8.020E-004 
0T10 9:43 328.5 35.29 1.000E+000 4.111E+000 1.119E-005 4.505E+003 2.638E+000 4.156E-008 8.403E-004 
0T11 9:57 331.3 35 1.000E+000 3.916E+000 1.146E-005 3.977E+003 2.628E+000 4.497E-008 8.856E-004 
0T12 10:18 335.2 34.59 1.000E+000 4.593E+000 1.169E-005 3.465E+003 2.635E+000 4.860E-008 1.138E-003 
