d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.048655981E+00 1.014417690E+00 3.423829100E-02 1.045648641E+00 1.013278661E+00 3.236998000E-02 3.007340000E-03 1.139029000E-03
150 1.549996187E+01 1.012122598E+00 1.004308173E+00 7.814425000E-03 1.010875853E+00 1.003765593E+00 7.110260000E-03 1.246745000E-03 5.425800000E-04
150 1.600000000E+01 1.217961279E+00 1.099877960E+00 1.180833190E-01 1.210169765E+00 1.089614145E+00 1.205556200E-01 7.791514000E-03 1.026381500E-02
150 1.649996187E+01 1.296728190E+00 1.111832310E+00 1.848958800E-01 1.271129218E+00 1.091331127E+00 1.797980910E-01 2.559897200E-02 2.050118300E-02
150 1.700000000E+01 1.341899934E+00 1.101077995E+00 2.408219390E-01 1.281432795E+00 1.073110831E+00 2.083219640E-01 6.046713900E-02 2.796716400E-02
180 1.500000000E+01 1.047789328E+00 1.014093079E+00 3.369624900E-02 1.045252332E+00 1.013136627E+00 3.211570500E-02 2.536996000E-03 9.564520000E-04
180 1.549996187E+01 1.011079080E+00 1.003951826E+00 7.127254000E-03 1.010092481E+00 1.003526537E+00 6.565944000E-03 9.865990000E-04 4.252890000E-04
180 1.600000000E+01 1.205476988E+00 1.090348967E+00 1.151280210E-01 1.198238082E+00 1.081458414E+00 1.167796680E-01 7.238906000E-03 8.890553000E-03
180 1.649996187E+01 1.292406507E+00 1.104444600E+00 1.879619070E-01 1.266533700E+00 1.085522628E+00 1.810110720E-01 2.587280700E-02 1.892197200E-02
180 1.700000000E+01 1.338195395E+00 1.093981047E+00 2.442143480E-01 1.275310263E+00 1.067958162E+00 2.073521010E-01 6.288513200E-02 2.602288500E-02
210 1.500000000E+01 1.047077866E+00 1.013845913E+00 3.323195300E-02 1.044877234E+00 1.013018479E+00 3.185875500E-02 2.200632000E-03 8.274340000E-04
210 1.549996187E+01 1.010329833E+00 1.003700283E+00 6.629550000E-03 1.009514500E+00 1.003351448E+00 6.163052000E-03 8.153330000E-04 3.488350000E-04
210 1.600000000E+01 1.192383299E+00 1.080853496E+00 1.115298030E-01 1.185646787E+00 1.073195161E+00 1.124516260E-01 6.736512000E-03 7.658335000E-03
210 1.649996187E+01 1.287602585E+00 1.097783105E+00 1.898194800E-01 1.261467900E+00 1.080272156E+00 1.811957440E-01 2.613468500E-02 1.751094900E-02
210 1.700000000E+01 1.334535608E+00 1.088421282E+00 2.461143260E-01 1.269537903E+00 1.063960479E+00 2.055774240E-01 6.499770500E-02 2.446080300E-02
240 1.500000000E+01 1.046456892E+00 1.017015112E+00 2.944178000E-02 1.044514944E+00 1.016118349E+00 2.839659500E-02 1.941948000E-03 8.967630000E-04
240 1.549996187E+01 1.009748695E+00 1.065452315E+00 -5.570362000E-02 1.009055410E+00 1.065077913E+00 -5.602250300E-02 6.932850000E-04 3.744020000E-04
240 1.600000000E+01 1.183098782E+00 1.211372853E+00 -2.827407100E-02 1.176747461E+00 1.202345571E+00 -2.559811000E-02 6.351321000E-03 9.027282000E-03
240 1.649996187E+01 1.283081400E+00 1.225346627E+00 5.773477300E-02 1.256621871E+00 1.205429701E+00 5.119217000E-02 2.645952900E-02 1.991692600E-02
240 1.700000000E+01 1.332196158E+00 1.230993463E+00 1.012026950E-01 1.265113940E+00 1.194129381E+00 7.098455900E-02 6.708221800E-02 3.686408200E-02
