d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.025426606E+00 1.006422770E+00 1.900383600E-02 1.024218484E+00 1.005954252E+00 1.826423200E-02 1.208122000E-03 4.685180000E-04
150 1.549996187E+01 1.089347340E+00 1.040596076E+00 4.875126400E-02 1.089250341E+00 1.038628049E+00 5.062229200E-02 9.699900000E-05 1.968027000E-03
150 1.600000000E+01 1.251936809E+00 1.099604629E+00 1.523321800E-01 1.244451780E+00 1.088421802E+00 1.560299780E-01 7.485029000E-03 1.118282700E-02
150 1.649996187E+01 1.294482323E+00 1.094759673E+00 1.997226500E-01 1.274573518E+00 1.077273905E+00 1.972996130E-01 1.990880500E-02 1.748576800E-02
150 1.700000000E+01 1.333958333E+00 1.083459107E+00 2.504992260E-01 1.287821465E+00 1.061084468E+00 2.267369970E-01 4.613686800E-02 2.237463900E-02
180 1.500000000E+01 1.024341270E+00 1.006112126E+00 1.822914400E-02 1.023347399E+00 1.005731795E+00 1.761560400E-02 9.938710000E-04 3.803310000E-04
180 1.549996187E+01 1.064882666E+00 1.026670103E+00 3.821256300E-02 1.065035476E+00 1.025628006E+00 3.940747000E-02 -1.528100000E-04 1.042097000E-03
180 1.600000000E+01 1.245699153E+00 1.092112896E+00 1.535862570E-01 1.238530946E+00 1.082133297E+00 1.563976490E-01 7.168207000E-03 9.979599000E-03
180 1.649996187E+01 1.291592878E+00 1.088179609E+00 2.034132690E-01 1.271816529E+00 1.072211825E+00 1.996047040E-01 1.977634900E-02 1.596778400E-02
180 1.700000000E+01 1.331023821E+00 1.077627813E+00 2.533960080E-01 1.283855877E+00 1.056941623E+00 2.269142540E-01 4.716794400E-02 2.068619000E-02
210 1.500000000E+01 1.023510636E+00 1.005882906E+00 1.762773000E-02 1.022667049E+00 1.005563199E+00 1.710385000E-02 8.435870000E-04 3.197070000E-04
210 1.549996187E+01 1.044684037E+00 1.016121803E+00 2.856223400E-02 1.045038676E+00 1.015736643E+00 2.930203300E-02 -3.546390000E-04 3.851600000E-04
210 1.600000000E+01 1.239704378E+00 1.085422788E+00 1.542815900E-01 1.232756127E+00 1.076459261E+00 1.562968660E-01 6.948251000E-03 8.963527000E-03
210 1.649996187E+01 1.288092821E+00 1.082282504E+00 2.058103170E-01 1.268267177E+00 1.067603019E+00 2.006641580E-01 1.982564400E-02 1.467948500E-02
210 1.700000000E+01 1.327370035E+00 1.072692202E+00 2.546778330E-01 1.279115246E+00 1.053405030E+00 2.257102160E-01 4.825478900E-02 1.928717200E-02
240 1.500000000E+01 1.022838835E+00 1.011707088E+00 1.113174700E-02 1.022106437E+00 1.011110146E+00 1.099629100E-02 7.323980000E-04 5.969420000E-04
240 1.549996187E+01 1.026254952E+00 1.181919329E+00 -1.556643770E-01 1.026788140E+00 1.179173181E+00 -1.523850410E-01 -5.331880000E-04 2.746148000E-03
240 1.600000000E+01 1.234192429E+00 1.221536507E+00 1.265592200E-02 1.227420209E+00 1.214368505E+00 1.305170400E-02 6.772220000E-03 7.168002000E-03
240 1.649996187E+01 1.285249436E+00 1.225902927E+00 5.934650900E-02 1.265243818E+00 1.211405537E+00 5.383828100E-02 2.000561800E-02 1.449739000E-02
240 1.700000000E+01 1.325305637E+00 1.235501185E+00 8.980445200E-02 1.275838702E+00 1.208324251E+00 6.751445100E-02 4.946693500E-02 2.717693400E-02
