d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.154805234E+00 1.197502386E+00 -4.269715200E-02 1.154477654E+00 1.195914335E+00 -4.143668100E-02 3.275800000E-04 1.588051000E-03
150 1.549996187E+01 1.226597343E+00 1.208051482E+00 1.854586100E-02 1.224486592E+00 1.205000809E+00 1.948578300E-02 2.110751000E-03 3.050673000E-03
150 1.600000000E+01 1.253254980E+00 1.221114229E+00 3.214075100E-02 1.246647005E+00 1.216364612E+00 3.028239300E-02 6.607975000E-03 4.749617000E-03
150 1.649996187E+01 1.281452502E+00 1.222490901E+00 5.896160100E-02 1.263523665E+00 1.215950655E+00 4.757301000E-02 1.792883700E-02 6.540246000E-03
150 1.700000000E+01 1.319082919E+00 1.240612055E+00 7.847086400E-02 1.279221803E+00 1.230055958E+00 4.916584500E-02 3.986111600E-02 1.055609700E-02
180 1.500000000E+01 1.144602117E+00 1.194473843E+00 -4.987172600E-02 1.144340607E+00 1.193168405E+00 -4.882779800E-02 2.615100000E-04 1.305438000E-03
180 1.549996187E+01 1.222247448E+00 1.205211745E+00 1.703570300E-02 1.220429297E+00 1.202650736E+00 1.777856100E-02 1.818151000E-03 2.561009000E-03
180 1.600000000E+01 1.250314221E+00 1.218297315E+00 3.201690600E-02 1.244605305E+00 1.214113818E+00 3.049148700E-02 5.708916000E-03 4.183497000E-03
180 1.649996187E+01 1.277514296E+00 1.219445862E+00 5.806843400E-02 1.261404966E+00 1.213261631E+00 4.814333500E-02 1.610933000E-02 6.184231000E-03
180 1.700000000E+01 1.314615083E+00 1.237697560E+00 7.691752300E-02 1.277081984E+00 1.227196584E+00 4.988540000E-02 3.753309900E-02 1.050097600E-02
210 1.500000000E+01 1.134499427E+00 1.191675915E+00 -5.717648800E-02 1.134283605E+00 1.190553887E+00 -5.627028200E-02 2.158220000E-04 1.122028000E-03
210 1.549996187E+01 1.219920119E+00 1.202704087E+00 1.721603200E-02 1.218291858E+00 1.200465080E+00 1.782677800E-02 1.628261000E-03 2.239007000E-03
210 1.600000000E+01 1.247834814E+00 1.215945160E+00 3.188965400E-02 1.242733791E+00 1.212132058E+00 3.060173300E-02 5.101023000E-03 3.813102000E-03
210 1.649996187E+01 1.275029248E+00 1.217041655E+00 5.798759300E-02 1.260218181E+00 1.211064353E+00 4.915382800E-02 1.481106700E-02 5.977302000E-03
210 1.700000000E+01 1.310466706E+00 1.235807259E+00 7.465944700E-02 1.274481515E+00 1.225283265E+00 4.919825000E-02 3.598519100E-02 1.052399400E-02
240 1.500000000E+01 1.123698458E+00 1.189081402E+00 -6.538294400E-02 1.123519230E+00 1.188088385E+00 -6.456915500E-02 1.792280000E-04 9.930170000E-04
240 1.549996187E+01 1.217049221E+00 1.200302493E+00 1.674672800E-02 1.215552061E+00 1.198287133E+00 1.726492800E-02 1.497160000E-03 2.015360000E-03
240 1.600000000E+01 1.244533621E+00 1.213425094E+00 3.110852700E-02 1.239859908E+00 1.209868364E+00 2.999154400E-02 4.673713000E-03 3.556730000E-03
240 1.649996187E+01 1.272678347E+00 1.214968183E+00 5.771016400E-02 1.258811228E+00 1.209114377E+00 4.969685100E-02 1.386711900E-02 5.853806000E-03
240 1.700000000E+01 1.308615897E+00 1.234410304E+00 7.420559300E-02 1.273801341E+00 1.218262908E+00 5.553843300E-02 3.481455600E-02 1.614739600E-02
