d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.183211448E+00 1.064803979E+00 1.184074690E-01 1.182679568E+00 1.061987520E+00 1.206920480E-01 5.318800000E-04 2.816459000E-03
150 1.549996187E+01 1.227311148E+00 1.063002391E+00 1.643087570E-01 1.225050809E+00 1.057841983E+00 1.672088260E-01 2.260339000E-03 5.160408000E-03
150 1.600000000E+01 1.251650137E+00 1.055563268E+00 1.960868690E-01 1.244430056E+00 1.048251361E+00 1.961786950E-01 7.220081000E-03 7.311907000E-03
150 1.649996187E+01 1.280004224E+00 1.046655273E+00 2.333489510E-01 1.260344101E+00 1.037856184E+00 2.224879170E-01 1.966012300E-02 8.799089000E-03
150 1.700000000E+01 1.318641147E+00 1.039854654E+00 2.787864930E-01 1.275648073E+00 1.029846042E+00 2.458020310E-01 4.299307400E-02 1.000861200E-02
180 1.500000000E+01 1.177423614E+00 1.058465673E+00 1.189579410E-01 1.176979715E+00 1.056117344E+00 1.208623710E-01 4.438990000E-04 2.348329000E-03
180 1.549996187E+01 1.223206553E+00 1.056872573E+00 1.663339800E-01 1.221312291E+00 1.052518894E+00 1.687933970E-01 1.894262000E-03 4.353679000E-03
180 1.600000000E+01 1.248450041E+00 1.050735987E+00 1.977140540E-01 1.242330214E+00 1.044441371E+00 1.978888430E-01 6.119827000E-03 6.294616000E-03
180 1.649996187E+01 1.275856346E+00 1.042249408E+00 2.336069380E-01 1.258374434E+00 1.034617645E+00 2.237567890E-01 1.748191200E-02 7.631763000E-03
180 1.700000000E+01 1.313690889E+00 1.036851989E+00 2.768389000E-01 1.273524066E+00 1.027817120E+00 2.457069460E-01 4.016682300E-02 9.034869000E-03
210 1.500000000E+01 1.171461818E+00 1.052744018E+00 1.187178000E-01 1.171075484E+00 1.050770961E+00 1.203045230E-01 3.863340000E-04 1.973057000E-03
210 1.549996187E+01 1.221082181E+00 1.052894649E+00 1.681875320E-01 1.219427596E+00 1.049096099E+00 1.703314970E-01 1.654585000E-03 3.798550000E-03
210 1.600000000E+01 1.245866193E+00 1.046677089E+00 1.991891040E-01 1.240500854E+00 1.041178258E+00 1.993225960E-01 5.365339000E-03 5.498831000E-03
210 1.649996187E+01 1.273035873E+00 1.039034976E+00 2.340008970E-01 1.257153569E+00 1.032236533E+00 2.249170360E-01 1.588230400E-02 6.798443000E-03
210 1.700000000E+01 1.309498534E+00 1.034374772E+00 2.751237620E-01 1.271320463E+00 1.026093216E+00 2.452272470E-01 3.817807100E-02 8.281556000E-03
240 1.500000000E+01 1.164531199E+00 1.189788613E+00 -2.525741400E-02 1.164186855E+00 1.188760401E+00 -2.457354600E-02 3.443440000E-04 1.028212000E-03
240 1.549996187E+01 1.218743996E+00 1.198621255E+00 2.012274100E-02 1.217254441E+00 1.196609881E+00 2.064456000E-02 1.489555000E-03 2.011374000E-03
240 1.600000000E+01 1.242435768E+00 1.211120421E+00 3.131534700E-02 1.237611507E+00 1.207816041E+00 2.979546600E-02 4.824261000E-03 3.304380000E-03
240 1.649996187E+01 1.270511018E+00 1.213181926E+00 5.732909200E-02 1.255823904E+00 1.207976450E+00 4.784745400E-02 1.468711400E-02 5.205476000E-03
240 1.700000000E+01 1.307420916E+00 1.233004001E+00 7.441691500E-02 1.270796343E+00 1.224119254E+00 4.667708900E-02 3.662457300E-02 8.884747000E-03
