T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
330 001_330 35.134 4.027750E-1 2.477510E-1 7.556650E+1 1.885150E+1 3.299940E-1 2.285077E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.800E-4 1.000E+17
330 002_330 35.134 4.027050E-1 2.473756E-1 7.556380E+1 1.881900E+1 3.299280E-1 2.281594E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.800E-4 1.000E+17
330 003_330 35.134 4.026030E-1 2.468285E-1 7.555970E+1 1.877160E+1 3.298310E-1 2.276516E-1 4.000000E-1 2.154000E+10 2.154000E+10 1.800E-4 1.000E+17
330 004_330 35.134 4.024540E-1 2.460338E-1 7.555380E+1 1.870280E+1 3.296910E-1 2.269137E-1 4.000000E-1 3.162000E+10 3.162000E+10 1.800E-4 1.000E+17
330 005_330 35.134 4.022390E-1 2.448850E-1 7.554530E+1 1.860340E+1 3.294890E-1 2.258460E-1 4.000000E-1 4.642000E+10 4.642000E+10 1.800E-4 1.000E+17
330 006_330 35.134 4.019290E-1 2.432356E-1 7.553290E+1 1.846080E+1 3.292010E-1 2.243114E-1 4.000000E-1 6.813000E+10 6.813000E+10 1.800E-4 1.000E+17
330 007_330 35.134 4.014850E-1 2.408906E-1 7.551510E+1 1.825840E+1 3.287940E-1 2.221260E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.800E-4 1.000E+17
330 008_330 35.134 4.008600E-1 2.376019E-1 7.548960E+1 1.797500E+1 3.282300E-1 2.190543E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.800E-4 1.000E+17
330 009_330 35.134 3.999890E-1 2.330766E-1 7.545380E+1 1.758600E+1 3.274640E-1 2.148145E-1 4.000000E-1 2.154000E+11 2.154000E+11 1.800E-4 1.000E+17
330 010_330 35.134 3.987430E-1 2.270066E-1 7.541460E+1 1.706580E+1 3.264570E-1 2.091035E-1 4.000000E-1 3.162000E+11 3.162000E+11 1.800E-4 1.000E+17
330 011_330 35.134 3.971040E-1 2.191295E-1 7.535680E+1 1.639330E+1 3.251820E-1 2.016518E-1 4.000000E-1 4.642000E+11 4.642000E+11 1.800E-4 1.000E+17
330 012_330 35.134 3.950180E-1 2.093168E-1 7.522800E+1 1.555030E+1 3.230180E-1 1.925635E-1 4.000000E-1 6.813000E+11 6.813000E+11 1.800E-4 1.000E+17
330 013_330 35.134 3.924530E-1 1.976577E-1 7.512320E+1 1.456850E+1 3.204400E-1 1.818566E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.800E-4 1.000E+17
330 014_330 35.134 3.893700E-1 1.844865E-1 7.499960E+1 1.346870E+1 3.176370E-1 1.696113E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.800E-4 1.000E+17
330 015_330 35.134 3.857060E-1 1.703112E-1 7.481580E+1 1.228660E+1 3.146220E-1 1.562083E-1 4.000000E-1 2.154000E+12 2.154000E+12 1.800E-4 1.000E+17
330 016_330 35.134 3.816440E-1 1.556729E-1 7.463920E+1 1.108610E+1 3.104350E-1 1.428456E-1 4.000000E-1 3.162000E+12 3.162000E+12 1.800E-4 1.000E+17
330 017_330 35.134 3.770430E-1 1.410205E-1 7.446020E+1 9.897700E+0 3.064240E-1 1.292034E-1 4.000000E-1 4.642000E+12 4.642000E+12 1.800E-4 1.000E+17
330 018_330 35.134 3.720190E-1 1.266722E-1 7.418620E+1 8.739900E+0 3.016160E-1 1.159083E-1 4.000000E-1 6.813000E+12 6.813000E+12 1.800E-4 1.000E+17
330 019_330 35.134 3.664570E-1 1.128510E-1 7.395650E+1 7.646200E+0 2.966390E-1 1.031043E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.800E-4 1.000E+17
330 020_330 35.134 3.604830E-1 9.973364E-2 7.361810E+1 6.616800E+0 2.909240E-1 9.097698E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.800E-4 1.000E+17
330 021_330 35.134 3.539080E-1 8.746816E-2 7.333120E+1 5.675000E+0 2.853050E-1 7.956437E-2 4.000000E-1 2.154000E+13 2.154000E+13 1.800E-4 1.000E+17
330 022_330 35.134 3.469020E-1 7.616850E-2 7.294070E+1 4.818300E+0 2.784860E-1 6.920670E-2 4.000000E-1 3.162000E+13 3.162000E+13 1.800E-4 1.000E+17
330 023_330 35.134 3.394810E-1 6.590540E-2 7.249830E+1 4.055100E+0 2.716750E-1 5.970541E-2 4.000000E-1 4.642000E+13 4.642000E+13 1.800E-4 1.000E+17
330 024_330 35.134 3.315590E-1 5.670484E-2 7.203560E+1 3.385800E+0 2.647950E-1 5.114679E-2 4.000000E-1 6.813000E+13 6.813000E+13 1.800E-4 1.000E+17
330 025_330 35.134 3.232140E-1 4.855321E-2 7.158440E+1 2.808400E+0 2.568930E-1 4.372943E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.800E-4 1.000E+17
