T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.500000000E+01 1.220638804E+00 1.209949849E+00 1.068895500E-02 1.220632866E+00 1.209938544E+00 1.069432200E-02 5.938000000E-06 1.130500000E-05
290 1.549996187E+01 1.248137001E+00 1.224903472E+00 2.323352900E-02 1.248113104E+00 1.224873745E+00 2.323935900E-02 2.389700000E-05 2.972700000E-05
290 1.600000000E+01 1.278992254E+00 1.247120513E+00 3.187174100E-02 1.278900926E+00 1.247052026E+00 3.184890000E-02 9.132800000E-05 6.848700000E-05
290 1.649996187E+01 1.316636613E+00 1.260165732E+00 5.647088100E-02 1.316302493E+00 1.260019994E+00 5.628249900E-02 3.341200000E-04 1.457380000E-04
290 1.700000000E+01 1.362691626E+00 1.293437931E+00 6.925369500E-02 1.361556854E+00 1.293148955E+00 6.840789900E-02 1.134772000E-03 2.889760000E-04
295 1.500000000E+01 1.217190826E+00 1.076428257E+00 1.407625690E-01 1.217185749E+00 1.076416036E+00 1.407697130E-01 5.077000000E-06 1.222100000E-05
295 1.549996187E+01 1.247207008E+00 1.080422883E+00 1.667841250E-01 1.247186169E+00 1.080399794E+00 1.667863750E-01 2.083900000E-05 2.308900000E-05
295 1.600000000E+01 1.277505586E+00 1.084841608E+00 1.926639780E-01 1.277423673E+00 1.084798126E+00 1.926255470E-01 8.191300000E-05 4.348200000E-05
295 1.649996187E+01 1.314333060E+00 1.090239100E+00 2.240939600E-01 1.314021856E+00 1.090168202E+00 2.238536540E-01 3.112040000E-04 7.089800000E-05
295 1.700000000E+01 1.360157814E+00 1.096972077E+00 2.631857370E-01 1.359055184E+00 1.096854852E+00 2.622003320E-01 1.102630000E-03 1.172250000E-04
300 1.500000000E+01 1.211091533E+00 1.206932249E+00 4.159284000E-03 1.211087180E+00 1.206923286E+00 4.163894000E-03 4.353000000E-06 8.963000000E-06
300 1.549996187E+01 1.246877633E+00 1.223674926E+00 2.320270700E-02 1.246859487E+00 1.223651030E+00 2.320845700E-02 1.814600000E-05 2.389600000E-05
300 1.600000000E+01 1.276861577E+00 1.245891893E+00 3.096968400E-02 1.276788951E+00 1.245833995E+00 3.095495600E-02 7.262600000E-05 5.789800000E-05
300 1.649996187E+01 1.312889531E+00 1.258997159E+00 5.389237200E-02 1.312604076E+00 1.258874482E+00 5.372959400E-02 2.854550000E-04 1.226770000E-04
300 1.700000000E+01 1.358122269E+00 1.291095816E+00 6.702645300E-02 1.357058701E+00 1.290851225E+00 6.620747600E-02 1.063568000E-03 2.445910000E-04
305 1.500000000E+01 1.198910377E+00 1.069329570E+00 1.295808070E-01 1.198906609E+00 1.069316177E+00 1.295904320E-01 3.768000000E-06 1.339300000E-05
305 1.549996187E+01 1.246467393E+00 1.093358722E+00 1.531086710E-01 1.246451477E+00 1.093334039E+00 1.531174380E-01 1.591600000E-05 2.468300000E-05
305 1.600000000E+01 1.276512122E+00 1.100783102E+00 1.757290200E-01 1.276448153E+00 1.100737116E+00 1.757110370E-01 6.396900000E-05 4.598600000E-05
305 1.649996187E+01 1.312150674E+00 1.107860683E+00 2.042899910E-01 1.311892532E+00 1.107780345E+00 2.041121870E-01 2.581420000E-04 8.033800000E-05
305 1.700000000E+01 1.356741693E+00 1.115284935E+00 2.414567580E-01 1.355744370E+00 1.115218433E+00 2.405259370E-01 9.973230000E-04 6.650200000E-05
310 1.500000000E+01 1.174941001E+00 1.201130622E+00 -2.618962100E-02 1.174937746E+00 1.201122867E+00 -2.618512100E-02 3.255000000E-06 7.755000000E-06
310 1.549996187E+01 1.245480374E+00 1.225016688E+00 2.046368600E-02 1.245466181E+00 1.224996853E+00 2.046932800E-02 1.419300000E-05 1.983500000E-05
310 1.600000000E+01 1.277324168E+00 1.247309991E+00 3.001417700E-02 1.277267733E+00 1.247262276E+00 3.000545700E-02 5.643500000E-05 4.771500000E-05
310 1.649996187E+01 1.312400364E+00 1.261723545E+00 5.067681900E-02 1.312169135E+00 1.261620157E+00 5.054897800E-02 2.312290000E-04 1.033880000E-04
310 1.700000000E+01 1.356320838E+00 1.292258124E+00 6.406271400E-02 1.355397127E+00 1.292058165E+00 6.333896200E-02 9.237110000E-04 1.999590000E-04
315 1.500000000E+01 1.130670403E+00 1.017902012E+00 1.127683910E-01 1.130667728E+00 1.017888052E+00 1.127796760E-01 2.675000000E-06 1.396000000E-05
315 1.549996187E+01 1.242631484E+00 1.101812599E+00 1.408188850E-01 1.242618415E+00 1.101785739E+00 1.408326760E-01 1.306900000E-05 2.686000000E-05
315 1.600000000E+01 1.278613354E+00 1.117386643E+00 1.612267110E-01 1.278563098E+00 1.117337748E+00 1.612253500E-01 5.025600000E-05 4.889500000E-05
