T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
305 001_305 38.014 4.661490E-1 3.001827E-1 7.836980E+1 2.741560E+1 3.897640E-1 2.813572E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.300E-4 1.000E+15
305 002_305 38.014 4.645540E-1 2.993249E-1 7.810720E+1 2.715240E+1 3.874230E-1 2.803397E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.300E-4 1.000E+15
305 003_305 38.014 4.622320E-1 2.980886E-1 7.775460E+1 2.678370E+1 3.844520E-1 2.786688E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.300E-4 1.000E+15
305 004_305 38.014 4.588290E-1 2.963212E-1 7.743780E+1 2.632120E+1 3.799280E-1 2.771184E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.300E-4 1.000E+15
305 005_305 38.014 4.539810E-1 2.938241E-1 7.717690E+1 2.573660E+1 3.752690E-1 2.743275E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.300E-4 1.000E+15
305 006_305 38.014 4.475230E-1 2.903527E-1 7.696790E+1 2.500290E+1 3.689650E-1 2.710606E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.300E-4 1.000E+15
305 007_305 38.014 4.396090E-1 2.856336E-1 7.686190E+1 2.412820E+1 3.625260E-1 2.662240E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.300E-4 1.000E+15
305 008_305 38.014 4.308150E-1 2.794056E-1 7.686050E+1 2.312960E+1 3.557130E-1 2.600934E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.300E-4 1.000E+15
305 009_305 38.014 4.218290E-1 2.714900E-1 7.678860E+1 2.198500E+1 3.481970E-1 2.525585E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.300E-4 1.000E+15
305 010_305 38.014 4.131010E-1 2.618727E-1 7.665490E+1 2.073130E+1 3.409590E-1 2.432119E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.300E-4 1.000E+15
305 011_305 38.014 4.048350E-1 2.507521E-1 7.646280E+1 1.940490E+1 3.342210E-1 2.322408E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.300E-4 1.000E+15
305 012_305 38.014 3.970760E-1 2.384987E-1 7.626810E+1 1.805680E+1 3.271440E-1 2.207821E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.300E-4 1.000E+15
305 013_305 38.014 3.897720E-1 2.255236E-1 7.596630E+1 1.669410E+1 3.203960E-1 2.084189E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.300E-4 1.000E+15
305 014_305 38.014 3.826280E-1 2.121298E-1 7.566030E+1 1.535270E+1 3.142940E-1 1.953936E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.300E-4 1.000E+15
305 015_305 38.014 3.755810E-1 1.984501E-1 7.538090E+1 1.404610E+1 3.075530E-1 1.826820E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.300E-4 1.000E+15
305 016_305 38.014 3.685140E-1 1.845032E-1 7.499840E+1 1.274820E+1 3.009410E-1 1.694449E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.300E-4 1.000E+15
305 017_305 38.014 3.612470E-1 1.703053E-1 7.459310E+1 1.147280E+1 2.946070E-1 1.557717E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.300E-4 1.000E+15
305 018_305 38.014 3.536730E-1 1.559512E-1 7.421540E+1 1.023350E+1 2.873000E-1 1.424785E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.300E-4 1.000E+15
305 019_305 38.014 3.458380E-1 1.416234E-1 7.371810E+1 9.026500E+0 2.799010E-1 1.289962E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.300E-4 1.000E+15
305 020_305 38.014 3.377090E-1 1.275541E-1 7.316030E+1 7.878700E+0 2.724490E-1 1.156718E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.300E-4 1.000E+15
305 021_305 38.014 3.292490E-1 1.139797E-1 7.253740E+1 6.805400E+0 2.648300E-1 1.027891E-1 4.000000E-1 2.154000E+13 2.154000E+13 3.300E-4 1.000E+15
305 022_305 38.014 3.203780E-1 1.011096E-1 7.189710E+1 5.822400E+0 2.562690E-1 9.088036E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.300E-4 1.000E+15
305 023_305 38.014 3.110260E-1 8.910984E-2 7.109870E+1 4.926300E+0 2.473280E-1 7.967296E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.300E-4 1.000E+15
305 024_305 38.014 3.011410E-1 7.809719E-2 7.017800E+1 4.126100E+0 2.379180E-1 6.937090E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.300E-4 1.000E+15
305 025_305 38.014 2.905790E-1 6.813978E-2 6.911230E+1 3.421000E+0 2.278740E-1 6.005173E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.300E-4 1.000E+15
