fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
0DT1 6:32 296 39.17 1.000E+000 1.112E+000 2.349E-006 1.889E+004 2.688E+000 1.743E-008 2.192E-003 
0DT2 6:35 296 39.17 1.000E+000 1.119E+000 2.355E-006 1.889E+004 2.676E+000 1.787E-008 1.336E-003 
0DT3 6:38 296 39.17 1.000E+000 1.134E+000 2.357E-006 1.889E+004 2.675E+000 1.787E-008 1.824E-003 
0DT4 6:41 295.9 39.18 1.000E+000 1.123E+000 2.312E-006 1.896E+004 2.676E+000 1.779E-008 1.719E-003 
0DT5 6:44 295.9 39.18 1.000E+000 1.140E+000 2.256E-006 1.896E+004 2.682E+000 1.757E-008 1.645E-003 
0DT6 6:46 295.9 39.18 1.000E+000 1.147E+000 2.261E-006 1.896E+004 2.682E+000 1.757E-008 2.143E-003 
0DT7 6:49 295.9 39.18 1.000E+000 1.135E+000 2.295E-006 1.896E+004 2.680E+000 1.767E-008 2.042E-003 
0DT8 6:52 295.9 39.18 1.000E+000 1.116E+000 2.388E-006 1.896E+004 2.670E+000 1.793E-008 1.288E-003 
0DT9 6:54 295.9 39.18 1.000E+000 1.114E+000 2.376E-006 1.896E+004 2.673E+000 1.782E-008 1.536E-003 
DT10 6:56 295.9 39.18 1.000E+000 1.135E+000 2.308E-006 1.896E+004 2.674E+000 1.780E-008 1.452E-003 
