T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 3.801000E-1 2.665026E-1 7.408960E+1 1.876270E+1 3.078410E-1 2.437983E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 1.000E+17
340 002_340 34.101 3.799670E-1 2.657225E-1 7.408390E+1 1.869980E+1 3.077260E-1 2.430715E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 1.000E+17
340 003_340 34.101 3.797680E-1 2.646001E-1 7.407720E+1 1.860940E+1 3.075620E-1 2.420253E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 1.000E+17
340 004_340 34.101 3.794830E-1 2.629997E-1 7.406740E+1 1.848050E+1 3.073280E-1 2.405321E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 1.000E+17
340 005_340 34.101 3.790810E-1 2.607457E-1 7.405320E+1 1.829920E+1 3.070000E-1 2.384262E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 1.000E+17
340 006_340 34.101 3.785210E-1 2.576247E-1 7.403280E+1 1.804850E+1 3.065500E-1 2.355048E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 1.000E+17
340 007_340 34.101 3.777560E-1 2.533999E-1 7.400360E+1 1.770960E+1 3.059460E-1 2.315399E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 1.000E+17
340 008_340 34.101 3.767380E-1 2.478437E-1 7.396230E+1 1.726500E+1 3.051610E-1 2.263073E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 1.000E+17
340 009_340 34.101 3.754230E-1 2.407876E-1 7.385850E+1 1.669150E+1 3.038130E-1 2.197598E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 1.000E+17
340 010_340 34.101 3.737760E-1 2.321728E-1 7.378490E+1 1.600770E+1 3.021100E-1 2.119459E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 1.000E+17
340 011_340 34.101 3.717760E-1 2.220724E-1 7.369420E+1 1.521070E+1 3.001520E-1 2.027071E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 1.000E+17
340 012_340 34.101 3.693780E-1 2.106667E-1 7.358970E+1 1.431600E+1 2.979870E-1 1.921703E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 1.000E+17
340 013_340 34.101 3.665150E-1 1.981853E-1 7.347590E+1 1.334280E+1 2.956750E-1 1.805070E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 1.000E+17
340 014_340 34.101 3.632790E-1 1.848615E-1 7.327640E+1 1.230240E+1 2.925020E-1 1.682371E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 1.000E+17
340 015_340 34.101 3.596210E-1 1.709251E-1 7.310370E+1 1.123380E+1 2.889830E-1 1.554951E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 1.000E+17
340 016_340 34.101 3.553850E-1 1.566181E-1 7.292450E+1 1.014740E+1 2.855050E-1 1.421677E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 1.000E+17
340 017_340 34.101 3.507490E-1 1.422022E-1 7.263920E+1 9.057600E+0 2.808790E-1 1.289897E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 1.000E+17
340 018_340 34.101 3.454930E-1 1.279472E-1 7.240480E+1 8.001600E+0 2.763240E-1 1.158296E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 1.000E+17
340 019_340 34.101 3.398210E-1 1.141109E-1 7.205160E+1 6.984900E+0 2.708860E-1 1.031420E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 1.000E+17
340 020_340 34.101 3.335170E-1 1.009197E-1 7.174840E+1 6.037300E+0 2.655160E-1 9.095260E-2 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 1.000E+17
340 021_340 34.101 3.267410E-1 8.855572E-2 7.133660E+1 5.160300E+0 2.589980E-1 7.969619E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 1.000E+17
340 022_340 34.101 3.195200E-1 7.715000E-2 7.086950E+1 4.367500E+0 2.525180E-1 6.918338E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 1.000E+17
340 023_340 34.101 3.117560E-1 6.677999E-2 7.043720E+1 3.666100E+0 2.456790E-1 5.968911E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 1.000E+17
340 024_340 34.101 3.035360E-1 5.747596E-2 6.989290E+1 3.048400E+0 2.379730E-1 5.123914E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 1.000E+17
340 025_340 34.101 2.949050E-1 4.922672E-2 6.928770E+1 2.514600E+0 2.301170E-1 4.371086E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 1.000E+17
