T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 5.871470E-1 3.614653E+1 8.198930E+1 1.740090E+1 5.064620E-1 3.435768E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 1.000E+17
310 002_310 37.401 5.870870E-1 3.611283E+1 8.198800E+1 1.738260E+1 5.064120E-1 3.432499E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 1.000E+17
310 003_310 37.401 5.870010E-1 3.606421E+1 8.198620E+1 1.735630E+1 5.063410E-1 3.427782E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 1.000E+17
310 004_310 37.401 5.868770E-1 3.599461E+1 8.198360E+1 1.731850E+1 5.062380E-1 3.421026E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 1.000E+17
310 005_310 37.401 5.867010E-1 3.589604E+1 8.197980E+1 1.726510E+1 5.060930E-1 3.411453E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 1.000E+17
310 006_310 37.401 5.864530E-1 3.575855E+1 8.197450E+1 1.719060E+1 5.058920E-1 3.398086E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 1.000E+17
310 007_310 37.401 5.861130E-1 3.557064E+1 8.196690E+1 1.708880E+1 5.056160E-1 3.379794E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 1.000E+17
310 008_310 37.401 5.856540E-1 3.532062E+1 8.195650E+1 1.695320E+1 5.052510E-1 3.355411E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 1.000E+17
310 009_310 37.401 5.850550E-1 3.499886E+1 8.190890E+1 1.677190E+1 5.046770E-1 3.323290E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 1.000E+17
310 010_310 37.401 5.842960E-1 3.460057E+1 8.189010E+1 1.655570E+1 5.038180E-1 3.286050E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 1.000E+17
310 011_310 37.401 5.833670E-1 3.412756E+1 8.186730E+1 1.629890E+1 5.027950E-1 3.241651E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 1.000E+17
310 012_310 37.401 5.822630E-1 3.358741E+1 8.184020E+1 1.600530E+1 5.016210E-1 3.190705E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 1.000E+17
310 013_310 37.401 5.809800E-1 3.299002E+1 8.180870E+1 1.567990E+1 5.003120E-1 3.134023E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 1.000E+17
310 014_310 37.401 5.794800E-1 3.234359E+1 8.177590E+1 1.532680E+1 4.988820E-1 3.072233E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 1.000E+17
310 015_310 37.401 5.777230E-1 3.165266E+1 8.174450E+1 1.494820E+1 4.973450E-1 3.005592E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 1.000E+17
310 016_310 37.401 5.757540E-1 3.091872E+1 8.170280E+1 1.454440E+1 4.957150E-1 2.934025E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 1.000E+17
310 017_310 37.401 5.735580E-1 3.014182E+1 8.161350E+1 1.410940E+1 4.935350E-1 2.858848E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 1.000E+17
310 018_310 37.401 5.711140E-1 2.932182E+1 8.154980E+1 1.365640E+1 4.909360E-1 2.781712E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 1.000E+17
310 019_310 37.401 5.683160E-1 2.845904E+1 8.149020E+1 1.318000E+1 4.883010E-1 2.699153E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 1.000E+17
310 020_310 37.401 5.652020E-1 2.755453E+1 8.142150E+1 1.268050E+1 4.856770E-1 2.610892E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 1.000E+17
310 021_310 37.401 5.618330E-1 2.661022E+1 8.129450E+1 1.215390E+1 4.822050E-1 2.520493E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 1.000E+17
310 022_310 37.401 5.580880E-1 2.562904E+1 8.120590E+1 1.161510E+1 4.785620E-1 2.427080E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 1.000E+17
310 023_310 37.401 5.540100E-1 2.461490E+1 8.110520E+1 1.106020E+1 4.751340E-1 2.327816E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 1.000E+17
310 024_310 37.401 5.496820E-1 2.357274E+1 8.094300E+1 1.048820E+1 4.705170E-1 2.229079E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 1.000E+17
310 025_310 37.401 5.449160E-1 2.250844E+1 8.082770E+1 9.913700E+0 4.662760E-1 2.126139E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 1.000E+17
