T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
335 001_335 34.61 3.918970E-1 2.953255E-1 7.484410E+1 2.165560E+1 3.192310E-1 2.713479E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
335 002_335 34.61 3.911420E-1 2.945658E-1 7.480680E+1 2.154750E+1 3.185230E-1 2.705928E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
335 003_335 34.61 3.900730E-1 2.934674E-1 7.475420E+1 2.139340E+1 3.175570E-1 2.694755E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
335 004_335 34.61 3.885210E-1 2.918902E-1 7.469310E+1 2.117640E+1 3.162760E-1 2.678229E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
335 005_335 34.61 3.864230E-1 2.896474E-1 7.455780E+1 2.086240E+1 3.144790E-1 2.653587E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
335 006_335 34.61 3.836740E-1 2.865016E-1 7.443430E+1 2.045510E+1 3.115960E-1 2.625848E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
335 007_335 34.61 3.801850E-1 2.821720E-1 7.427750E+1 1.992070E+1 3.082920E-1 2.584660E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
335 008_335 34.61 3.757540E-1 2.763633E-1 7.405750E+1 1.922610E+1 3.046360E-1 2.524481E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
335 009_335 34.61 3.706450E-1 2.688245E-1 7.382780E+1 1.839020E+1 2.994970E-1 2.456152E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
335 010_335 34.61 3.647680E-1 2.594331E-1 7.353970E+1 1.739820E+1 2.945590E-1 2.362608E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
335 011_335 34.61 3.584840E-1 2.482750E-1 7.325540E+1 1.629980E+1 2.884260E-1 2.260515E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
335 012_335 34.61 3.518790E-1 2.356636E-1 7.289560E+1 1.511220E+1 2.824930E-1 2.139831E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
335 013_335 34.61 3.450780E-1 2.220581E-1 7.258310E+1 1.390460E+1 2.763910E-1 2.012313E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
335 014_335 34.61 3.382250E-1 2.079069E-1 7.217560E+1 1.268830E+1 2.698870E-1 1.880543E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
335 015_335 34.61 3.312400E-1 1.935145E-1 7.174800E+1 1.149750E+1 2.637720E-1 1.743561E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
335 016_335 34.61 3.239980E-1 1.790169E-1 7.136230E+1 1.034770E+1 2.570490E-1 1.610237E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
335 017_335 34.61 3.165090E-1 1.644629E-1 7.086560E+1 9.222100E+0 2.500790E-1 1.475069E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
335 018_335 34.61 3.087120E-1 1.499198E-1 7.031730E+1 8.136000E+0 2.431430E-1 1.338482E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
335 019_335 34.61 3.005340E-1 1.355273E-1 6.978100E+1 7.105500E+0 2.357770E-1 1.205468E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
335 020_335 34.61 2.919210E-1 1.214841E-1 6.912300E+1 6.128400E+0 2.277040E-1 1.076557E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
335 021_335 34.61 2.829210E-1 1.080052E-1 6.838180E+1 5.223800E+0 2.194320E-1 9.522513E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
335 022_335 34.61 2.735200E-1 9.528333E-2 6.754770E+1 4.401000E+0 2.108840E-1 8.347799E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
335 023_335 34.61 2.636920E-1 8.346811E-2 6.660540E+1 3.664900E+0 2.019800E-1 7.258047E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
335 024_335 34.61 2.534010E-1 7.265902E-2 6.553500E+1 3.016500E+0 1.926320E-1 6.263861E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
335 025_335 34.61 2.425930E-1 6.291058E-2 6.431380E+1 2.453800E+0 1.827630E-1 5.370520E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
