T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
335 001_335 34.61 5.332930E-1 3.764807E+1 7.913350E+1 1.588800E+1 4.489590E-1 3.538846E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
335 002_335 34.61 5.331710E-1 3.762044E+1 7.907690E+1 1.586130E+1 4.486440E-1 3.535392E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
335 003_335 34.61 5.329910E-1 3.758029E+1 7.899510E+1 1.582270E+1 4.481890E-1 3.530359E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
335 004_335 34.61 5.327260E-1 3.752220E+1 7.887800E+1 1.576700E+1 4.475370E-1 3.523053E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
335 005_335 34.61 5.323360E-1 3.743872E+1 7.871190E+1 1.568730E+1 4.466130E-1 3.512497E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
335 006_335 34.61 5.317590E-1 3.731990E+1 7.848050E+1 1.557460E+1 4.453260E-1 3.497351E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
335 007_335 34.61 5.309030E-1 3.715309E+1 7.814170E+1 1.541320E+1 4.430420E-1 3.478954E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
335 008_335 34.61 5.296150E-1 3.692347E+1 7.774810E+1 1.520380E+1 4.399640E-1 3.455700E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
335 009_335 34.61 5.276460E-1 3.661587E+1 7.728830E+1 1.493230E+1 4.362640E-1 3.422757E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
335 010_335 34.61 5.247060E-1 3.621859E+1 7.677970E+1 1.459130E+1 4.311950E-1 3.383924E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
335 011_335 34.61 5.203130E-1 3.572874E+1 7.638610E+1 1.420030E+1 4.257540E-1 3.335326E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
335 012_335 34.61 5.137580E-1 3.515650E+1 7.621350E+1 1.376560E+1 4.194250E-1 3.282025E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
335 013_335 34.61 5.052140E-1 3.452384E+1 7.632930E+1 1.331330E+1 4.135820E-1 3.219023E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
335 014_335 34.61 4.963240E-1 3.385564E+1 7.656240E+1 1.286510E+1 4.075860E-1 3.156403E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
335 015_335 34.61 4.885550E-1 3.316876E+1 7.662200E+1 1.241640E+1 4.019370E-1 3.089142E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
335 016_335 34.61 4.816770E-1 3.246725E+1 7.659370E+1 1.197830E+1 3.965130E-1 3.020903E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
335 017_335 34.61 4.750880E-1 3.174586E+1 7.647260E+1 1.153370E+1 3.908060E-1 2.951249E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
335 018_335 34.61 4.685420E-1 3.099679E+1 7.636180E+1 1.109030E+1 3.855210E-1 2.876694E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
335 019_335 34.61 4.619230E-1 3.021418E+1 7.619540E+1 1.063430E+1 3.794830E-1 2.802313E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
335 020_335 34.61 4.552110E-1 2.939518E+1 7.601240E+1 1.017120E+1 3.739630E-1 2.719848E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
335 021_335 34.61 4.484520E-1 2.853928E+1 7.584020E+1 9.706400E+0 3.678240E-1 2.638871E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
335 022_335 34.61 4.416170E-1 2.764757E+1 7.560030E+1 9.230500E+0 3.617970E-1 2.551296E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
335 023_335 34.61 4.346780E-1 2.672237E+1 7.537970E+1 8.755800E+0 3.558550E-1 2.460503E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
335 024_335 34.61 4.276650E-1 2.576713E+1 7.507860E+1 8.273400E+0 3.492670E-1 2.368798E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
335 025_335 34.61 4.205520E-1 2.478639E+1 7.473630E+1 7.790500E+0 3.429730E-1 2.271455E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
