N_Fe N_B T n_FeB n_FeB_SRH
1.000000E+10 1.000e+15 290 1.127253392E+00 1.128026452E+00
1.468000E+10 1.000e+15 290 1.127503419E+00 1.128031208E+00
2.154000E+10 1.000e+15 290 1.127677910E+00 1.128038038E+00
3.162000E+10 1.000e+15 290 1.127802058E+00 1.128047703E+00
4.642000E+10 1.000e+15 290 1.127894569E+00 1.128062079E+00
6.813000E+10 1.000e+15 290 1.127968658E+00 1.128082907E+00
1.000000E+11 1.000e+15 290 1.128035210E+00 1.128113125E+00
1.468000E+11 1.000e+15 290 1.128103544E+00 1.128156706E+00
2.154000E+11 1.000e+15 290 1.128182492E+00 1.128218771E+00
3.162000E+11 1.000e+15 290 1.128281385E+00 1.128306170E+00
4.642000E+11 1.000e+15 290 1.128410705E+00 1.128427644E+00
6.813000E+11 1.000e+15 290 1.128580153E+00 1.128591743E+00
1.000000E+12 1.000e+15 290 1.128798391E+00 1.128806324E+00
1.468000E+12 1.000e+15 290 1.129069393E+00 1.129074836E+00
2.154000E+12 1.000e+15 290 1.129351595E+00 1.129355329E+00
3.162000E+12 1.000e+15 290 1.129446769E+00 1.129449322E+00
4.642000E+12 1.000e+15 290 1.129712285E+00 1.129714052E+00
6.813000E+12 1.000e+15 290 1.139148599E+00 1.139183220E+00
1.000000E+13 1.000e+15 290 1.140097497E+00 1.140098435E+00
