Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.072119825E+00 1.066294951E+0 5.824874000E-03 1.072119825E+00 1.066294951E+0 5.824874000E-03
1.468000E+10 1.072310078E+00 1.069071102E+0 3.238976000E-03 1.072310078E+00 1.069071102E+0 3.238976000E-03
2.154000E+10 1.072452329E+00 1.071903892E+0 5.484370000E-04 1.072452329E+00 1.071903892E+0 5.484370000E-04
3.162000E+10 1.072568617E+00 1.074796920E+0 -2.228303000E-03 1.072568617E+00 1.074796920E+0 -2.228303000E-03
4.642000E+10 1.072673680E+00 1.077743765E+0 -5.070085000E-03 1.072673680E+00 1.077743765E+0 -5.070085000E-03
6.813000E+10 1.073489568E+00 1.080738045E+0 -7.248477000E-03 1.073489568E+00 1.080738045E+0 -7.248477000E-03
1.000000E+11 1.074774179E+00 1.083777982E+0 -9.003803000E-03 1.074774179E+00 1.083777982E+0 -9.003803000E-03
1.468000E+11 1.076537152E+00 1.086859745E+0 -1.032259300E-02 1.076537152E+00 1.086859745E+0 -1.032259300E-02
2.154000E+11 1.080853632E+00 1.089973493E+0 -9.119861000E-03 1.080853632E+00 1.089973493E+0 -9.119861000E-03
3.162000E+11 1.084520151E+00 1.093121725E+0 -8.601574000E-03 1.084520151E+00 1.093121725E+0 -8.601574000E-03
4.642000E+11 1.090320982E+00 1.096296055E+0 -5.975073000E-03 1.090320982E+00 1.096296055E+0 -5.975073000E-03
6.813000E+11 1.092640760E+00 1.099488434E+0 -6.847674000E-03 1.092640760E+00 1.099488434E+0 -6.847674000E-03
1.000000E+12 1.095788930E+00 1.102695936E+0 -6.907006000E-03 1.095788930E+00 1.102695936E+0 -6.907006000E-03
1.468000E+12 1.100289915E+00 1.105913598E+0 -5.623683000E-03 1.100289915E+00 1.105913598E+0 -5.623683000E-03
2.154000E+12 1.109657632E+00 1.109130462E+0 5.271700000E-04 1.109657632E+00 1.109130462E+0 5.271700000E-04
3.162000E+12 1.112874298E+00 1.112348560E+0 5.257380000E-04 1.112874298E+00 1.112348560E+0 5.257380000E-04
4.642000E+12 1.114153172E+00 1.115558878E+0 -1.405706000E-03 1.114153172E+00 1.115558878E+0 -1.405706000E-03
6.813000E+12 1.117770414E+00 1.118753109E+0 -9.826950000E-04 1.117770414E+00 1.118753109E+0 -9.826950000E-04
1.000000E+13 1.124304919E+00 1.121928339E+0 2.376580000E-03 1.124304919E+00 1.121928339E+0 2.376580000E-03
