Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.072668248E+00 1.041943100E+0 3.072514800E-02 1.072668248E+00 1.041943100E+0 3.072514800E-02
1.468000E+10 1.072684800E+00 1.040460214E+0 3.222458600E-02 1.072684800E+00 1.040460214E+0 3.222458600E-02
2.154000E+10 1.072708195E+00 1.039031147E+0 3.367704800E-02 1.072708195E+00 1.039031147E+0 3.367704800E-02
3.162000E+10 1.072743323E+00 1.037650632E+0 3.509269100E-02 1.072743323E+00 1.037650632E+0 3.509269100E-02
4.642000E+10 1.072792916E+00 1.036318431E+0 3.647448500E-02 1.072792916E+00 1.036318431E+0 3.647448500E-02
6.813000E+10 1.073583288E+00 1.035033920E+0 3.854936800E-02 1.073583288E+00 1.035033920E+0 3.854936800E-02
1.000000E+11 1.074840380E+00 1.033794371E+0 4.104600900E-02 1.074840380E+00 1.033794371E+0 4.104600900E-02
1.468000E+11 1.076584513E+00 1.032597981E+0 4.398653200E-02 1.076584513E+00 1.032597981E+0 4.398653200E-02
2.154000E+11 1.080890625E+00 1.031445124E+0 4.944550100E-02 1.080890625E+00 1.031445124E+0 4.944550100E-02
3.162000E+11 1.084547849E+00 1.030331538E+0 5.421631100E-02 1.084547849E+00 1.030331538E+0 5.421631100E-02
4.642000E+11 1.090339235E+00 1.029257021E+0 6.108221400E-02 1.090339235E+00 1.029257021E+0 6.108221400E-02
6.813000E+11 1.094870686E+00 1.028221058E+0 6.664962800E-02 1.094870686E+00 1.028221058E+0 6.664962800E-02
1.000000E+12 1.095797512E+00 1.027221441E+0 6.857607100E-02 1.095797512E+00 1.027221441E+0 6.857607100E-02
1.468000E+12 1.100300978E+00 1.026256708E+0 7.404427000E-02 1.100300978E+00 1.026256708E+0 7.404427000E-02
2.154000E+12 1.109666544E+00 1.025327149E+0 8.433939500E-02 1.109666544E+00 1.025327149E+0 8.433939500E-02
3.162000E+12 1.112877900E+00 1.024429323E+0 8.844857700E-02 1.112877900E+00 1.024429323E+0 8.844857700E-02
4.642000E+12 1.114155670E+00 1.023563059E+0 9.059261100E-02 1.114155670E+00 1.023563059E+0 9.059261100E-02
6.813000E+12 1.117776069E+00 1.022727935E+0 9.504813400E-02 1.117776069E+00 1.022727935E+0 9.504813400E-02
1.000000E+13 1.124317125E+00 1.021922165E+0 1.023949600E-01 1.124317125E+00 1.021922165E+0 1.023949600E-01
