Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.169598828E+00 1.175846139E+0 -6.247311000E-03 1.169598828E+00 1.175846139E+0 -6.247311000E-03
1.468000E+10 1.172078500E+00 1.177741041E+0 -5.662541000E-03 1.172078500E+00 1.177741041E+0 -5.662541000E-03
2.154000E+10 1.175126654E+00 1.179561440E+0 -4.434786000E-03 1.175126654E+00 1.179561440E+0 -4.434786000E-03
3.162000E+10 1.178287201E+00 1.181312729E+0 -3.025528000E-03 1.178287201E+00 1.181312729E+0 -3.025528000E-03
4.642000E+10 1.179457856E+00 1.182994138E+0 -3.536282000E-03 1.179457856E+00 1.182994138E+0 -3.536282000E-03
6.813000E+10 1.180101215E+00 1.184605640E+0 -4.504425000E-03 1.180101215E+00 1.184605640E+0 -4.504425000E-03
1.000000E+11 1.180603024E+00 1.186150057E+0 -5.547033000E-03 1.180603024E+00 1.186150057E+0 -5.547033000E-03
1.468000E+11 1.181701312E+00 1.187629215E+0 -5.927903000E-03 1.181701312E+00 1.187629215E+0 -5.927903000E-03
2.154000E+11 1.182843213E+00 1.189042436E+0 -6.199223000E-03 1.182843213E+00 1.189042436E+0 -6.199223000E-03
3.162000E+11 1.184168933E+00 1.190394868E+0 -6.225935000E-03 1.184168933E+00 1.190394868E+0 -6.225935000E-03
4.642000E+11 1.185843985E+00 1.191686802E+0 -5.842817000E-03 1.185843985E+00 1.191686802E+0 -5.842817000E-03
6.813000E+11 1.188066049E+00 1.192919057E+0 -4.853008000E-03 1.188066049E+00 1.192919057E+0 -4.853008000E-03
1.000000E+12 1.188896481E+00 1.194094575E+0 -5.198094000E-03 1.188896481E+00 1.194094575E+0 -5.198094000E-03
1.468000E+12 1.189733590E+00 1.195215466E+0 -5.481876000E-03 1.189733590E+00 1.195215466E+0 -5.481876000E-03
2.154000E+12 1.190565843E+00 1.196281889E+0 -5.716046000E-03 1.190565843E+00 1.196281889E+0 -5.716046000E-03
3.162000E+12 1.191394613E+00 1.197298346E+0 -5.903733000E-03 1.191394613E+00 1.197298346E+0 -5.903733000E-03
4.642000E+12 1.200316447E+00 1.198265617E+0 2.050830000E-03 1.200316447E+00 1.198265617E+0 2.050830000E-03
6.813000E+12 1.202260966E+00 1.199184842E+0 3.076124000E-03 1.202260966E+00 1.199184842E+0 3.076124000E-03
1.000000E+13 1.202858244E+00 1.200058697E+0 2.799547000E-03 1.202858244E+00 1.200058697E+0 2.799547000E-03
