Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.181841063E+00 1.194143500E+0 -1.230243700E-02 1.181841063E+00 1.194143500E+0 -1.230243700E-02
1.468000E+10 1.181891019E+00 1.187437709E+0 -5.546690000E-03 1.181891019E+00 1.187437709E+0 -5.546690000E-03
2.154000E+10 1.181964252E+00 1.180964570E+0 9.996820000E-04 1.181964252E+00 1.180964570E+0 9.996820000E-04
3.162000E+10 1.182071660E+00 1.174701340E+0 7.370320000E-03 1.182071660E+00 1.174701340E+0 7.370320000E-03
4.642000E+10 1.182228769E+00 1.168647948E+0 1.358082100E-02 1.182228769E+00 1.168647948E+0 1.358082100E-02
6.813000E+10 1.182458514E+00 1.162802531E+0 1.965598300E-02 1.182458514E+00 1.162802531E+0 1.965598300E-02
1.000000E+11 1.182793887E+00 1.157153587E+0 2.564030000E-02 1.182793887E+00 1.157153587E+0 2.564030000E-02
1.468000E+11 1.183282268E+00 1.151693738E+0 3.158853000E-02 1.183282268E+00 1.151693738E+0 3.158853000E-02
2.154000E+11 1.183990872E+00 1.146425477E+0 3.756539500E-02 1.183990872E+00 1.146425477E+0 3.756539500E-02
3.162000E+11 1.185013683E+00 1.141330077E+0 4.368360600E-02 1.185013683E+00 1.141330077E+0 4.368360600E-02
4.642000E+11 1.186479222E+00 1.136407277E+0 5.007194500E-02 1.186479222E+00 1.136407277E+0 5.007194500E-02
6.813000E+11 1.188285129E+00 1.131655370E+0 5.662975900E-02 1.188285129E+00 1.131655370E+0 5.662975900E-02
1.000000E+12 1.188986684E+00 1.127064825E+0 6.192185900E-02 1.188986684E+00 1.127064825E+0 6.192185900E-02
1.468000E+12 1.189795444E+00 1.122629480E+0 6.716596400E-02 1.189795444E+00 1.122629480E+0 6.716596400E-02
2.154000E+12 1.190607765E+00 1.118351202E+0 7.225656300E-02 1.190607765E+00 1.118351202E+0 7.225656300E-02
3.162000E+12 1.191423470E+00 1.114214635E+0 7.720883500E-02 1.191423470E+00 1.114214635E+0 7.720883500E-02
4.642000E+12 1.200617510E+00 1.110219436E+0 9.039807400E-02 1.200617510E+00 1.110219436E+0 9.039807400E-02
6.813000E+12 1.202275720E+00 1.106364088E+0 9.591163200E-02 1.202275720E+00 1.106364088E+0 9.591163200E-02
1.000000E+13 1.202868361E+00 1.102640740E+0 1.002276210E-01 1.202868361E+00 1.102640740E+0 1.002276210E-01
