Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.160828250E+00 1.125868279E+0 3.495997100E-02 1.160828250E+00 1.125868279E+0 3.495997100E-02
1.468000E+10 1.162059654E+00 1.128981046E+0 3.307860800E-02 1.162059654E+00 1.128981046E+0 3.307860800E-02
2.154000E+10 1.163017595E+00 1.132053458E+0 3.096413700E-02 1.163017595E+00 1.132053458E+0 3.096413700E-02
3.162000E+10 1.163832798E+00 1.135088200E+0 2.874459800E-02 1.163832798E+00 1.135088200E+0 2.874459800E-02
4.642000E+10 1.164616375E+00 1.138077619E+0 2.653875600E-02 1.164616375E+00 1.138077619E+0 2.653875600E-02
6.813000E+10 1.165472170E+00 1.141015105E+0 2.445706500E-02 1.165472170E+00 1.141015105E+0 2.445706500E-02
1.000000E+11 1.166503083E+00 1.143899261E+0 2.260382200E-02 1.166503083E+00 1.143899261E+0 2.260382200E-02
1.468000E+11 1.167094088E+00 1.146727121E+0 2.036696700E-02 1.167094088E+00 1.146727121E+0 2.036696700E-02
2.154000E+11 1.167674295E+00 1.149490967E+0 1.818332800E-02 1.167674295E+00 1.149490967E+0 1.818332800E-02
3.162000E+11 1.168396891E+00 1.152194636E+0 1.620225500E-02 1.168396891E+00 1.152194636E+0 1.620225500E-02
4.642000E+11 1.169296615E+00 1.154832746E+0 1.446386900E-02 1.169296615E+00 1.154832746E+0 1.446386900E-02
6.813000E+11 1.170388320E+00 1.157401023E+0 1.298729700E-02 1.170388320E+00 1.157401023E+0 1.298729700E-02
1.000000E+12 1.171659065E+00 1.159899841E+0 1.175922400E-02 1.171659065E+00 1.159899841E+0 1.175922400E-02
1.468000E+12 1.173062326E+00 1.162328216E+0 1.073411000E-02 1.173062326E+00 1.162328216E+0 1.073411000E-02
2.154000E+12 1.174798185E+00 1.164681157E+0 1.011702800E-02 1.174798185E+00 1.164681157E+0 1.011702800E-02
3.162000E+12 1.176314915E+00 1.166963545E+0 9.351370000E-03 1.176314915E+00 1.166963545E+0 9.351370000E-03
4.642000E+12 1.176678735E+00 1.169172396E+0 7.506339000E-03 1.176678735E+00 1.169172396E+0 7.506339000E-03
6.813000E+12 1.180224538E+00 1.171305724E+0 8.918814000E-03 1.180224538E+00 1.171305724E+0 8.918814000E-03
1.000000E+13 1.187198718E+00 1.173365396E+0 1.383332200E-02 1.187198718E+00 1.173365396E+0 1.383332200E-02
