Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.164321301E+00 1.101384952E+0 6.293634900E-02 1.164321301E+00 1.101384952E+0 6.293634900E-02
1.468000E+10 1.164462844E+00 1.097833610E+0 6.662923400E-02 1.164462844E+00 1.097833610E+0 6.662923400E-02
2.154000E+10 1.164668568E+00 1.094408882E+0 7.025968600E-02 1.164668568E+00 1.094408882E+0 7.025968600E-02
3.162000E+10 1.164966632E+00 1.091098388E+0 7.386824400E-02 1.164966632E+00 1.091098388E+0 7.386824400E-02
4.642000E+10 1.165395714E+00 1.087901771E+0 7.749394300E-02 1.165395714E+00 1.087901771E+0 7.749394300E-02
6.813000E+10 1.166008893E+00 1.084817742E+0 8.119115100E-02 1.166008893E+00 1.084817742E+0 8.119115100E-02
1.000000E+11 1.166873934E+00 1.081839948E+0 8.503398600E-02 1.166873934E+00 1.081839948E+0 8.503398600E-02
1.468000E+11 1.167356726E+00 1.078964237E+0 8.839248900E-02 1.167356726E+00 1.078964237E+0 8.839248900E-02
2.154000E+11 1.167854381E+00 1.076191673E+0 9.166270800E-02 1.167854381E+00 1.076191673E+0 9.166270800E-02
3.162000E+11 1.168520628E+00 1.073512168E+0 9.500846000E-02 1.168520628E+00 1.073512168E+0 9.500846000E-02
4.642000E+11 1.169381867E+00 1.070925375E+0 9.845649200E-02 1.169381867E+00 1.070925375E+0 9.845649200E-02
6.813000E+11 1.170447224E+00 1.068430195E+0 1.020170290E-01 1.170447224E+00 1.068430195E+0 1.020170290E-01
1.000000E+12 1.171699887E+00 1.066021433E+0 1.056784540E-01 1.171699887E+00 1.066021433E+0 1.056784540E-01
1.468000E+12 1.173090651E+00 1.063695684E+0 1.093949670E-01 1.173090651E+00 1.063695684E+0 1.093949670E-01
2.154000E+12 1.174817881E+00 1.061453761E+0 1.133641200E-01 1.174817881E+00 1.061453761E+0 1.133641200E-01
3.162000E+12 1.176328708E+00 1.059287465E+0 1.170412430E-01 1.176328708E+00 1.059287465E+0 1.170412430E-01
4.642000E+12 1.176688299E+00 1.057196478E+0 1.194918210E-01 1.176688299E+00 1.057196478E+0 1.194918210E-01
6.813000E+12 1.180285162E+00 1.055179872E+0 1.251052900E-01 1.180285162E+00 1.055179872E+0 1.251052900E-01
1.000000E+13 1.187203765E+00 1.053233416E+0 1.339703490E-01 1.187203765E+00 1.053233416E+0 1.339703490E-01
