Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.176395154E+00 1.145651432E+0 3.074372200E-02 1.176395154E+00 1.145651432E+0 3.074372200E-02
1.468000E+10 1.176434233E+00 1.140583894E+0 3.585033900E-02 1.176434233E+00 1.140583894E+0 3.585033900E-02
2.154000E+10 1.176491533E+00 1.135694676E+0 4.079685700E-02 1.176491533E+00 1.135694676E+0 4.079685700E-02
3.162000E+10 1.176575537E+00 1.130966349E+0 4.560918800E-02 1.176575537E+00 1.130966349E+0 4.560918800E-02
4.642000E+10 1.176698578E+00 1.126398622E+0 5.029995600E-02 1.176698578E+00 1.126398622E+0 5.029995600E-02
6.813000E+10 1.176878656E+00 1.121989867E+0 5.488878900E-02 1.176878656E+00 1.121989867E+0 5.488878900E-02
1.000000E+11 1.177141774E+00 1.117731201E+0 5.941057300E-02 1.177141774E+00 1.117731201E+0 5.941057300E-02
1.468000E+11 1.177525487E+00 1.113616866E+0 6.390862100E-02 1.177525487E+00 1.113616866E+0 6.390862100E-02
2.154000E+11 1.178083284E+00 1.109648560E+0 6.843472400E-02 1.178083284E+00 1.109648560E+0 6.843472400E-02
3.162000E+11 1.178890412E+00 1.105812004E+0 7.307840800E-02 1.178890412E+00 1.105812004E+0 7.307840800E-02
4.642000E+11 1.179954800E+00 1.102106850E+0 7.784795000E-02 1.179954800E+00 1.102106850E+0 7.784795000E-02
6.813000E+11 1.180693423E+00 1.098531660E+0 8.216176300E-02 1.180693423E+00 1.098531660E+0 8.216176300E-02
1.000000E+12 1.181585610E+00 1.095079127E+0 8.650648300E-02 1.181585610E+00 1.095079127E+0 8.650648300E-02
1.468000E+12 1.182604896E+00 1.091744488E+0 9.086040800E-02 1.182604896E+00 1.091744488E+0 9.086040800E-02
2.154000E+12 1.183564832E+00 1.088529024E+0 9.503580800E-02 1.183564832E+00 1.088529024E+0 9.503580800E-02
3.162000E+12 1.184464790E+00 1.085421082E+0 9.904370800E-02 1.184464790E+00 1.085421082E+0 9.904370800E-02
4.642000E+12 1.185197193E+00 1.082420301E+0 1.027768920E-01 1.185197193E+00 1.082420301E+0 1.027768920E-01
6.813000E+12 1.194973890E+00 1.079525444E+0 1.154484460E-01 1.194973890E+00 1.079525444E+0 1.154484460E-01
1.000000E+13 1.195733808E+00 1.076730522E+0 1.190032860E-01 1.195733808E+00 1.076730522E+0 1.190032860E-01
