Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.168664421E+00 1.153856485E+0 1.480793600E-02 1.168664421E+00 1.153856485E+0 1.480793600E-02
1.468000E+10 1.170405552E+00 1.156451827E+0 1.395372500E-02 1.170405552E+00 1.156451827E+0 1.395372500E-02
2.154000E+10 1.171632518E+00 1.158974764E+0 1.265775400E-02 1.171632518E+00 1.158974764E+0 1.265775400E-02
3.162000E+10 1.173188059E+00 1.161429814E+0 1.175824500E-02 1.173188059E+00 1.161429814E+0 1.175824500E-02
4.642000E+10 1.174649848E+00 1.163813078E+0 1.083677000E-02 1.174649848E+00 1.163813078E+0 1.083677000E-02
6.813000E+10 1.175419260E+00 1.166121715E+0 9.297545000E-03 1.175419260E+00 1.166121715E+0 9.297545000E-03
1.000000E+11 1.176104160E+00 1.168357068E+0 7.747092000E-03 1.176104160E+00 1.168357068E+0 7.747092000E-03
1.468000E+11 1.176784912E+00 1.170519226E+0 6.265686000E-03 1.176784912E+00 1.170519226E+0 6.265686000E-03
2.154000E+11 1.177549634E+00 1.172604716E+0 4.944918000E-03 1.177549634E+00 1.172604716E+0 4.944918000E-03
3.162000E+11 1.178499707E+00 1.174618796E+0 3.880911000E-03 1.178499707E+00 1.174618796E+0 3.880911000E-03
4.642000E+11 1.179757840E+00 1.176559714E+0 3.198126000E-03 1.179757840E+00 1.176559714E+0 3.198126000E-03
6.813000E+11 1.180604520E+00 1.178426594E+0 2.177926000E-03 1.180604520E+00 1.178426594E+0 2.177926000E-03
1.000000E+12 1.181524479E+00 1.180221907E+0 1.302572000E-03 1.181524479E+00 1.180221907E+0 1.302572000E-03
1.468000E+12 1.182562811E+00 1.181947030E+0 6.157810000E-04 1.182562811E+00 1.181947030E+0 6.157810000E-04
2.154000E+12 1.183535908E+00 1.183600459E+0 -6.455100000E-05 1.183535908E+00 1.183600459E+0 -6.455100000E-05
3.162000E+12 1.184445306E+00 1.185187555E+0 -7.422490000E-04 1.184445306E+00 1.185187555E+0 -7.422490000E-04
4.642000E+12 1.185183767E+00 1.186708046E+0 -1.524279000E-03 1.185183767E+00 1.186708046E+0 -1.524279000E-03
6.813000E+12 1.194963806E+00 1.188162318E+0 6.801488000E-03 1.194963806E+00 1.188162318E+0 6.801488000E-03
1.000000E+13 1.195726863E+00 1.189553300E+0 6.173563000E-03 1.195726863E+00 1.189553300E+0 6.173563000E-03
