T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
315 001_315 36.807 5.758060E-1 3.826078E+1 8.058890E+1 1.775440E+1 4.898830E-1 3.624203E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 3.162E+15
315 002_315 36.807 5.757130E-1 3.822601E+1 8.052910E+1 1.772220E+1 4.896080E-1 3.619672E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 3.162E+15
315 003_315 36.807 5.755770E-1 3.817553E+1 8.044180E+1 1.767540E+1 4.892060E-1 3.613086E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 3.162E+15
315 004_315 36.807 5.753760E-1 3.810259E+1 8.031440E+1 1.760760E+1 4.886170E-1 3.603556E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 3.162E+15
315 005_315 36.807 5.750800E-1 3.799800E+1 8.012940E+1 1.750980E+1 4.877560E-1 3.589866E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 3.162E+15
315 006_315 36.807 5.746440E-1 3.784968E+1 7.986270E+1 1.737020E+1 4.865040E-1 3.570409E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 3.162E+15
315 007_315 36.807 5.739970E-1 3.764272E+1 7.945950E+1 1.716870E+1 4.845800E-1 3.543000E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 3.162E+15
315 008_315 36.807 5.730360E-1 3.736067E+1 7.894290E+1 1.690090E+1 4.811250E-1 3.512786E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 3.162E+15
315 009_315 36.807 5.715960E-1 3.698908E+1 7.828150E+1 1.655090E+1 4.766220E-1 3.472547E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 3.162E+15
315 010_315 36.807 5.693970E-1 3.652171E+1 7.750500E+1 1.611740E+1 4.702390E-1 3.427502E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 3.162E+15
315 011_315 36.807 5.659570E-1 3.596743E+1 7.678040E+1 1.562940E+1 4.630440E-1 3.375367E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 3.162E+15
315 012_315 36.807 5.606120E-1 3.535102E+1 7.632550E+1 1.512630E+1 4.557840E-1 3.318755E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 3.162E+15
315 013_315 36.807 5.519930E-1 3.470253E+1 7.635490E+1 1.462620E+1 4.487400E-1 3.259391E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 3.162E+15
315 014_315 36.807 5.399780E-1 3.404151E+1 7.693500E+1 1.414190E+1 4.426270E-1 3.194997E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 3.162E+15
315 015_315 36.807 5.295980E-1 3.337096E+1 7.737780E+1 1.367510E+1 4.367940E-1 3.130793E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 3.162E+15
315 016_315 36.807 5.219930E-1 3.268368E+1 7.740400E+1 1.320560E+1 4.309360E-1 3.064406E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 3.162E+15
315 017_315 36.807 5.149800E-1 3.197105E+1 7.737330E+1 1.273910E+1 4.255370E-1 2.993647E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 3.162E+15
315 018_315 36.807 5.079710E-1 3.122716E+1 7.729470E+1 1.226090E+1 4.194850E-1 2.922843E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 3.162E+15
315 019_315 36.807 5.009070E-1 3.044903E+1 7.720780E+1 1.177580E+1 4.140120E-1 2.844321E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 3.162E+15
315 020_315 36.807 4.938020E-1 2.963560E+1 7.714180E+1 1.128900E+1 4.079680E-1 2.767137E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 3.162E+15
315 021_315 36.807 4.867060E-1 2.878712E+1 7.701180E+1 1.079000E+1 4.021390E-1 2.683160E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 3.162E+15
315 022_315 36.807 4.796350E-1 2.790491E+1 7.689030E+1 1.029110E+1 3.963200E-1 2.596674E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 3.162E+15
315 023_315 36.807 4.725450E-1 2.699150E+1 7.669300E+1 9.782000E+0 3.900540E-1 2.507853E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 3.162E+15
315 024_315 36.807 4.654270E-1 2.605047E+1 7.645760E+1 9.270200E+0 3.842110E-1 2.412778E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 3.162E+15
315 025_315 36.807 4.582530E-1 2.508661E+1 7.621150E+1 8.761300E+0 3.776180E-1 2.320142E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 3.162E+15
