N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 1.778E+15 305 1.800E-4 2.897216E-1 2.674700E+1 4.669880E-1 7.907680E+1
1.468000E+10 1.778E+15 305 1.800E-4 2.894991E-1 2.668050E+1 4.663060E-1 7.905640E+1
2.154000E+10 1.778E+15 305 1.800E-4 2.891737E-1 2.658560E+1 4.653430E-1 7.902720E+1
3.162000E+10 1.778E+15 305 1.800E-4 2.886986E-1 2.645160E+1 4.640000E-1 7.898600E+1
4.642000E+10 1.778E+15 305 1.800E-4 2.880066E-1 2.626450E+1 4.621660E-1 7.892790E+1
6.813000E+10 1.778E+15 305 1.800E-4 2.870022E-1 2.600700E+1 4.596950E-1 7.884890E+1
1.000000E+11 1.778E+15 305 1.800E-4 2.855518E-1 2.564240E+1 4.563480E-1 7.871170E+1
1.468000E+11 1.778E+15 305 1.800E-4 2.834730E-1 2.518400E+1 4.522210E-1 7.858210E+1
2.154000E+11 1.778E+15 305 1.800E-4 2.805243E-1 2.459500E+1 4.471320E-1 7.843340E+1
3.162000E+11 1.778E+15 305 1.800E-4 2.764034E-1 2.384060E+1 4.412300E-1 7.819310E+1
4.642000E+11 1.778E+15 305 1.800E-4 2.707605E-1 2.292120E+1 4.344770E-1 7.793730E+1
6.813000E+11 1.778E+15 305 1.800E-4 2.632429E-1 2.184360E+1 4.271790E-1 7.769980E+1
1.000000E+12 1.778E+15 305 1.800E-4 2.535789E-1 2.057720E+1 4.195160E-1 7.737230E+1
1.468000E+12 1.778E+15 305 1.800E-4 2.416920E-1 1.915690E+1 4.115650E-1 7.703430E+1
2.154000E+12 1.778E+15 305 1.800E-4 2.278015E-1 1.762390E+1 4.035450E-1 7.668560E+1
3.162000E+12 1.778E+15 305 1.800E-4 2.124334E-1 1.604530E+1 3.956070E-1 7.637020E+1
4.642000E+12 1.778E+15 305 1.800E-4 1.962955E-1 1.445870E+1 3.878160E-1 7.597210E+1
6.813000E+12 1.778E+15 305 1.800E-4 1.800610E-1 1.292820E+1 3.801610E-1 7.554610E+1
1.000000E+13 1.778E+15 305 1.800E-4 1.641897E-1 1.149230E+1 3.724300E-1 7.517600E+1
1.468000E+13 1.778E+15 305 1.800E-4 1.488899E-1 1.013920E+1 3.646400E-1 7.470240E+1
2.154000E+13 1.778E+15 305 1.800E-4 1.342130E-1 8.876100E+0 3.566880E-1 7.416540E+1
3.162000E+13 1.778E+15 305 1.800E-4 1.201815E-1 7.701600E+0 3.484840E-1 7.355660E+1
4.642000E+13 1.778E+15 305 1.800E-4 1.068614E-1 6.617400E+0 3.399520E-1 7.286350E+1
6.813000E+13 1.778E+15 305 1.800E-4 9.435965E-2 5.632000E+0 3.309640E-1 7.213730E+1
1.000000E+14 1.778E+15 305 1.800E-4 8.278708E-2 4.739300E+0 3.215330E-1 7.121770E+1
