N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 1.778E+15 305 1.800E-4 2.893446E-1 2.664300E+1 4.666600E-1 7.892750E+1
1.468000E+10 1.778E+15 305 1.800E-4 2.889516E-1 2.653240E+1 4.658160E-1 7.884920E+1
2.154000E+10 1.778E+15 305 1.800E-4 2.883782E-1 2.637640E+1 4.646060E-1 7.874630E+1
3.162000E+10 1.778E+15 305 1.800E-4 2.875443E-1 2.615950E+1 4.628880E-1 7.861580E+1
4.642000E+10 1.778E+15 305 1.800E-4 2.863362E-1 2.586180E+1 4.604830E-1 7.845670E+1
6.813000E+10 1.778E+15 305 1.800E-4 2.845965E-1 2.544700E+1 4.570830E-1 7.824780E+1
1.000000E+11 1.778E+15 305 1.800E-4 2.821126E-1 2.492720E+1 4.526510E-1 7.808170E+1
1.468000E+11 1.778E+15 305 1.800E-4 2.786092E-1 2.424790E+1 4.470310E-1 7.787570E+1
2.154000E+11 1.778E+15 305 1.800E-4 2.737514E-1 2.342500E+1 4.403860E-1 7.772320E+1
3.162000E+11 1.778E+15 305 1.800E-4 2.671709E-1 2.241160E+1 4.328290E-1 7.752270E+1
4.642000E+11 1.778E+15 305 1.800E-4 2.585299E-1 2.122020E+1 4.247420E-1 7.729910E+1
6.813000E+11 1.778E+15 305 1.800E-4 2.476261E-1 1.987380E+1 4.164040E-1 7.709580E+1
1.000000E+12 1.778E+15 305 1.800E-4 2.345142E-1 1.837240E+1 4.080380E-1 7.679910E+1
1.468000E+12 1.778E+15 305 1.800E-4 2.195798E-1 1.678100E+1 3.998040E-1 7.646100E+1
2.154000E+12 1.778E+15 305 1.800E-4 2.034874E-1 1.516540E+1 3.916770E-1 7.611130E+1
3.162000E+12 1.778E+15 305 1.800E-4 1.869904E-1 1.359730E+1 3.837280E-1 7.580020E+1
4.642000E+12 1.778E+15 305 1.800E-4 1.707022E-1 1.209610E+1 3.759200E-1 7.539990E+1
6.813000E+12 1.778E+15 305 1.800E-4 1.549701E-1 1.069160E+1 3.681550E-1 7.495940E+1
1.000000E+13 1.778E+15 305 1.800E-4 1.399113E-1 9.386500E+0 3.603010E-1 7.448130E+1
1.468000E+13 1.778E+15 305 1.800E-4 1.255425E-1 8.182600E+0 3.521510E-1 7.403460E+1
2.154000E+13 1.778E+15 305 1.800E-4 1.118934E-1 7.063100E+0 3.437260E-1 7.345790E+1
3.162000E+13 1.778E+15 305 1.800E-4 9.904253E-2 6.038000E+0 3.349690E-1 7.279970E+1
4.642000E+13 1.778E+15 305 1.800E-4 8.709364E-2 5.111100E+0 3.258180E-1 7.204660E+1
6.813000E+13 1.778E+15 305 1.800E-4 7.613796E-2 4.284100E+0 3.162000E-1 7.117950E+1
1.000000E+14 1.778E+15 305 1.800E-4 6.623191E-2 3.555700E+0 3.060110E-1 7.017500E+1
