T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 001_335 34.61 3.922920E-1 2.867315E-1 7.487630E+1 2.105560E+1 3.196580E-1 2.634782E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.778E+16
335 002_335 34.61 3.918050E-1 2.855762E-1 7.485580E+1 2.093900E+1 3.192050E-1 2.623908E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.778E+16
335 003_335 34.61 3.911150E-1 2.839214E-1 7.482650E+1 2.077290E+1 3.185750E-1 2.608230E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.778E+16
335 004_335 34.61 3.901480E-1 2.815765E-1 7.478470E+1 2.053890E+1 3.177170E-1 2.585818E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.778E+16
335 005_335 34.61 3.887640E-1 2.783032E-1 7.473690E+1 2.021520E+1 3.165840E-1 2.554167E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.778E+16
335 006_335 34.61 3.869170E-1 2.738268E-1 7.466750E+1 1.977720E+1 3.151450E-1 2.510242E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.778E+16
335 007_335 34.61 3.845450E-1 2.678704E-1 7.452120E+1 1.919070E+1 3.126790E-1 2.455009E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.778E+16
335 008_335 34.61 3.816060E-1 2.602161E-1 7.439330E+1 1.846810E+1 3.097810E-1 2.384669E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.778E+16
335 009_335 34.61 3.780060E-1 2.507853E-1 7.425010E+1 1.759690E+1 3.066620E-1 2.295293E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.778E+16
335 010_335 34.61 3.738440E-1 2.396997E-1 7.402220E+1 1.658290E+1 3.028230E-1 2.190439E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.778E+16
335 011_335 34.61 3.692490E-1 2.272742E-1 7.381570E+1 1.548660E+1 2.984170E-1 2.075841E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.778E+16
335 012_335 34.61 3.641670E-1 2.139196E-1 7.354720E+1 1.432370E+1 2.940710E-1 1.948339E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.778E+16
335 013_335 34.61 3.587900E-1 2.000046E-1 7.329300E+1 1.314860E+1 2.887910E-1 1.821205E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.778E+16
335 014_335 34.61 3.529940E-1 1.857674E-1 7.296900E+1 1.196230E+1 2.837480E-1 1.686332E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.778E+16
335 015_335 34.61 3.468030E-1 1.713325E-1 7.266970E+1 1.079480E+1 2.778590E-1 1.554003E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.778E+16
335 016_335 34.61 3.402390E-1 1.567943E-1 7.225980E+1 9.637200E+0 2.717980E-1 1.418291E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.778E+16
335 017_335 34.61 3.331110E-1 1.422901E-1 7.189490E+1 8.519300E+0 2.655790E-1 1.283122E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.778E+16
335 018_335 34.61 3.255530E-1 1.280149E-1 7.141490E+1 7.440600E+0 2.583470E-1 1.152040E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.778E+16
335 019_335 34.61 3.175710E-1 1.141911E-1 7.087120E+1 6.425100E+0 2.510180E-1 1.023854E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.778E+16
335 020_335 34.61 3.091690E-1 1.010301E-1 7.026620E+1 5.487000E+0 2.435110E-1 9.013132E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.778E+16
335 021_335 34.61 3.003320E-1 8.870662E-2 6.965570E+1 4.639300E+0 2.355100E-1 7.879623E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.778E+16
335 022_335 34.61 2.910520E-1 7.734785E-2 6.890360E+1 3.877900E+0 2.268070E-1 6.839167E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.778E+16
335 023_335 34.61 2.813660E-1 6.702552E-2 6.804710E+1 3.208200E+0 2.178110E-1 5.891712E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.778E+16
335 024_335 34.61 2.712580E-1 5.776855E-2 6.706880E+1 2.627400E+0 2.084590E-1 5.041667E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.778E+16
335 025_335 34.61 2.606960E-1 4.956410E-2 6.594740E+1 2.130300E+0 1.986890E-1 4.288715E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.778E+16
