T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 001_305 38.014 5.966170E-1 3.630245E+1 8.238700E+1 1.784390E+1 5.162630E-1 3.456360E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 5.623E+16
305 002_305 38.014 5.961970E-1 3.613159E+1 8.237900E+1 1.774570E+1 5.159230E-1 3.439605E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 5.623E+16
305 003_305 38.014 5.956310E-1 3.590244E+1 8.236770E+1 1.761400E+1 5.154720E-1 3.417071E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 5.623E+16
305 004_305 38.014 5.948930E-1 3.560473E+1 8.231830E+1 1.743590E+1 5.148430E-1 3.386637E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 5.623E+16
305 005_305 38.014 5.939610E-1 3.523244E+1 8.229680E+1 1.722200E+1 5.137870E-1 3.351972E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 5.623E+16
305 006_305 38.014 5.928250E-1 3.478612E+1 8.227050E+1 1.696590E+1 5.125420E-1 3.310144E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 5.623E+16
305 007_305 38.014 5.914830E-1 3.427308E+1 8.223950E+1 1.667150E+1 5.111330E-1 3.261684E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 5.623E+16
305 008_305 38.014 5.899320E-1 3.370437E+1 8.220390E+1 1.634480E+1 5.095890E-1 3.207456E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 5.623E+16
305 009_305 38.014 5.880860E-1 3.309010E+1 8.217470E+1 1.599100E+1 5.079390E-1 3.148217E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 5.623E+16
305 010_305 38.014 5.860340E-1 3.243613E+1 8.213550E+1 1.561290E+1 5.062070E-1 3.084284E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 5.623E+16
305 011_305 38.014 5.837620E-1 3.174388E+1 8.204800E+1 1.520420E+1 5.041270E-1 3.015949E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 5.623E+16
305 012_305 38.014 5.812530E-1 3.101233E+1 8.198470E+1 1.477860E+1 5.014040E-1 2.947439E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 5.623E+16
305 013_305 38.014 5.784010E-1 3.024003E+1 8.192610E+1 1.432960E+1 4.986680E-1 2.873570E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 5.623E+16
305 014_305 38.014 5.752400E-1 2.942608E+1 8.186060E+1 1.385660E+1 4.959680E-1 2.793844E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 5.623E+16
305 015_305 38.014 5.718410E-1 2.857038E+1 8.173590E+1 1.335380E+1 4.925490E-1 2.711160E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 5.623E+16
305 016_305 38.014 5.680880E-1 2.767372E+1 8.165050E+1 1.283630E+1 4.888480E-1 2.625834E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 5.623E+16
305 017_305 38.014 5.640260E-1 2.673780E+1 8.155520E+1 1.229920E+1 4.853950E-1 2.533848E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 5.623E+16
305 018_305 38.014 5.597440E-1 2.576535E+1 8.139720E+1 1.173910E+1 4.808810E-1 2.441168E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 5.623E+16
305 019_305 38.014 5.550500E-1 2.476013E+1 8.128990E+1 1.117180E+1 4.766460E-1 2.343826E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 5.623E+16
305 020_305 38.014 5.502170E-1 2.372691E+1 8.110580E+1 1.058830E+1 4.718740E-1 2.243888E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 5.623E+16
305 021_305 38.014 5.449850E-1 2.267144E+1 8.097490E+1 1.000490E+1 4.670200E-1 2.142291E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 5.623E+16
305 022_305 38.014 5.396430E-1 2.160031E+1 8.076500E+1 9.414300E+0 4.618120E-1 2.038567E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 5.623E+16
305 023_305 38.014 5.339540E-1 2.052087E+1 8.060480E+1 8.832000E+0 4.565720E-1 1.934423E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 5.623E+16
305 024_305 38.014 5.281310E-1 1.944102E+1 8.037130E+1 8.252000E+0 4.508270E-1 1.830424E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 5.623E+16
305 025_305 38.014 5.221040E-1 1.836901E+1 8.016870E+1 7.688600E+0 4.454520E-1 1.726027E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 5.623E+16
