T nFsrh nFBsrh dnsrh nF nFB dn
290 1.160199702E+00 1.181050929E+0 -2.085122700E-02 1.160199702E+00 1.181050929E+0 -2.085122700E-02
295 1.162686953E+00 1.177247392E+0 -1.456043900E-02 1.162686953E+00 1.177247392E+0 -1.456043900E-02
300 1.162689609E+00 1.171646273E+0 -8.956664000E-03 1.162689609E+00 1.171646273E+0 -8.956664000E-03
305 1.166822173E+00 1.164157710E+0 2.664463000E-03 1.166822173E+00 1.164157710E+0 2.664463000E-03
310 1.169296615E+00 1.154832746E+0 1.446386900E-02 1.169296615E+00 1.154832746E+0 1.446386900E-02
315 1.155343236E+00 1.143887252E+0 1.145598400E-02 1.155343236E+00 1.143887252E+0 1.145598400E-02
320 1.138420630E+00 1.131694172E+0 6.726458000E-03 1.138420630E+00 1.131694172E+0 6.726458000E-03
325 1.124201039E+00 1.118740407E+0 5.460632000E-03 1.124201039E+00 1.118740407E+0 5.460632000E-03
330 1.105614472E+00 1.105558073E+0 5.639900000E-05 1.105614472E+00 1.105558073E+0 5.639900000E-05
335 1.083515886E+00 1.092650008E+0 -9.134122000E-03 1.083515886E+00 1.092650008E+0 -9.134122000E-03
340 1.006546248E+00 1.080430152E+0 -7.388390400E-02 1.006546248E+00 1.080430152E+0 -7.388390400E-02
