T nFsrh nFBsrh dnsrh nF nFB dn
290 1.156084795E+00 1.167809209E+0 -1.172441400E-02 1.156084795E+00 1.167809209E+0 -1.172441400E-02
295 1.154941643E+00 1.160717790E+0 -5.776147000E-03 1.154941643E+00 1.160717790E+0 -5.776147000E-03
300 1.159714155E+00 1.151721649E+0 7.992506000E-03 1.159714155E+00 1.151721649E+0 7.992506000E-03
305 1.162788442E+00 1.141018822E+0 2.176962000E-02 1.162788442E+00 1.141018822E+0 2.176962000E-02
310 1.162059654E+00 1.128981046E+0 3.307860800E-02 1.162059654E+00 1.128981046E+0 3.307860800E-02
315 1.140719806E+00 1.116110958E+0 2.460884800E-02 1.140719806E+00 1.116110958E+0 2.460884800E-02
320 1.126643749E+00 1.102967966E+0 2.367578300E-02 1.126643749E+00 1.102967966E+0 2.367578300E-02
325 1.108058339E+00 1.090085146E+0 1.797319300E-02 1.108058339E+00 1.090085146E+0 1.797319300E-02
330 1.084711305E+00 1.077901640E+0 6.809665000E-03 1.084711305E+00 1.077901640E+0 6.809665000E-03
335 1.015829514E+00 1.066725764E+0 -5.089625000E-02 1.015829514E+00 1.066725764E+0 -5.089625000E-02
340 1.006026875E+00 1.056730269E+0 -5.070339400E-02 1.006026875E+00 1.056730269E+0 -5.070339400E-02
