T nFsrh nFBsrh dnsrh nF nFB dn
290 1.172266633E+00 1.188717002E+0 -1.645036900E-02 1.172266633E+00 1.188717002E+0 -1.645036900E-02
295 1.172215276E+00 1.187254416E+0 -1.503914000E-02 1.172215276E+00 1.187254416E+0 -1.503914000E-02
300 1.175528303E+00 1.184338531E+0 -8.810228000E-03 1.175528303E+00 1.184338531E+0 -8.810228000E-03
305 1.181692399E+00 1.179757142E+0 1.935257000E-03 1.181692399E+00 1.179757142E+0 1.935257000E-03
310 1.187198718E+00 1.173365396E+0 1.383332200E-02 1.187198718E+00 1.173365396E+0 1.383332200E-02
315 1.182630055E+00 1.165128110E+0 1.750194500E-02 1.182630055E+00 1.165128110E+0 1.750194500E-02
320 1.181229458E+00 1.155153442E+0 2.607601600E-02 1.181229458E+00 1.155153442E+0 2.607601600E-02
325 1.160344454E+00 1.143704760E+0 1.663969400E-02 1.160344454E+00 1.143704760E+0 1.663969400E-02
330 1.149288709E+00 1.131181711E+0 1.810699800E-02 1.149288709E+00 1.131181711E+0 1.810699800E-02
335 1.129366479E+00 1.118071349E+0 1.129513000E-02 1.129366479E+00 1.118071349E+0 1.129513000E-02
340 1.104976818E+00 1.104881496E+0 9.532200000E-05 1.104976818E+00 1.104881496E+0 9.532200000E-05
