T nFsrh nFBsrh dnsrh nF nFB dn
290 1.158795430E+00 1.169563123E+0 -1.076769300E-02 1.158795430E+00 1.169563123E+0 -1.076769300E-02
295 1.155392465E+00 1.162857421E+0 -7.464956000E-03 1.155392465E+00 1.162857421E+0 -7.464956000E-03
300 1.160286430E+00 1.154234428E+0 6.052002000E-03 1.160286430E+00 1.154234428E+0 6.052002000E-03
305 1.163498750E+00 1.143854393E+0 1.964435700E-02 1.163498750E+00 1.143854393E+0 1.964435700E-02
310 1.163017595E+00 1.132053458E+0 3.096413700E-02 1.163017595E+00 1.132053458E+0 3.096413700E-02
315 1.141783570E+00 1.119309436E+0 2.247413400E-02 1.141783570E+00 1.119309436E+0 2.247413400E-02
320 1.127280621E+00 1.106173511E+0 2.110711000E-02 1.127280621E+00 1.106173511E+0 2.110711000E-02
325 1.109016335E+00 1.093187836E+0 1.582849900E-02 1.109016335E+00 1.093187836E+0 1.582849900E-02
330 1.084872760E+00 1.080813716E+0 4.059044000E-03 1.084872760E+00 1.080813716E+0 4.059044000E-03
335 1.016675488E+00 1.069387933E+0 -5.271244500E-02 1.016675488E+00 1.069387933E+0 -5.271244500E-02
340 1.006184310E+00 1.059111523E+0 -5.292721300E-02 1.006184310E+00 1.059111523E+0 -5.292721300E-02
