T nFsrh nFBsrh dnsrh nF nFB dn
290 1.159553233E+00 1.175851705E+0 -1.629847200E-02 1.159553233E+00 1.175851705E+0 -1.629847200E-02
295 1.156303120E+00 1.170650988E+0 -1.434786800E-02 1.156303120E+00 1.170650988E+0 -1.434786800E-02
300 1.161478668E+00 1.163550044E+0 -2.071376000E-03 1.161478668E+00 1.163550044E+0 -2.071376000E-03
305 1.165048191E+00 1.154569789E+0 1.047840200E-02 1.165048191E+00 1.154569789E+0 1.047840200E-02
310 1.166503083E+00 1.143899261E+0 2.260382200E-02 1.166503083E+00 1.143899261E+0 2.260382200E-02
315 1.145923511E+00 1.131894299E+0 1.402921200E-02 1.145923511E+00 1.131894299E+0 1.402921200E-02
320 1.129045382E+00 1.119038468E+0 1.000691400E-02 1.129045382E+00 1.119038468E+0 1.000691400E-02
325 1.113887658E+00 1.105874173E+0 8.013485000E-03 1.113887658E+00 1.105874173E+0 8.013485000E-03
330 1.089860534E+00 1.092924077E+0 -3.063543000E-03 1.089860534E+00 1.092924077E+0 -3.063543000E-03
335 1.027956254E+00 1.080625496E+0 -5.266924200E-02 1.027956254E+00 1.080625496E+0 -5.266924200E-02
340 1.006440186E+00 1.069292621E+0 -6.285243500E-02 1.006440186E+00 1.069292621E+0 -6.285243500E-02
